episode,steps,totalReward,epsilon,completed,died
1227,400,-3.9999999999999587,0.5686296296296296,False,False
1228,17,-1.16,0.5682777777777779,False,True
1229,14,-1.13,0.567925925925926,False,True
1230,341,-4.399999999999972,0.567574074074074,False,True
1231,68,-1.6700000000000004,0.5672222222222223,False,True
1232,4,-1.03,0.5668703703703704,False,True
1233,4,-1.03,0.5665185185185185,False,True
1234,367,-4.659999999999966,0.5661666666666667,False,True
1235,384,-4.829999999999963,0.5658148148148148,False,True
1236,15,-1.14,0.565462962962963,False,True
1237,116,-2.150000000000001,0.5651111111111111,False,True
1238,10,-1.09,0.5647592592592593,False,True
1239,27,-1.26,0.5644074074074075,False,True
1240,88,-1.8700000000000006,0.5640555555555555,False,True
1241,7,-1.06,0.5637037037037037,False,True
1242,5,-1.04,0.5633518518518519,False,True
1243,28,-1.27,0.563,False,True
1244,400,-3.9999999999999587,0.5626481481481482,False,False
1245,11,-1.1,0.5622962962962963,False,True
1246,11,-1.1,0.5619444444444444,False,True
1247,4,-1.03,0.5615925925925926,False,True
1248,3,-1.02,0.5612407407407407,False,True
1249,400,-3.9999999999999587,0.560888888888889,False,False
1250,325,-4.239999999999975,0.5605370370370371,False,True
1251,3,-1.02,0.5601851851851852,False,True
1252,39,-1.3800000000000001,0.5598333333333334,False,True
1253,7,-1.06,0.5594814814814815,False,True
1254,400,-3.9999999999999587,0.5591296296296296,False,False
1255,194,-2.9300000000000015,0.5587777777777778,False,True
1256,231,-3.299999999999995,0.558425925925926,False,True
1257,30,-1.29,0.5580740740740741,False,True
1258,5,-1.04,0.5577222222222222,False,True
1259,104,-2.0300000000000007,0.5573703703703704,False,True
1260,400,-3.9999999999999587,0.5570185185185186,False,False
1261,2,-1.01,0.5566666666666666,False,True
1262,8,-1.07,0.5563148148148148,False,True
1263,8,-1.07,0.555962962962963,False,True
1264,30,-1.29,0.5556111111111111,False,True
1265,5,-1.04,0.5552592592592593,False,True
1266,2,-1.01,0.5549074074074074,False,True
1267,98,-1.9700000000000006,0.5545555555555556,False,True
1268,17,-1.16,0.5542037037037038,False,True
1269,6,-1.05,0.5538518518518518,False,True
1270,400,-3.9999999999999587,0.5535000000000001,False,False
1271,344,-4.429999999999971,0.5531481481481482,False,True
1272,9,-1.08,0.5527962962962963,False,True
1273,2,-1.01,0.5524444444444445,False,True
1274,7,-1.06,0.5520925925925926,False,True
1275,309,-4.079999999999979,0.5517407407407408,False,True
1276,400,-3.9999999999999587,0.5513888888888889,False,False
1277,400,-3.9999999999999587,0.551037037037037,False,False
1278,2,-1.01,0.5506851851851853,False,True
1279,345,-4.439999999999971,0.5503333333333333,False,True
1280,2,-1.01,0.5499814814814815,False,True
1281,102,-2.0100000000000007,0.5496296296296297,False,True
1282,2,-1.01,0.5492777777777778,False,True
1283,31,-1.3,0.548925925925926,False,True
1284,400,-3.9999999999999587,0.5485740740740741,False,False
1285,351,-4.49999999999997,0.5482222222222222,False,True
1286,400,-3.9999999999999587,0.5478703703703705,False,False
1287,252,-3.5099999999999905,0.5475185185185185,False,True
1288,400,-3.9999999999999587,0.5471666666666667,False,False
1289,400,-3.9999999999999587,0.5468148148148149,False,False
1290,7,-1.06,0.5464629629629629,False,True
1291,21,-1.2,0.5461111111111111,False,True
1292,3,-1.02,0.5457592592592593,False,True
1293,4,-1.03,0.5454074074074075,False,True
1294,400,-3.9999999999999587,0.5450555555555556,False,False
1295,400,-3.9999999999999587,0.5447037037037037,False,False
1296,26,-1.25,0.5443518518518519,False,True
1297,12,-1.1099999999999999,0.544,False,True
1298,3,-1.02,0.5436481481481481,False,True
1299,400,-3.9999999999999587,0.5432962962962964,False,False
1300,3,-1.02,0.5429444444444445,False,True
1301,400,-3.9999999999999587,0.5425925925925926,False,False
1302,400,-3.9999999999999587,0.5422407407407408,False,False
1303,400,-3.9999999999999587,0.5418888888888889,False,False
1304,3,-1.02,0.5415370370370372,False,True
1305,14,-1.13,0.5411851851851852,False,True
1306,14,-1.13,0.5408333333333333,False,True
1307,15,-1.14,0.5404814814814816,False,True
1308,363,-4.619999999999967,0.5401296296296296,False,True
1309,2,-1.01,0.5397777777777778,False,True
1310,3,-1.02,0.539425925925926,False,True
1311,400,-3.9999999999999587,0.539074074074074,False,False
1312,400,-3.9999999999999587,0.5387222222222222,False,False
1313,400,-3.9999999999999587,0.5383703703703704,False,False
1314,400,-3.9999999999999587,0.5380185185185186,False,False
1315,3,-1.02,0.5376666666666667,False,True
1316,19,-1.18,0.5373148148148148,False,True
1317,400,-3.9999999999999587,0.536962962962963,False,False
1318,2,-1.01,0.5366111111111111,False,True
1319,5,-1.04,0.5362592592592592,False,True
1320,7,-1.06,0.5359074074074075,False,True
1321,10,-1.09,0.5355555555555556,False,True
1322,16,-1.15,0.5352037037037036,False,True
1323,3,-1.02,0.5348518518518519,False,True
1324,7,-1.06,0.5345,False,True
1325,56,-1.5500000000000003,0.5341481481481483,False,True
1326,27,-1.26,0.5337962962962963,False,True
1327,5,-1.04,0.5334444444444444,False,True
1328,7,-1.06,0.5330925925925927,False,True
1329,400,-3.9999999999999587,0.5327407407407407,False,False
1330,2,-1.01,0.5323888888888889,False,True
1331,400,-3.9999999999999587,0.5320370370370371,False,False
1332,371,-4.6999999999999655,0.5316851851851851,False,True
1333,3,-1.02,0.5313333333333333,False,True
1334,10,-1.09,0.5309814814814815,False,True
1335,55,-1.5400000000000003,0.5306296296296297,False,True
1336,400,-3.9999999999999587,0.5302777777777778,False,False
1337,400,-3.9999999999999587,0.5299259259259259,False,False
1338,349,-4.47999999999997,0.5295740740740741,False,True
1339,3,-1.02,0.5292222222222223,False,True
1340,3,-1.02,0.5288703703703703,False,True
1341,8,-1.07,0.5285185185185186,False,True
1342,2,-1.01,0.5281666666666667,False,True
1343,400,-3.9999999999999587,0.5278148148148147,False,False
1344,148,-2.470000000000001,0.527462962962963,False,True
1345,400,-3.9999999999999587,0.5271111111111111,False,False
1346,5,-1.04,0.5267592592592593,False,True
1347,19,-1.18,0.5264074074074074,False,True
1348,20,-1.19,0.5260555555555556,False,True
1349,32,-1.31,0.5257037037037038,False,True
1350,71,-1.7000000000000004,0.5253518518518518,False,True
1351,26,-1.25,0.525,False,True
1352,400,-3.9999999999999587,0.5246481481481482,False,False
1353,400,-3.9999999999999587,0.5242962962962964,False,False
1354,9,-1.08,0.5239444444444445,False,True
1355,96,-1.9500000000000006,0.5235925925925926,False,True
1356,400,-3.9999999999999587,0.5232407407407407,False,False
1357,400,-3.9999999999999587,0.522888888888889,False,False
1358,18,-1.17,0.522537037037037,False,True
1359,59,-1.5800000000000003,0.5221851851851853,False,True
1360,2,-1.01,0.5218333333333334,False,True
1361,9,-1.08,0.5214814814814815,False,True
1362,304,-4.02999999999998,0.5211296296296296,False,True
1363,21,-1.2,0.5207777777777778,False,True
1364,2,-1.01,0.520425925925926,False,True
1365,400,-3.9999999999999587,0.5200740740740741,False,False
1366,400,-3.9999999999999587,0.5197222222222222,False,False
1367,5,-1.04,0.5193703703703705,False,True
1368,400,-3.9999999999999587,0.5190185185185185,False,False
1369,400,-3.9999999999999587,0.5186666666666666,False,False
1370,59,-1.5800000000000003,0.5183148148148149,False,True
1371,400,-3.9999999999999587,0.517962962962963,False,False
1372,400,-3.9999999999999587,0.5176111111111111,False,False
1373,400,-3.9999999999999587,0.5172592592592593,False,False
1374,3,-1.02,0.5169074074074075,False,True
1375,15,-1.14,0.5165555555555557,False,True
1376,33,-1.32,0.5162037037037037,False,True
1377,400,-3.9999999999999587,0.5158518518518518,False,False
1378,3,-1.02,0.5155000000000001,False,True
1379,400,-3.9999999999999587,0.5151481481481481,False,False
1380,7,-1.06,0.5147962962962964,False,True
1381,400,-3.9999999999999587,0.5144444444444445,False,False
1382,400,-3.9999999999999587,0.5140925925925925,False,False
1383,400,-3.9999999999999587,0.5137407407407407,False,False
1384,7,-1.06,0.5133888888888889,False,True
1385,3,-1.02,0.5130370370370371,False,True
1386,15,-1.14,0.5126851851851852,False,True
1387,33,-1.32,0.5123333333333333,False,True
1388,238,-3.3699999999999934,0.5119814814814816,False,True
1389,400,-3.9999999999999587,0.5116296296296297,False,False
1390,400,-3.9999999999999587,0.5112777777777777,False,False
1391,400,-3.9999999999999587,0.510925925925926,False,False
1392,400,-3.9999999999999587,0.5105740740740741,False,False
1393,400,-3.9999999999999587,0.5102222222222222,False,False
1394,400,-3.9999999999999587,0.5098703703703704,False,False
1395,6,-1.05,0.5095185185185186,False,True
1396,400,-3.9999999999999587,0.5091666666666667,False,False
1397,5,-1.04,0.5088148148148148,False,True
1398,4,-1.03,0.5084629629629629,False,True
1399,36,-1.35,0.5081111111111112,False,True
1400,26,-1.25,0.5077592592592592,False,True
1401,50,-1.4900000000000002,0.5074074074074075,False,True
1402,25,-1.24,0.5070555555555556,False,True
1403,65,-1.6400000000000003,0.5067037037037037,False,True
1404,26,-1.25,0.5063518518518518,False,True
1405,34,-1.33,0.506,False,True
1406,103,-2.0200000000000005,0.5056481481481482,False,True
1407,49,-1.4800000000000002,0.5052962962962964,False,True
1408,2,-1.01,0.5049444444444444,False,True
1409,7,-1.06,0.5045925925925927,False,True
1410,23,-1.22,0.5042407407407408,False,True
1411,19,-1.18,0.5038888888888888,False,True
1412,4,-1.03,0.5035370370370371,False,True
1413,400,-3.9999999999999587,0.5031851851851852,False,False
1414,4,-1.03,0.5028333333333334,False,True
1415,2,-1.01,0.5024814814814815,False,True
1416,25,-1.24,0.5021296296296297,False,True
1417,8,-1.07,0.5017777777777778,False,True
1418,35,-1.34,0.5014259259259259,False,True
1419,20,-1.19,0.501074074074074,False,True
1420,8,-1.07,0.5007222222222223,False,True
1421,2,-1.01,0.5003703703703704,False,True
1422,4,-1.03,0.5000185185185186,False,True
1423,160,19.4,0.4996666666666667,True,False
1424,9,-1.08,0.49931481481481477,False,True
1425,32,-1.31,0.49896296296296294,False,True
1426,9,-1.08,0.4986111111111111,False,True
1427,32,-1.31,0.4982592592592593,False,True
1428,40,-1.3900000000000001,0.49790740740740747,False,True
1429,6,-1.05,0.49755555555555564,False,True
1430,23,-1.22,0.4972037037037038,False,True
1431,35,-1.34,0.4968518518518519,False,True
1432,3,-1.02,0.49650000000000005,False,True
1433,60,-1.5900000000000003,0.4961481481481481,False,True
1434,49,-1.4800000000000002,0.4957962962962963,False,True
1435,400,-3.9999999999999587,0.49544444444444447,False,False
1436,400,-3.9999999999999587,0.49509259259259264,False,False
1437,3,-1.02,0.4947407407407408,False,True
1438,4,-1.03,0.4943888888888889,False,True
1439,41,-1.4000000000000001,0.49403703703703705,False,True
1440,64,-1.6300000000000003,0.4936851851851852,False,True
1441,11,-1.1,0.4933333333333334,False,True
1442,400,-3.9999999999999587,0.4929814814814816,False,False
1443,8,-1.07,0.49262962962962964,False,True
1444,400,-3.9999999999999587,0.4922777777777777,False,False
1445,3,-1.02,0.4919259259259259,False,True
1446,33,-1.32,0.49157407407407405,False,True
1447,16,-1.15,0.4912222222222222,False,True
1448,21,-1.2,0.4908703703703704,False,True
1449,15,-1.14,0.4905185185185186,False,True
1450,18,-1.17,0.49016666666666675,False,True
1451,8,-1.07,0.4898148148148148,False,True
1452,2,-1.01,0.489462962962963,False,True
1453,9,-1.08,0.48911111111111116,False,True
1454,3,-1.02,0.4887592592592592,False,True
1455,400,-3.9999999999999587,0.4884074074074074,False,False
1456,31,-1.3,0.4880555555555556,False,True
1457,5,-1.04,0.48770370370370375,False,True
1458,77,-1.7600000000000005,0.4873518518518518,False,True
1459,33,-1.32,0.487,False,True
1460,400,-3.9999999999999587,0.48664814814814816,False,False
1461,22,-1.21,0.48629629629629634,False,True
1462,400,-3.9999999999999587,0.4859444444444445,False,False
1463,41,-1.4000000000000001,0.4855925925925927,False,True
1464,400,-3.9999999999999587,0.48524074074074086,False,False
1465,6,-1.05,0.4848888888888888,False,True
1466,20,-1.19,0.484537037037037,False,True
1467,9,-1.08,0.48418518518518516,False,True
1468,10,-1.09,0.48383333333333334,False,True
1469,10,-1.09,0.4834814814814815,False,True
1470,9,-1.08,0.4831296296296297,False,True
1471,400,-3.9999999999999587,0.48277777777777786,False,False
1472,17,-1.16,0.4824259259259259,False,True
1473,72,-1.7100000000000004,0.4820740740740741,False,True
1474,400,-3.9999999999999587,0.4817222222222223,False,False
1475,400,-3.9999999999999587,0.48137037037037045,False,False
1476,400,-3.9999999999999587,0.4810185185185185,False,False
1477,11,-1.1,0.4806666666666667,False,True
1478,400,-3.9999999999999587,0.48031481481481486,False,False
1479,2,-1.01,0.4799629629629629,False,True
1480,400,-3.9999999999999587,0.4796111111111111,False,False
1481,19,-1.18,0.4792592592592593,False,True
1482,32,-1.31,0.47890740740740745,False,True
1483,11,-1.1,0.4785555555555556,False,True
1484,15,-1.14,0.4782037037037038,False,True
1485,400,-3.9999999999999587,0.47785185185185197,False,False
1486,17,-1.16,0.47750000000000004,False,True
1487,6,-1.05,0.4771481481481481,False,True
1488,400,-3.9999999999999587,0.4767962962962963,False,False
1489,400,-3.9999999999999587,0.47644444444444445,False,False
1490,400,-3.9999999999999587,0.4760925925925926,False,False
1491,20,-1.19,0.4757407407407408,False,True
1492,400,-3.9999999999999587,0.47538888888888897,False,False
1493,5,-1.04,0.47503703703703704,False,True
1494,7,-1.06,0.4746851851851852,False,True
1495,26,-1.25,0.4743333333333334,False,True
1496,7,-1.06,0.47398148148148156,False,True
1497,8,-1.07,0.4736296296296296,False,True
1498,395,-4.93999999999996,0.4732777777777778,False,True
1499,6,-1.05,0.47292592592592597,False,True
1500,400,-3.9999999999999587,0.47257407407407404,False,False
1501,15,-1.14,0.4722222222222222,False,True
1502,17,-1.16,0.4718703703703704,False,True
1503,4,-1.03,0.47151851851851856,False,True
1504,400,-3.9999999999999587,0.47116666666666673,False,False
1505,2,-1.01,0.4708148148148149,False,True
1506,400,-3.9999999999999587,0.47046296296296297,False,False
1507,6,-1.05,0.47011111111111115,False,True
1508,9,-1.08,0.4697592592592592,False,True
1509,6,-1.05,0.4694074074074074,False,True
1510,400,-3.9999999999999587,0.46905555555555556,False,False
1511,400,-3.9999999999999587,0.46870370370370373,False,False
1512,400,-3.9999999999999587,0.4683518518518519,False,False
1513,2,-1.01,0.46799999999999997,False,True
1514,12,-1.1099999999999999,0.46764814814814815,False,True
1515,13,-1.1199999999999999,0.4672962962962963,False,True
1516,400,-3.9999999999999587,0.4669444444444445,False,False
1517,400,-3.9999999999999587,0.46659259259259267,False,False
1518,400,-3.9999999999999587,0.46624074074074084,False,False
1519,400,-3.9999999999999587,0.4658888888888889,False,False
1520,20,-1.19,0.46553703703703697,False,True
1521,400,-3.9999999999999587,0.46518518518518515,False,False
1522,400,-3.9999999999999587,0.4648333333333333,False,False
1523,400,-3.9999999999999587,0.4644814814814815,False,False
1524,6,-1.05,0.46412962962962967,False,True
1525,398,17.02000000000004,0.46377777777777784,True,False
1526,344,-4.429999999999971,0.463425925925926,False,True
1527,3,-1.02,0.4630740740740741,False,True
1528,400,-3.9999999999999587,0.46272222222222226,False,False
1529,5,-1.04,0.46237037037037043,False,True
1530,400,-3.9999999999999587,0.4620185185185185,False,False
1531,7,-1.06,0.46166666666666667,False,True
1532,400,-3.9999999999999587,0.46131481481481484,False,False
1533,400,-3.9999999999999587,0.460962962962963,False,False
1534,400,-3.9999999999999587,0.4606111111111111,False,False
1535,400,-3.9999999999999587,0.46025925925925926,False,False
1536,400,-3.9999999999999587,0.45990740740740743,False,False
1537,400,-3.9999999999999587,0.4595555555555556,False,False
1538,15,-1.14,0.4592037037037038,False,True
1539,3,-1.02,0.45885185185185196,False,True
1540,400,-3.9999999999999587,0.4585,False,False
1541,13,-1.1199999999999999,0.4581481481481481,False,True
1542,400,-3.9999999999999587,0.45779629629629626,False,False
1543,400,-3.9999999999999587,0.45744444444444443,False,False
1544,24,-1.23,0.4570925925925926,False,True
1545,18,-1.17,0.4567407407407408,False,True
1546,9,-1.08,0.45638888888888896,False,True
1547,15,-1.14,0.45603703703703713,False,True
1548,4,-1.03,0.4556851851851852,False,True
1549,42,-1.4100000000000001,0.45533333333333337,False,True
1550,14,-1.13,0.45498148148148154,False,True
1551,30,-1.29,0.4546296296296296,False,True
1552,10,-1.09,0.4542777777777778,False,True
1553,15,-1.14,0.45392592592592595,False,True
1554,20,-1.19,0.45357407407407413,False,True
1555,62,-1.6100000000000003,0.4532222222222222,False,True
1556,11,-1.1,0.45287037037037037,False,True
1557,400,-3.9999999999999587,0.45251851851851854,False,False
1558,400,-3.9999999999999587,0.4521666666666667,False,False
1559,400,-3.9999999999999587,0.4518148148148149,False,False
1560,400,-3.9999999999999587,0.45146296296296307,False,False
1561,11,-1.1,0.45111111111111124,False,True
1562,400,-3.9999999999999587,0.4507592592592592,False,False
1563,8,-1.07,0.45040740740740737,False,True
1564,2,-1.01,0.45005555555555554,False,True
1565,400,-3.9999999999999587,0.4497037037037037,False,False
1566,6,-1.05,0.4493518518518519,False,True
1567,11,-1.1,0.44900000000000007,False,True
1568,5,-1.04,0.44864814814814813,False,True
1569,34,-1.33,0.4482962962962963,False,True
1570,10,-1.09,0.4479444444444445,False,True
1571,13,-1.1199999999999999,0.44759259259259265,False,True
1572,47,-1.4600000000000002,0.4472407407407408,False,True
1573,8,-1.07,0.4468888888888889,False,True
1574,23,-1.22,0.44653703703703707,False,True
1575,400,-3.9999999999999587,0.44618518518518513,False,False
1576,18,-1.17,0.4458333333333333,False,True
1577,3,-1.02,0.4454814814814815,False,True
1578,400,-3.9999999999999587,0.44512962962962965,False,False
1579,3,-1.02,0.4447777777777778,False,True
1580,400,-3.9999999999999587,0.444425925925926,False,False
1581,10,-1.09,0.4440740740740742,False,True
1582,2,-1.01,0.44372222222222224,False,True
1583,400,-3.9999999999999587,0.4433703703703704,False,False
1584,400,-3.9999999999999587,0.4430185185185185,False,False
1585,400,-3.9999999999999587,0.44266666666666665,False,False
1586,7,-1.06,0.4423148148148148,False,True
1587,400,-3.9999999999999587,0.441962962962963,False,False
1588,10,-1.09,0.4416111111111112,False,True
1589,400,-3.9999999999999587,0.44125925925925924,False,False
1590,4,-1.03,0.4409074074074074,False,True
1591,400,-3.9999999999999587,0.4405555555555556,False,False
1592,369,-4.679999999999966,0.44020370370370376,False,True
1593,5,-1.04,0.43985185185185194,False,True
1594,22,-1.21,0.4395,False,True
1595,5,-1.04,0.4391481481481482,False,True
1596,43,-1.4200000000000002,0.43879629629629624,False,True
1597,400,-3.9999999999999587,0.4384444444444444,False,False
1598,17,-1.16,0.4380925925925926,False,True
1599,4,-1.03,0.43774074074074076,False,True
1600,11,-1.1,0.43738888888888894,False,True
1601,400,-3.9999999999999587,0.4370370370370371,False,False
1602,400,-3.9999999999999587,0.4366851851851853,False,False
1603,400,-3.9999999999999587,0.43633333333333335,False,False
1604,5,-1.04,0.4359814814814815,False,True
1605,9,-1.08,0.4356296296296296,False,True
1606,29,-1.28,0.43527777777777776,False,True
1607,400,-3.9999999999999587,0.43492592592592594,False,False
1608,67,-1.6600000000000004,0.4345740740740741,False,True
1609,15,-1.14,0.4342222222222223,False,True
1610,20,-1.19,0.43387037037037035,False,True
1611,400,-3.9999999999999587,0.4335185185185185,False,False
1612,6,-1.05,0.4331666666666667,False,True
1613,10,-1.09,0.4328148148148149,False,True
1614,23,-1.22,0.43246296296296305,False,True
1615,12,-1.1099999999999999,0.4321111111111112,False,True
1616,11,-1.1,0.4317592592592593,False,True
1617,27,-1.26,0.43140740740740735,False,True
1618,2,-1.01,0.4310555555555555,False,True
1619,36,-1.35,0.4307037037037037,False,True
1620,400,-3.9999999999999587,0.4303518518518519,False,False
1621,400,-3.9999999999999587,0.43000000000000005,False,False
1622,400,-3.9999999999999587,0.4296481481481482,False,False
1623,400,-3.9999999999999587,0.4292962962962964,False,False
1624,400,-3.9999999999999587,0.42894444444444446,False,False
1625,400,-3.9999999999999587,0.42859259259259264,False,False
1626,3,-1.02,0.4282407407407408,False,True
1627,400,-3.9999999999999587,0.4278888888888889,False,False
1628,400,-3.9999999999999587,0.42753703703703705,False,False
1629,3,-1.02,0.4271851851851852,False,True
1630,7,-1.06,0.4268333333333333,False,True
1631,2,-1.01,0.42648148148148146,False,True
1632,400,-3.9999999999999587,0.42612962962962964,False,False
1633,2,-1.01,0.4257777777777778,False,True
1634,400,-3.9999999999999587,0.425425925925926,False,False
1635,31,-1.3,0.42507407407407416,False,True
1636,20,-1.19,0.42472222222222233,False,True
1637,33,-1.32,0.4243703703703704,False,True
1638,2,-1.01,0.42401851851851846,False,True
1639,400,-3.9999999999999587,0.42366666666666664,False,False
1640,19,-1.18,0.4233148148148148,False,True
1641,400,-3.9999999999999587,0.422962962962963,False,False
1642,16,-1.15,0.42261111111111116,False,True
1643,9,-1.08,0.42225925925925933,False,True
1644,7,-1.06,0.4219074074074074,False,True
1645,27,-1.26,0.42155555555555557,False,True
1646,18,-1.17,0.42120370370370375,False,True
1647,400,-3.9999999999999587,0.4208518518518519,False,False
1648,13,-1.1199999999999999,0.4205,False,True
1649,2,-1.01,0.42014814814814816,False,True
1650,400,-3.9999999999999587,0.41979629629629633,False,False
1651,8,-1.07,0.4194444444444444,False,True
1652,21,-1.2,0.41909259259259257,False,True
1653,400,-3.9999999999999587,0.41874074074074075,False,False
1654,400,-3.9999999999999587,0.4183888888888889,False,False
1655,400,-3.9999999999999587,0.4180370370370371,False,False
1656,6,-1.05,0.41768518518518527,False,True
1657,17,-1.16,0.41733333333333344,False,True
1658,56,-1.5500000000000003,0.4169814814814815,False,True
1659,18,-1.17,0.41662962962962957,False,True
1660,8,-1.07,0.41627777777777775,False,True
1661,21,-1.2,0.4159259259259259,False,True
1662,13,-1.1199999999999999,0.4155740740740741,False,True
1663,180,-2.7900000000000014,0.41522222222222227,False,True
1664,5,-1.04,0.41487037037037044,False,True
1665,44,-1.4300000000000002,0.4145185185185185,False,True
1666,43,-1.4200000000000002,0.4141666666666667,False,True
1667,400,-3.9999999999999587,0.41381481481481486,False,False
1668,400,-3.9999999999999587,0.41346296296296303,False,False
1669,400,-3.9999999999999587,0.4131111111111112,False,False
1670,400,-3.9999999999999587,0.41275925925925927,False,False
1671,400,-3.9999999999999587,0.41240740740740744,False,False
1672,400,-3.9999999999999587,0.4120555555555555,False,False
1673,400,-3.9999999999999587,0.4117037037037037,False,False
1674,400,-3.9999999999999587,0.41135185185185186,False,False
1675,2,-1.01,0.41100000000000003,False,True
1676,27,-1.26,0.4106481481481482,False,True
1677,400,-3.9999999999999587,0.4102962962962964,False,False
1678,400,-3.9999999999999587,0.40994444444444456,False,False
1679,400,-3.9999999999999587,0.4095925925925926,False,False
1680,2,-1.01,0.4092407407407408,False,True
1681,204,-3.0300000000000007,0.40888888888888886,False,True
1682,5,-1.04,0.40853703703703703,False,True
1683,400,-3.9999999999999587,0.4081851851851852,False,False
1684,4,-1.03,0.4078333333333334,False,True
1685,400,-3.9999999999999587,0.40748148148148156,False,False
1686,3,-1.02,0.4071296296296296,False,True
1687,3,-1.02,0.4067777777777778,False,True
1688,400,-3.9999999999999587,0.40642592592592597,False,False
1689,2,-1.01,0.40607407407407414,False,True
1690,11,-1.1,0.4057222222222223,False,True
1691,400,-3.9999999999999587,0.4053703703703705,False,False
1692,4,-1.03,0.40501851851851844,False,True
1693,41,-1.4000000000000001,0.4046666666666666,False,True
1694,400,-3.9999999999999587,0.4043148148148148,False,False
1695,400,-3.9999999999999587,0.40396296296296297,False,False
1696,45,-1.4400000000000002,0.40361111111111114,False,True
1697,400,-3.9999999999999587,0.4032592592592593,False,False
1698,400,-3.9999999999999587,0.4029074074074075,False,False
1699,3,-1.02,0.40255555555555556,False,True
1700,400,-3.9999999999999587,0.40220370370370373,False,False
1701,400,-3.9999999999999587,0.4018518518518519,False,False
1702,400,-3.9999999999999587,0.4015000000000001,False,False
1703,400,-3.9999999999999587,0.40114814814814814,False,False
1704,2,-1.01,0.4007962962962963,False,True
1705,9,-1.08,0.4004444444444445,False,True
1706,400,-3.9999999999999587,0.40009259259259256,False,False
1707,304,-4.02999999999998,0.39974074074074073,False,True
1708,400,-3.9999999999999587,0.3993888888888889,False,False
1709,400,-3.9999999999999587,0.3990370370370371,False,False
1710,400,-3.9999999999999587,0.39868518518518525,False,False
1711,3,-1.02,0.39833333333333343,False,True
1712,4,-1.03,0.3979814814814816,False,True
1713,6,-1.05,0.39762962962962967,False,True
1714,58,-1.5700000000000003,0.39727777777777773,False,True
1715,400,-3.9999999999999587,0.3969259259259259,False,False
1716,400,-3.9999999999999587,0.3965740740740741,False,False
1717,400,-3.9999999999999587,0.39622222222222225,False,False
1718,4,-1.03,0.39587037037037043,False,True
1719,2,-1.01,0.3955185185185186,False,True
1720,400,-3.9999999999999587,0.39516666666666667,False,False
1721,400,-3.9999999999999587,0.39481481481481484,False,False
1722,400,-3.9999999999999587,0.394462962962963,False,False
1723,3,-1.02,0.3941111111111112,False,True
1724,400,-3.9999999999999587,0.39375925925925925,False,False
1725,2,-1.01,0.39340740740740743,False,True
1726,6,-1.05,0.3930555555555556,False,True
1727,51,-1.5000000000000002,0.39270370370370367,False,True
1728,4,-1.03,0.39235185185185184,False,True
1729,10,-1.09,0.392,False,True
1730,5,-1.04,0.3916481481481482,False,True
1731,6,-1.05,0.39129629629629636,False,True
1732,400,-3.9999999999999587,0.39094444444444454,False,False
1733,3,-1.02,0.3905925925925927,False,True
1734,3,-1.02,0.3902407407407408,False,True
1735,400,-3.9999999999999587,0.38988888888888884,False,False
1736,400,-3.9999999999999587,0.389537037037037,False,False
1737,3,-1.02,0.3891851851851852,False,True
1738,4,-1.03,0.38883333333333336,False,True
1739,54,-1.5300000000000002,0.38848148148148154,False,True
1740,400,-3.9999999999999587,0.3881296296296297,False,False
1741,400,-3.9999999999999587,0.3877777777777778,False,False
1742,400,-3.9999999999999587,0.38742592592592595,False,False
1743,400,-3.9999999999999587,0.3870740740740741,False,False
1744,3,-1.02,0.3867222222222223,False,True
1745,400,-3.9999999999999587,0.3863703703703705,False,False
1746,60,-1.5900000000000003,0.38601851851851854,False,True
1747,400,-3.9999999999999587,0.3856666666666667,False,False
1748,15,-1.14,0.3853148148148148,False,True
1749,3,-1.02,0.38496296296296295,False,True
1750,400,-3.9999999999999587,0.3846111111111111,False,False
1751,400,-3.9999999999999587,0.3842592592592593,False,False
1752,400,-3.9999999999999587,0.3839074074074075,False,False
1753,12,-1.1099999999999999,0.38355555555555565,False,True
1754,8,-1.07,0.3832037037037037,False,True
1755,3,-1.02,0.3828518518518519,False,True
1756,400,-3.9999999999999587,0.38250000000000006,False,False
1757,400,-3.9999999999999587,0.3821481481481481,False,False
1758,400,-3.9999999999999587,0.3817962962962963,False,False
1759,400,-3.9999999999999587,0.3814444444444445,False,False
1760,2,-1.01,0.38109259259259265,False,True
1761,400,-3.9999999999999587,0.3807407407407407,False,False
1762,12,-1.1099999999999999,0.3803888888888889,False,True
1763,5,-1.04,0.38003703703703706,False,True
1764,400,-3.9999999999999587,0.37968518518518524,False,False
1765,4,-1.03,0.3793333333333334,False,True
1766,42,-1.4100000000000001,0.3789814814814816,False,True
1767,10,-1.09,0.37862962962962965,False,True
1768,61,-1.6000000000000003,0.3782777777777777,False,True
1769,400,-3.9999999999999587,0.3779259259259259,False,False
1770,12,-1.1099999999999999,0.37757407407407406,False,True
1771,400,-3.9999999999999587,0.37722222222222224,False,False
1772,400,-3.9999999999999587,0.3768703703703704,False,False
1773,400,-3.9999999999999587,0.3765185185185186,False,False
1774,400,-3.9999999999999587,0.37616666666666676,False,False
1775,400,-3.9999999999999587,0.3758148148148148,False,False
1776,2,-1.01,0.375462962962963,False,True
1777,13,-1.1199999999999999,0.3751111111111112,False,True
1778,20,-1.19,0.37475925925925924,False,True
1779,400,-3.9999999999999587,0.3744074074074074,False,False
