episode,steps,totalReward,epsilon,completed,died
1463,34,0,0.4855925925925927,False,True
1464,53,1,0.48524074074074086,True,False
1465,22,0,0.4848888888888888,False,True
1466,31,0,0.484537037037037,False,True
1467,127,1,0.48418518518518516,True,False
1468,97,1,0.48383333333333334,True,False
1469,10,0,0.4834814814814815,False,True
1470,57,1,0.4831296296296297,True,False
1471,70,1,0.48277777777777786,True,False
1472,120,1,0.4824259259259259,True,False
1473,31,1,0.4820740740740741,True,False
1474,34,1,0.4817222222222223,True,False
1475,121,1,0.48137037037037045,True,False
1476,117,1,0.4810185185185185,True,False
1477,128,0,0.4806666666666667,False,True
1478,41,0,0.48031481481481486,False,True
1479,137,0,0.4799629629629629,False,True
1480,22,0,0.4796111111111111,False,True
1481,68,1,0.4792592592592593,True,False
1482,176,1,0.47890740740740745,True,False
1483,70,1,0.4785555555555556,True,False
1484,135,1,0.4782037037037038,True,False
1485,58,1,0.47785185185185197,True,False
1486,110,1,0.47750000000000004,True,False
1487,34,1,0.4771481481481481,True,False
1488,32,0,0.4767962962962963,False,True
1489,50,1,0.47644444444444445,True,False
1490,119,1,0.4760925925925926,True,False
1491,56,1,0.4757407407407408,True,False
1492,16,0,0.47538888888888897,False,True
1493,46,1,0.47503703703703704,True,False
1494,111,1,0.4746851851851852,True,False
1495,8,0,0.4743333333333334,False,True
1496,24,1,0.47398148148148156,True,False
1497,16,0,0.4736296296296296,False,True
1498,217,1,0.4732777777777778,True,False
1499,41,1,0.47292592592592597,True,False
1500,50,0,0.47257407407407404,False,True
1501,116,1,0.4722222222222222,True,False
1502,32,0,0.4718703703703704,False,True
1503,53,1,0.47151851851851856,True,False
1504,107,1,0.47116666666666673,True,False
1505,49,1,0.4708148148148149,True,False
1506,67,1,0.47046296296296297,True,False
1507,45,1,0.47011111111111115,True,False
1508,70,1,0.4697592592592592,True,False
1509,51,1,0.4694074074074074,True,False
1510,30,0,0.46905555555555556,False,True
1511,41,0,0.46870370370370373,False,True
1512,68,1,0.4683518518518519,True,False
1513,105,0,0.46799999999999997,False,True
1514,63,0,0.46764814814814815,False,True
1515,116,1,0.4672962962962963,True,False
1516,12,0,0.4669444444444445,False,True
1517,50,1,0.46659259259259267,True,False
1518,38,0,0.46624074074074084,False,True
1519,58,1,0.4658888888888889,True,False
1520,36,1,0.46553703703703697,True,False
1521,43,1,0.46518518518518515,True,False
1522,22,0,0.4648333333333333,False,True
1523,53,1,0.4644814814814815,True,False
1524,62,1,0.46412962962962967,True,False
1525,48,1,0.46377777777777784,True,False
1526,25,0,0.463425925925926,False,True
1527,127,0,0.4630740740740741,False,True
1528,10,0,0.46272222222222226,False,True
1529,52,0,0.46237037037037043,False,True
1530,68,1,0.4620185185185185,True,False
1531,19,0,0.46166666666666667,False,True
1532,34,0,0.46131481481481484,False,True
1533,27,0,0.460962962962963,False,True
1534,72,1,0.4606111111111111,True,False
1535,108,1,0.46025925925925926,True,False
1536,64,1,0.45990740740740743,True,False
1537,25,0,0.4595555555555556,False,True
1538,216,1,0.4592037037037038,True,False
1539,44,1,0.45885185185185196,True,False
1540,35,0,0.4585,False,True
1541,39,1,0.4581481481481481,True,False
1542,41,1,0.45779629629629626,True,False
1543,11,0,0.45744444444444443,False,True
1544,99,1,0.4570925925925926,True,False
1545,53,1,0.4567407407407408,True,False
1546,27,1,0.45638888888888896,True,False
1547,65,0,0.45603703703703713,False,True
1548,70,0,0.4556851851851852,False,True
1549,33,1,0.45533333333333337,True,False
1550,48,1,0.45498148148148154,True,False
1551,29,0,0.4546296296296296,False,True
1552,33,0,0.4542777777777778,False,True
1553,35,0,0.45392592592592595,False,True
1554,51,1,0.45357407407407413,True,False
1555,66,1,0.4532222222222222,True,False
1556,46,0,0.45287037037037037,False,True
1557,65,0,0.45251851851851854,False,True
1558,116,1,0.4521666666666667,True,False
1559,21,1,0.4518148148148149,True,False
1560,54,1,0.45146296296296307,True,False
1561,51,1,0.45111111111111124,True,False
1562,15,0,0.4507592592592592,False,True
1563,92,1,0.45040740740740737,True,False
1564,32,1,0.45005555555555554,True,False
1565,19,0,0.4497037037037037,False,True
1566,31,1,0.4493518518518519,True,False
1567,11,0,0.44900000000000007,False,True
1568,39,1,0.44864814814814813,True,False
1569,8,0,0.4482962962962963,False,True
1570,109,0,0.4479444444444445,False,True
1571,16,0,0.44759259259259265,False,True
1572,12,0,0.4472407407407408,False,True
1573,95,0,0.4468888888888889,False,True
1574,26,1,0.44653703703703707,True,False
1575,55,1,0.44618518518518513,True,False
1576,52,1,0.4458333333333333,True,False
1577,34,1,0.4454814814814815,True,False
1578,32,0,0.44512962962962965,False,True
1579,83,1,0.4447777777777778,True,False
1580,53,1,0.444425925925926,True,False
1581,108,1,0.4440740740740742,True,False
1582,96,1,0.44372222222222224,True,False
1583,86,1,0.4433703703703704,True,False
1584,20,1,0.4430185185185185,True,False
1585,91,1,0.44266666666666665,True,False
1586,27,0,0.4423148148148148,False,True
1587,39,1,0.441962962962963,True,False
1588,108,1,0.4416111111111112,True,False
1589,68,1,0.44125925925925924,True,False
1590,37,1,0.4409074074074074,True,False
1591,18,0,0.4405555555555556,False,True
1592,30,1,0.44020370370370376,True,False
1593,96,1,0.43985185185185194,True,False
1594,45,0,0.4395,False,True
1595,157,1,0.4391481481481482,True,False
1596,48,1,0.43879629629629624,True,False
1597,31,1,0.4384444444444444,True,False
1598,68,1,0.4380925925925926,True,False
1599,52,1,0.43774074074074076,True,False
1600,48,1,0.43738888888888894,True,False
1601,171,0,0.4370370370370371,False,True
1602,46,1,0.4366851851851853,True,False
1603,57,1,0.43633333333333335,True,False
1604,25,1,0.4359814814814815,True,False
1605,17,0,0.4356296296296296,False,True
1606,165,1,0.43527777777777776,True,False
1607,32,1,0.43492592592592594,True,False
1608,54,0,0.4345740740740741,False,True
1609,41,1,0.4342222222222223,True,False
1610,59,1,0.43387037037037035,True,False
1611,56,1,0.4335185185185185,True,False
1612,34,1,0.4331666666666667,True,False
1613,171,1,0.4328148148148149,True,False
1614,38,1,0.43246296296296305,True,False
1615,17,0,0.4321111111111112,False,True
1616,66,1,0.4317592592592593,True,False
1617,70,1,0.43140740740740735,True,False
1618,61,0,0.4310555555555555,False,True
1619,45,1,0.4307037037037037,True,False
1620,47,1,0.4303518518518519,True,False
1621,49,1,0.43000000000000005,True,False
1622,26,1,0.4296481481481482,True,False
1623,46,1,0.4292962962962964,True,False
1624,53,1,0.42894444444444446,True,False
1625,21,1,0.42859259259259264,True,False
1626,105,1,0.4282407407407408,True,False
1627,57,1,0.4278888888888889,True,False
1628,27,0,0.42753703703703705,False,True
1629,11,0,0.4271851851851852,False,True
1630,46,1,0.4268333333333333,True,False
1631,64,0,0.42648148148148146,False,True
1632,67,1,0.42612962962962964,True,False
1633,51,1,0.4257777777777778,True,False
1634,61,1,0.425425925925926,True,False
1635,35,1,0.42507407407407416,True,False
1636,41,1,0.42472222222222233,True,False
1637,12,0,0.4243703703703704,False,True
1638,15,0,0.42401851851851846,False,True
1639,38,0,0.42366666666666664,False,True
1640,44,1,0.4233148148148148,True,False
1641,8,0,0.422962962962963,False,True
1642,56,1,0.42261111111111116,True,False
1643,31,1,0.42225925925925933,True,False
1644,60,1,0.4219074074074074,True,False
1645,73,1,0.42155555555555557,True,False
1646,46,0,0.42120370370370375,False,True
1647,26,1,0.4208518518518519,True,False
1648,123,1,0.4205,True,False
1649,39,1,0.42014814814814816,True,False
1650,29,0,0.41979629629629633,False,True
1651,78,1,0.4194444444444444,True,False
1652,128,1,0.41909259259259257,True,False
1653,90,0,0.41874074074074075,False,True
1654,116,0,0.4183888888888889,False,True
1655,24,1,0.4180370370370371,True,False
1656,42,1,0.41768518518518527,True,False
1657,9,0,0.41733333333333344,False,True
1658,41,1,0.4169814814814815,True,False
1659,62,1,0.41662962962962957,True,False
1660,27,0,0.41627777777777775,False,True
1661,56,1,0.4159259259259259,True,False
1662,62,1,0.4155740740740741,True,False
1663,27,1,0.41522222222222227,True,False
1664,36,0,0.41487037037037044,False,True
1665,23,0,0.4145185185185185,False,True
1666,30,1,0.4141666666666667,True,False
1667,46,1,0.41381481481481486,True,False
1668,75,1,0.41346296296296303,True,False
1669,59,1,0.4131111111111112,True,False
1670,20,1,0.41275925925925927,True,False
1671,79,1,0.41240740740740744,True,False
1672,41,1,0.4120555555555555,True,False
1673,50,0,0.4117037037037037,False,True
1674,43,0,0.41135185185185186,False,True
1675,85,0,0.41100000000000003,False,True
1676,68,1,0.4106481481481482,True,False
1677,27,1,0.4102962962962964,True,False
1678,11,0,0.40994444444444456,False,True
1679,28,0,0.4095925925925926,False,True
1680,113,0,0.4092407407407408,False,True
1681,68,1,0.40888888888888886,True,False
1682,39,1,0.40853703703703703,True,False
1683,12,0,0.4081851851851852,False,True
1684,77,1,0.4078333333333334,True,False
1685,33,1,0.40748148148148156,True,False
1686,70,0,0.4071296296296296,False,True
1687,30,1,0.4067777777777778,True,False
1688,37,1,0.40642592592592597,True,False
1689,50,1,0.40607407407407414,True,False
1690,30,1,0.4057222222222223,True,False
1691,90,1,0.4053703703703705,True,False
1692,92,1,0.40501851851851844,True,False
1693,30,1,0.4046666666666666,True,False
1694,50,1,0.4043148148148148,True,False
1695,134,1,0.40396296296296297,True,False
1696,51,1,0.40361111111111114,True,False
1697,39,1,0.4032592592592593,True,False
1698,27,0,0.4029074074074075,False,True
1699,68,1,0.40255555555555556,True,False
1700,25,0,0.40220370370370373,False,True
1701,30,1,0.4018518518518519,True,False
1702,33,1,0.4015000000000001,True,False
1703,47,1,0.40114814814814814,True,False
1704,58,1,0.4007962962962963,True,False
1705,37,1,0.4004444444444445,True,False
1706,86,1,0.40009259259259256,True,False
1707,21,0,0.39974074074074073,False,True
1708,12,0,0.3993888888888889,False,True
1709,12,0,0.3990370370370371,False,True
1710,48,1,0.39868518518518525,True,False
1711,50,1,0.39833333333333343,True,False
1712,25,1,0.3979814814814816,True,False
1713,27,0,0.39762962962962967,False,True
1714,31,0,0.39727777777777773,False,True
1715,22,0,0.3969259259259259,False,True
1716,35,1,0.3965740740740741,True,False
1717,13,0,0.39622222222222225,False,True
1718,39,1,0.39587037037037043,True,False
1719,14,0,0.3955185185185186,False,True
1720,62,1,0.39516666666666667,True,False
1721,25,1,0.39481481481481484,True,False
1722,30,0,0.394462962962963,False,True
1723,46,1,0.3941111111111112,True,False
1724,81,0,0.39375925925925925,False,True
1725,34,1,0.39340740740740743,True,False
1726,38,1,0.3930555555555556,True,False
1727,59,0,0.39270370370370367,False,True
1728,59,1,0.39235185185185184,True,False
1729,50,1,0.392,True,False
1730,53,1,0.3916481481481482,True,False
1731,17,0,0.39129629629629636,False,True
1732,30,1,0.39094444444444454,True,False
1733,40,1,0.3905925925925927,True,False
1734,12,0,0.3902407407407408,False,True
1735,36,1,0.38988888888888884,True,False
1736,100,1,0.389537037037037,True,False
1737,36,1,0.3891851851851852,True,False
1738,15,0,0.38883333333333336,False,True
1739,64,1,0.38848148148148154,True,False
1740,10,0,0.3881296296296297,False,True
1741,41,1,0.3877777777777778,True,False
1742,42,1,0.38742592592592595,True,False
1743,132,1,0.3870740740740741,True,False
1744,34,1,0.3867222222222223,True,False
1745,24,1,0.3863703703703705,True,False
1746,25,0,0.38601851851851854,False,True
1747,43,1,0.3856666666666667,True,False
1748,39,1,0.3853148148148148,True,False
1749,61,1,0.38496296296296295,True,False
1750,134,1,0.3846111111111111,True,False
1751,56,1,0.3842592592592593,True,False
1752,55,1,0.3839074074074075,True,False
1753,62,1,0.38355555555555565,True,False
1754,22,0,0.3832037037037037,False,True
1755,30,1,0.3828518518518519,True,False
1756,64,1,0.38250000000000006,True,False
1757,31,1,0.3821481481481481,True,False
1758,29,1,0.3817962962962963,True,False
1759,29,1,0.3814444444444445,True,False
1760,32,1,0.38109259259259265,True,False
1761,25,1,0.3807407407407407,True,False
1762,111,0,0.3803888888888889,False,True
1763,26,1,0.38003703703703706,True,False
1764,35,1,0.37968518518518524,True,False
1765,27,0,0.3793333333333334,False,True
1766,50,1,0.3789814814814816,True,False
1767,72,1,0.37862962962962965,True,False
1768,138,1,0.3782777777777777,True,False
1769,44,1,0.3779259259259259,True,False
1770,55,1,0.37757407407407406,True,False
1771,28,1,0.37722222222222224,True,False
1772,51,1,0.3768703703703704,True,False
1773,51,0,0.3765185185185186,False,True
1774,67,1,0.37616666666666676,True,False
1775,100,1,0.3758148148148148,True,False
1776,80,1,0.375462962962963,True,False
1777,39,1,0.3751111111111112,True,False
1778,30,0,0.37475925925925924,False,True
1779,46,1,0.3744074074074074,True,False
1780,16,0,0.3740555555555556,False,True
1781,12,0,0.37370370370370376,False,True
1782,36,1,0.3733518518518518,True,False
1783,51,1,0.373,True,False
1784,30,1,0.3726481481481482,True,False
1785,29,1,0.37229629629629635,True,False
1786,26,0,0.3719444444444445,False,True
1787,188,1,0.3715925925925927,True,False
1788,11,0,0.37124074074074087,False,True
1789,32,0,0.3708888888888888,False,True
1790,21,0,0.370537037037037,False,True
1791,28,1,0.3701851851851852,True,False
1792,129,0,0.36983333333333335,False,True
1793,32,0,0.3694814814814815,False,True
1794,66,0,0.3691296296296297,False,True
1795,15,0,0.36877777777777787,False,True
1796,29,1,0.36842592592592593,True,False
1797,49,1,0.3680740740740741,True,False
1798,12,0,0.3677222222222223,False,True
1799,77,1,0.36737037037037046,True,False
1800,42,1,0.3670185185185185,True,False
1801,29,1,0.3666666666666667,True,False
1802,31,1,0.36631481481481487,True,False
1803,50,1,0.36596296296296293,True,False
1804,51,1,0.3656111111111111,True,False
1805,46,1,0.3652592592592593,True,False
1806,23,1,0.36490740740740746,True,False
1807,12,0,0.36455555555555563,False,True
1808,93,1,0.3642037037037038,True,False
1809,25,1,0.363851851851852,True,False
1810,37,1,0.36350000000000005,True,False
1811,51,1,0.3631481481481481,True,False
1812,24,0,0.3627962962962963,False,True
1813,34,0,0.36244444444444446,False,True
1814,22,1,0.36209259259259263,True,False
1815,10,0,0.3617407407407408,False,True
1816,34,1,0.36138888888888887,True,False
1817,49,1,0.36103703703703705,True,False
1818,81,1,0.3606851851851852,True,False
1819,50,1,0.3603333333333334,True,False
1820,33,1,0.35998148148148157,True,False
1821,66,1,0.35962962962962963,True,False
1822,48,1,0.3592777777777778,True,False
1823,40,1,0.35892592592592587,True,False
1824,54,1,0.35857407407407405,True,False
1825,28,1,0.3582222222222222,True,False
1826,21,0,0.3578703703703704,False,True
1827,32,1,0.35751851851851857,True,False
1828,114,1,0.35716666666666674,True,False
1829,128,0,0.3568148148148149,False,True
1830,48,1,0.356462962962963,True,False
1831,36,1,0.35611111111111116,True,False
1832,26,1,0.3557592592592592,True,False
1833,31,1,0.3554074074074074,True,False
1834,41,1,0.35505555555555557,True,False
1835,23,1,0.35470370370370374,True,False
1836,31,1,0.3543518518518519,True,False
1837,25,1,0.354,True,False
1838,40,1,0.35364814814814816,True,False
1839,13,0,0.35329629629629633,False,True
1840,79,1,0.3529444444444445,True,False
1841,64,1,0.3525925925925927,True,False
1842,29,1,0.35224074074074085,True,False
1843,36,1,0.3518888888888889,True,False
1844,31,1,0.351537037037037,True,False
1845,60,1,0.35118518518518516,True,False
1846,106,1,0.35083333333333333,True,False
1847,39,1,0.3504814814814815,True,False
1848,44,0,0.3501296296296297,False,True
1849,16,0,0.34977777777777785,False,True
1850,37,1,0.34942592592592603,True,False
1851,18,0,0.3490740740740741,False,True
1852,31,1,0.34872222222222227,True,False
1853,34,1,0.34837037037037044,True,False
1854,41,1,0.3480185185185185,True,False
1855,38,0,0.3476666666666667,False,True
1856,27,0,0.34731481481481485,False,True
1857,83,1,0.34696296296296303,True,False
1858,14,0,0.3466111111111111,False,True
1859,168,1,0.34625925925925927,True,False
1860,29,1,0.34590740740740744,True,False
1861,12,0,0.3455555555555556,False,True
1862,58,1,0.3452037037037038,True,False
1863,28,0,0.34485185185185196,False,True
1864,45,1,0.34450000000000003,True,False
1865,11,0,0.3441481481481481,False,True
1866,39,1,0.34379629629629627,True,False
1867,170,1,0.34344444444444444,True,False
1868,90,1,0.3430925925925926,True,False
1869,32,1,0.3427407407407408,True,False
1870,15,0,0.34238888888888896,False,True
1871,28,1,0.34203703703703714,True,False
1872,51,1,0.3416851851851852,True,False
1873,65,1,0.3413333333333334,True,False
1874,25,1,0.34098148148148155,True,False
1875,37,1,0.3406296296296296,True,False
1876,18,0,0.3402777777777778,False,True
1877,185,1,0.33992592592592596,True,False
1878,34,0,0.33957407407407403,False,True
1879,70,1,0.3392222222222222,True,False
1880,13,0,0.3388703703703704,False,True
1881,24,1,0.33851851851851855,True,False
1882,38,0,0.3381666666666667,False,True
1883,22,0,0.3378148148148149,False,True
1884,42,1,0.3374629629629631,True,False
1885,9,0,0.33711111111111114,False,True
1886,67,1,0.3367592592592592,True,False
1887,42,1,0.3364074074074074,True,False
1888,51,0,0.33605555555555555,False,True
1889,26,1,0.3357037037037037,True,False
1890,28,1,0.3353518518518519,True,False
1891,39,1,0.3350000000000001,True,False
1892,67,0,0.33464814814814814,False,True
1893,31,1,0.3342962962962963,True,False
1894,41,1,0.3339444444444445,True,False
1895,34,1,0.33359259259259266,True,False
1896,11,0,0.33324074074074084,False,True
1897,36,1,0.3328888888888889,True,False
1898,12,0,0.3325370370370371,False,True
1899,28,1,0.33218518518518514,True,False
1900,41,1,0.3318333333333333,True,False
1901,13,0,0.3314814814814815,False,True
1902,41,1,0.33112962962962966,True,False
1903,24,1,0.33077777777777784,True,False
1904,25,1,0.330425925925926,True,False
1905,32,1,0.3300740740740742,True,False
1906,33,1,0.32972222222222225,True,False
1907,10,0,0.3293703703703704,False,True
1908,27,1,0.3290185185185185,True,False
1909,19,0,0.32866666666666666,False,True
1910,28,1,0.32831481481481484,True,False
1911,16,0,0.327962962962963,False,True
1912,23,1,0.3276111111111112,True,False
1913,48,1,0.32725925925925925,True,False
1914,48,0,0.3269074074074074,False,True
1915,51,1,0.3265555555555556,True,False
1916,16,0,0.3262037037037038,False,True
1917,31,1,0.32585185185185195,True,False
1918,24,0,0.3255,False,True
1919,34,0,0.3251481481481482,False,True
1920,22,1,0.32479629629629625,True,False
1921,38,0,0.3244444444444444,False,True
1922,102,1,0.3240925925925926,True,False
1923,28,1,0.3237407407407408,True,False
1924,34,1,0.32338888888888895,True,False
1925,36,1,0.3230370370370371,True,False
1926,37,1,0.3226851851851853,True,False
1927,44,0,0.32233333333333336,False,True
1928,28,1,0.32198148148148154,True,False
1929,26,1,0.3216296296296296,True,False
1930,11,0,0.3212777777777778,False,True
1931,42,1,0.32092592592592595,True,False
1932,16,0,0.3205740740740741,False,True
1933,63,1,0.3202222222222223,True,False
1934,42,1,0.31987037037037036,True,False
1935,77,1,0.31951851851851854,True,False
1936,14,0,0.3191666666666667,False,True
1937,36,1,0.3188148148148149,True,False
1938,89,0,0.31846296296296306,False,True
1939,37,1,0.31811111111111123,True,False
1940,27,1,0.3177592592592592,True,False
1941,13,0,0.31740740740740736,False,True
1942,38,1,0.31705555555555553,True,False
1943,28,0,0.3167037037037037,False,True
1944,9,0,0.3163518518518519,False,True
1945,28,1,0.31600000000000006,True,False
1946,28,1,0.31564814814814823,True,False
1947,25,1,0.3152962962962963,True,False
1948,46,1,0.31494444444444447,True,False
1949,31,1,0.31459259259259265,True,False
1950,34,1,0.3142407407407408,True,False
1951,34,1,0.3138888888888889,True,False
1952,25,1,0.31353703703703706,True,False
1953,37,1,0.31318518518518523,True,False
1954,26,0,0.3128333333333333,False,True
1955,27,0,0.31248148148148147,False,True
1956,82,1,0.31212962962962965,True,False
1957,17,0,0.3117777777777778,False,True
1958,76,1,0.311425925925926,True,False
1959,7,0,0.31107407407407417,False,True
1960,146,0,0.31072222222222234,False,True
1961,25,0,0.3103703703703704,False,True
1962,98,1,0.31001851851851847,True,False
1963,34,1,0.30966666666666665,True,False
1964,56,1,0.3093148148148148,True,False
1965,40,1,0.308962962962963,True,False
1966,30,1,0.30861111111111117,True,False
1967,39,1,0.30825925925925934,True,False
1968,121,1,0.3079074074074074,True,False
1969,142,1,0.3075555555555556,True,False
1970,41,1,0.30720370370370376,True,False
1971,36,1,0.30685185185185193,True,False
1972,68,1,0.3065,True,False
1973,22,1,0.30614814814814817,True,False
1974,23,1,0.30579629629629634,True,False
1975,33,1,0.3054444444444444,True,False
1976,27,1,0.3050925925925926,True,False
1977,28,1,0.30474074074074076,True,False
1978,20,1,0.30438888888888893,True,False
1979,74,1,0.3040370370370371,True,False
1980,27,1,0.3036851851851853,True,False
1981,19,1,0.30333333333333345,True,False
1982,23,1,0.3029814814814815,True,False
1983,50,1,0.3026296296296296,True,False
1984,23,0,0.30227777777777776,False,True
1985,49,1,0.30192592592592593,True,False
1986,33,1,0.3015740740740741,True,False
1987,32,0,0.3012222222222223,False,True
1988,44,1,0.30087037037037045,True,False
1989,76,1,0.3005185185185185,True,False
1990,30,1,0.3001666666666667,True,False
1991,38,1,0.29981481481481487,True,False
1992,36,1,0.29946296296296304,True,False
1993,50,1,0.2991111111111112,True,False
1994,21,1,0.2987592592592593,True,False
1995,19,0,0.29840740740740745,False,True
1996,37,1,0.2980555555555555,True,False
1997,26,1,0.2977037037037037,True,False
1998,87,0,0.29735185185185187,False,True
1999,16,0,0.29700000000000004,False,True
2000,33,1,0.2966481481481482,True,False
2001,21,1,0.2962962962962964,True,False
2002,48,1,0.29594444444444445,True,False
2003,15,0,0.29559259259259263,False,True
2004,23,1,0.2952407407407408,True,False
2005,28,1,0.29488888888888887,True,False
2006,40,1,0.29453703703703704,True,False
2007,30,1,0.2941851851851852,True,False
2008,25,0,0.2938333333333334,False,True
2009,34,0,0.29348148148148145,False,True
2010,17,0,0.29312962962962963,False,True
2011,7,0,0.2927777777777778,False,True
2012,11,0,0.292425925925926,False,True
2013,32,1,0.29207407407407415,True,False
2014,37,1,0.2917222222222223,True,False
2015,28,1,0.2913703703703704,True,False
2016,61,1,0.29101851851851845,True,False
2017,11,0,0.29066666666666663,False,True
2018,45,0,0.2903148148148148,False,True
2019,27,1,0.289962962962963,True,False
2020,22,1,0.28961111111111115,True,False
2021,27,0,0.2892592592592593,False,True
2022,55,1,0.2889074074074075,True,False
2023,7,0,0.28855555555555557,False,True
2024,37,1,0.28820370370370374,True,False
2025,19,1,0.2878518518518519,True,False
2026,106,0,0.2875000000000001,False,True
2027,24,1,0.28714814814814815,True,False
2028,44,1,0.2867962962962963,True,False
2029,25,1,0.2864444444444445,True,False
2030,8,0,0.28609259259259257,False,True
2031,36,1,0.28574074074074074,True,False
2032,28,1,0.2853888888888889,True,False
2033,55,1,0.2850370370370371,True,False
2034,79,1,0.28468518518518526,True,False
2035,59,1,0.28433333333333344,True,False
2036,119,1,0.2839814814814816,True,False
2037,10,0,0.2836296296296297,False,True
2038,32,1,0.28327777777777774,True,False
2039,41,1,0.2829259259259259,True,False
2040,146,1,0.2825740740740741,True,False
2041,24,1,0.28222222222222226,True,False
2042,29,1,0.28187037037037044,True,False
2043,24,1,0.2815185185185186,True,False
2044,14,0,0.2811666666666667,False,True
2045,32,1,0.28081481481481485,True,False
2046,33,1,0.280462962962963,True,False
2047,26,1,0.2801111111111112,True,False
2048,27,1,0.27975925925925926,True,False
2049,36,1,0.27940740740740744,True,False
2050,27,0,0.2790555555555556,False,True
2051,28,1,0.2787037037037037,True,False
2052,34,1,0.27835185185185185,True,False
2053,10,0,0.278,False,True
2054,40,1,0.2776481481481482,True,False
2055,45,1,0.2772962962962964,True,False
2056,30,1,0.27694444444444455,True,False
2057,76,1,0.2765925925925926,True,False
2058,27,1,0.2762407407407408,True,False
2059,14,0,0.27588888888888885,False,True
2060,27,1,0.275537037037037,True,False
2061,182,1,0.2751851851851852,True,False
2062,23,1,0.2748333333333334,True,False
2063,24,0,0.27448148148148155,False,True
2064,32,1,0.2741296296296296,True,False
2065,103,0,0.2737777777777778,False,True
2066,56,1,0.27342592592592596,True,False
2067,46,1,0.27307407407407414,True,False
2068,12,0,0.2727222222222223,False,True
2069,41,1,0.2723703703703705,True,False
2070,13,0,0.27201851851851855,False,True
2071,42,1,0.2716666666666666,True,False
2072,33,1,0.2713148148148148,True,False
2073,20,1,0.27096296296296296,True,False
2074,20,1,0.27061111111111114,True,False
2075,26,1,0.2702592592592593,True,False
2076,56,1,0.2699074074074075,True,False
2077,28,1,0.26955555555555566,True,False
2078,30,1,0.2692037037037037,True,False
2079,26,1,0.2688518518518519,True,False
2080,22,1,0.26850000000000007,True,False
2081,28,0,0.26814814814814814,False,True
2082,57,1,0.2677962962962963,True,False
2083,72,0,0.2674444444444445,False,True
2084,55,1,0.26709259259259266,True,False
2085,57,1,0.2667407407407407,True,False
2086,156,1,0.2663888888888889,True,False
2087,31,1,0.26603703703703707,True,False
2088,68,1,0.26568518518518525,True,False
2089,24,1,0.2653333333333334,True,False
2090,40,1,0.2649814814814816,True,False
2091,26,1,0.26462962962962966,True,False
2092,17,0,0.2642777777777777,False,True
2093,35,1,0.2639259259259259,True,False
2094,112,1,0.26357407407407407,True,False
2095,29,1,0.26322222222222225,True,False
2096,27,1,0.2628703703703704,True,False
2097,44,1,0.2625185185185186,True,False
2098,39,1,0.26216666666666677,True,False
2099,67,1,0.26181481481481483,True,False
2100,9,0,0.261462962962963,False,True
2101,18,1,0.2611111111111112,True,False
2102,73,1,0.26075925925925925,True,False
2103,40,1,0.2604074074074074,True,False
2104,32,1,0.2600555555555556,True,False
2105,98,1,0.25970370370370377,True,False
2106,36,1,0.25935185185185183,True,False
2107,23,0,0.259,False,True
2108,25,1,0.2586481481481482,True,False
2109,34,1,0.25829629629629636,True,False
2110,18,0,0.25794444444444453,False,True
2111,59,1,0.2575925925925927,True,False
2112,16,0,0.2572407407407409,False,True
2113,28,1,0.25688888888888883,True,False
2114,46,1,0.256537037037037,True,False
2115,43,1,0.2561851851851852,True,False
2116,41,1,0.25583333333333336,True,False
2117,12,0,0.25548148148148153,False,True
2118,22,0,0.2551296296296297,False,True
2119,71,1,0.25477777777777777,True,False
2120,26,1,0.25442592592592594,True,False
2121,35,1,0.2540740740740741,True,False
2122,28,1,0.2537222222222223,True,False
2123,104,1,0.25337037037037047,True,False
2124,36,1,0.25301851851851853,True,False
2125,28,1,0.2526666666666667,True,False
2126,40,1,0.25231481481481477,True,False
2127,77,1,0.25196296296296294,True,False
2128,42,1,0.2516111111111111,True,False
2129,65,1,0.2512592592592593,True,False
2130,22,0,0.25090740740740747,False,True
2131,10,0,0.25055555555555564,False,True
2132,88,1,0.2502037037037038,True,False
2133,63,0,0.24985185185185188,False,True
2134,37,1,0.24950000000000006,True,False
2135,25,1,0.24914814814814812,True,False
2136,10,0,0.2487962962962963,False,True
2137,24,1,0.24844444444444447,True,False
2138,16,0,0.24809259259259264,False,True
2139,90,1,0.24774074074074082,True,False
2140,25,1,0.24738888888888888,True,False
2141,13,0,0.24703703703703705,False,True
2142,14,0,0.24668518518518523,False,True
2143,21,1,0.2463333333333334,True,False
2144,32,1,0.24598148148148158,True,False
2145,53,1,0.24562962962962964,True,False
2146,112,1,0.24527777777777782,True,False
2147,20,1,0.24492592592592588,True,False
2148,53,0,0.24457407407407405,False,True
2149,22,1,0.24422222222222223,True,False
2150,31,1,0.2438703703703704,True,False
2151,28,0,0.24351851851851858,False,True
2152,7,0,0.24316666666666675,False,True
2153,26,1,0.24281481481481493,True,False
2154,71,1,0.242462962962963,True,False
2155,46,1,0.24211111111111117,True,False
2156,43,1,0.24175925925925923,True,False
2157,35,1,0.2414074074074074,True,False
2158,40,0,0.24105555555555558,False,True
2159,38,1,0.24070370370370375,True,False
2160,25,1,0.24035185185185193,True,False
2161,31,1,0.24,True,False
2162,31,1,0.23964814814814817,True,False
2163,28,1,0.23929629629629634,True,False
2164,25,1,0.23894444444444451,True,False
