episode,steps,totalReward,epsilon,completed,died
12355,24,0.7599999999999999,0.3479833333333333,True,False
12356,10,-1.09,0.3479305555555555,False,True
12357,32,0.6799999999999999,0.34787777777777784,True,False
12358,24,0.7599999999999999,0.34782500000000005,True,False
12359,29,0.71,0.34777222222222226,True,False
12360,30,0.7,0.34771944444444447,True,False
12361,32,0.6799999999999999,0.3476666666666667,True,False
12362,21,0.7899999999999999,0.3476138888888889,True,False
12363,20,0.7999999999999999,0.3475611111111111,True,False
12364,26,0.74,0.3475083333333334,True,False
12365,28,0.72,0.34745555555555563,True,False
12366,24,0.7599999999999999,0.34740277777777784,True,False
12367,52,0.47999999999999976,0.34734999999999994,True,False
12368,28,0.72,0.34729722222222226,True,False
12369,25,0.7499999999999999,0.34724444444444447,True,False
12370,22,0.7799999999999999,0.3471916666666667,True,False
12371,41,0.5899999999999999,0.347138888888889,True,False
12372,28,0.72,0.3470861111111112,True,False
12373,22,0.7799999999999999,0.3470333333333333,True,False
12374,44,0.5599999999999998,0.3469805555555555,True,False
12375,26,0.74,0.34692777777777783,True,False
12376,28,0.72,0.34687500000000004,True,False
12377,29,0.71,0.34682222222222225,True,False
12378,27,0.73,0.3467694444444446,True,False
12379,50,0.4999999999999997,0.3467166666666667,True,False
12380,35,0.6499999999999999,0.3466638888888889,True,False
12381,34,0.6599999999999999,0.3466111111111111,True,False
12382,30,0.7,0.3465583333333334,True,False
12383,26,0.74,0.3465055555555556,True,False
12384,25,0.7499999999999999,0.34645277777777783,True,False
12385,27,0.73,0.34640000000000004,True,False
12386,36,0.6399999999999999,0.34634722222222225,True,False
12387,25,0.7499999999999999,0.34629444444444446,True,False
12388,21,0.7899999999999999,0.34624166666666667,True,False
12389,24,0.7599999999999999,0.346188888888889,True,False
12390,40,0.5999999999999999,0.3461361111111112,True,False
12391,33,0.6699999999999999,0.3460833333333333,True,False
12392,28,0.72,0.3460305555555555,True,False
12393,28,0.72,0.34597777777777783,True,False
12394,31,0.69,0.34592500000000004,True,False
12395,40,0.5999999999999999,0.34587222222222225,True,False
12396,26,0.74,0.34581944444444457,True,False
12397,28,0.72,0.34576666666666667,True,False
12398,25,0.7499999999999999,0.3457138888888889,True,False
12399,22,0.7799999999999999,0.3456611111111111,True,False
12400,28,0.72,0.3456083333333334,True,False
12401,40,0.5999999999999999,0.3455555555555556,True,False
12402,36,0.6399999999999999,0.3455027777777778,True,False
12403,26,0.74,0.34545000000000003,True,False
12404,22,0.7799999999999999,0.34539722222222224,True,False
12405,24,0.7599999999999999,0.34534444444444445,True,False
12406,16,-1.15,0.34529166666666666,False,True
12407,25,0.7499999999999999,0.345238888888889,True,False
12408,29,0.71,0.3451861111111112,True,False
12409,29,0.71,0.3451333333333333,True,False
12410,26,0.74,0.3450805555555555,True,False
12411,29,0.71,0.3450277777777778,True,False
12412,47,0.5299999999999998,0.34497500000000003,True,False
12413,28,0.72,0.34492222222222224,True,False
12414,26,0.74,0.34486944444444456,True,False
12415,27,0.73,0.34481666666666666,True,False
12416,30,0.7,0.34476388888888887,True,False
12417,32,0.6799999999999999,0.3447111111111111,True,False
12418,26,-1.25,0.3446583333333334,False,True
12419,25,0.7499999999999999,0.3446055555555556,True,False
12420,36,0.6399999999999999,0.3445527777777778,True,False
12421,22,0.7799999999999999,0.34450000000000003,True,False
12422,39,0.6099999999999999,0.34444722222222224,True,False
12423,22,0.7799999999999999,0.34439444444444445,True,False
12424,38,0.6199999999999999,0.34434166666666666,True,False
12425,22,0.7799999999999999,0.344288888888889,True,False
12426,24,0.7599999999999999,0.3442361111111112,True,False
12427,33,0.6699999999999999,0.3441833333333334,True,False
12428,28,0.72,0.3441305555555555,True,False
12429,18,0.82,0.3440777777777778,True,False
12430,34,0.6599999999999999,0.344025,True,False
12431,25,0.7499999999999999,0.34397222222222223,True,False
12432,42,0.5799999999999998,0.34391944444444456,True,False
12433,27,0.73,0.34386666666666676,True,False
12434,21,0.7899999999999999,0.34381388888888886,True,False
12435,26,0.74,0.3437611111111111,True,False
12436,24,0.7599999999999999,0.3437083333333334,True,False
12437,43,-1.4200000000000002,0.3436555555555556,False,True
12438,27,0.73,0.3436027777777778,True,False
12439,29,0.71,0.34355000000000013,True,False
12440,24,0.7599999999999999,0.34349722222222223,True,False
12441,27,0.73,0.34344444444444444,True,False
12442,31,0.69,0.34339166666666665,True,False
12443,33,0.6699999999999999,0.34333888888888897,True,False
12444,37,0.6299999999999999,0.3432861111111112,True,False
12445,14,-1.13,0.3432333333333334,False,True
12446,26,0.74,0.3431805555555555,True,False
12447,28,0.72,0.3431277777777778,True,False
12448,20,0.7999999999999999,0.343075,True,False
12449,23,0.7699999999999999,0.34302222222222223,True,False
12450,25,0.7499999999999999,0.34296944444444455,True,False
12451,29,0.71,0.34291666666666676,True,False
12452,24,0.7599999999999999,0.34286388888888886,True,False
12453,24,0.7599999999999999,0.34281111111111107,True,False
12454,25,0.7499999999999999,0.3427583333333334,True,False
12455,34,0.6599999999999999,0.3427055555555556,True,False
12456,34,0.6599999999999999,0.3426527777777778,True,False
12457,22,0.7799999999999999,0.3426000000000001,True,False
12458,30,0.7,0.3425472222222222,True,False
12459,34,0.6599999999999999,0.34249444444444443,True,False
12460,25,0.7499999999999999,0.34244166666666664,True,False
12461,40,0.5999999999999999,0.34238888888888896,True,False
12462,26,0.74,0.3423361111111112,True,False
12463,25,0.7499999999999999,0.3422833333333334,True,False
12464,25,0.7499999999999999,0.3422305555555555,True,False
12465,40,0.5999999999999999,0.3421777777777778,True,False
12466,30,0.7,0.342125,True,False
12467,30,0.7,0.3420722222222222,True,False
12468,40,0.5999999999999999,0.34201944444444454,True,False
12469,20,0.7999999999999999,0.34196666666666675,True,False
12470,33,0.6699999999999999,0.34191388888888885,True,False
12471,18,0.82,0.34186111111111106,True,False
12472,29,0.71,0.3418083333333334,True,False
12473,26,0.74,0.3417555555555556,True,False
12474,21,0.7899999999999999,0.3417027777777778,True,False
12475,26,0.74,0.3416500000000001,True,False
12476,29,0.71,0.3415972222222222,True,False
12477,33,0.6699999999999999,0.34154444444444443,True,False
12478,24,0.7599999999999999,0.34149166666666664,True,False
12479,36,0.6399999999999999,0.34143888888888896,True,False
12480,38,-1.37,0.34138611111111117,False,True
12481,25,0.7499999999999999,0.3413333333333334,True,False
12482,32,0.6799999999999999,0.3412805555555556,True,False
12483,27,0.73,0.3412277777777778,True,False
12484,42,0.5799999999999998,0.341175,True,False
12485,20,0.7999999999999999,0.3411222222222222,True,False
12486,34,0.6599999999999999,0.34106944444444454,True,False
12487,22,0.7799999999999999,0.34101666666666675,True,False
12488,20,0.7999999999999999,0.34096388888888896,True,False
12489,22,0.7799999999999999,0.34091111111111105,True,False
12490,18,-1.17,0.3408583333333334,False,True
12491,26,0.74,0.3408055555555556,True,False
12492,22,0.7799999999999999,0.3407527777777778,True,False
12493,52,0.47999999999999976,0.3407000000000001,True,False
12494,33,0.6699999999999999,0.3406472222222223,True,False
12495,23,0.7699999999999999,0.3405944444444444,True,False
12496,15,-1.14,0.34054166666666663,False,True
12497,30,0.7,0.34048888888888895,True,False
12498,25,0.7499999999999999,0.34043611111111116,True,False
12499,19,0.8099999999999999,0.34038333333333337,True,False
12500,25,0.7499999999999999,0.3403305555555556,True,False
12501,23,0.7699999999999999,0.3402777777777778,True,False
12502,24,0.7599999999999999,0.340225,True,False
12503,34,0.6599999999999999,0.3401722222222222,True,False
12504,25,-1.24,0.34011944444444453,False,True
12505,35,0.6499999999999999,0.34006666666666674,True,False
12506,29,0.71,0.34001388888888895,True,False
12507,32,0.6799999999999999,0.33996111111111105,True,False
12508,26,0.74,0.33990833333333337,True,False
12509,29,0.71,0.3398555555555556,True,False
12510,20,0.7999999999999999,0.3398027777777778,True,False
12511,31,0.69,0.3397500000000001,True,False
12512,24,0.7599999999999999,0.3396972222222223,True,False
12513,26,0.74,0.3396444444444444,True,False
12514,41,0.5899999999999999,0.3395916666666666,True,False
12515,22,0.7799999999999999,0.33953888888888895,True,False
12516,42,0.5799999999999998,0.33948611111111116,True,False
12517,40,0.5999999999999999,0.33943333333333336,True,False
12518,32,0.6799999999999999,0.3393805555555557,True,False
12519,32,0.6799999999999999,0.3393277777777778,True,False
12520,23,0.7699999999999999,0.339275,True,False
12521,20,0.7999999999999999,0.3392222222222222,True,False
12522,41,0.5899999999999999,0.3391694444444445,True,False
12523,27,0.73,0.33911666666666673,True,False
12524,26,0.74,0.33906388888888894,True,False
12525,41,0.5899999999999999,0.33901111111111104,True,False
12526,30,0.7,0.33895833333333336,True,False
12527,36,0.6399999999999999,0.33890555555555557,True,False
12528,38,0.6199999999999999,0.3388527777777778,True,False
12529,29,0.71,0.3388000000000001,True,False
12530,29,0.71,0.3387472222222223,True,False
12531,30,0.7,0.3386944444444444,True,False
12532,23,0.7699999999999999,0.3386416666666666,True,False
12533,21,0.7899999999999999,0.33858888888888894,True,False
12534,32,-1.31,0.33853611111111115,False,True
12535,28,0.72,0.33848333333333336,True,False
12536,22,-1.21,0.3384305555555557,False,True
12537,27,0.73,0.3383777777777778,True,False
12538,23,0.7699999999999999,0.338325,True,False
12539,34,0.6599999999999999,0.3382722222222222,True,False
12540,22,0.7799999999999999,0.3382194444444445,True,False
12541,29,0.71,0.3381666666666667,True,False
12542,33,0.6699999999999999,0.33811388888888894,True,False
12543,30,0.7,0.33806111111111115,True,False
12544,24,0.7599999999999999,0.33800833333333336,True,False
12545,30,0.7,0.33795555555555556,True,False
12546,34,0.6599999999999999,0.3379027777777778,True,False
12547,23,0.7699999999999999,0.3378500000000001,True,False
12548,36,0.6399999999999999,0.3377972222222223,True,False
12549,32,0.6799999999999999,0.3377444444444445,True,False
12550,26,0.74,0.3376916666666666,True,False
12551,28,0.72,0.33763888888888893,True,False
12552,25,0.7499999999999999,0.33758611111111114,True,False
12553,20,0.7999999999999999,0.33753333333333335,True,False
12554,28,0.72,0.3374805555555557,True,False
12555,27,0.73,0.3374277777777779,True,False
12556,30,0.7,0.337375,True,False
12557,22,0.7799999999999999,0.3373222222222222,True,False
12558,27,0.73,0.3372694444444445,True,False
12559,20,0.7999999999999999,0.3372166666666667,True,False
12560,22,0.7799999999999999,0.33716388888888893,True,False
12561,30,0.7,0.33711111111111114,True,False
12562,28,0.72,0.33705833333333335,True,False
12563,25,0.7499999999999999,0.33700555555555556,True,False
12564,21,0.7899999999999999,0.33695277777777777,True,False
12565,27,0.73,0.3369000000000001,True,False
12566,22,0.7799999999999999,0.3368472222222223,True,False
12567,28,0.72,0.3367944444444445,True,False
12568,29,0.71,0.3367416666666666,True,False
12569,25,0.7499999999999999,0.3366888888888889,True,False
12570,22,0.7799999999999999,0.33663611111111114,True,False
12571,31,0.69,0.33658333333333335,True,False
12572,28,0.72,0.33653055555555567,True,False
12573,29,0.71,0.3364777777777779,True,False
12574,30,0.7,0.336425,True,False
12575,30,0.7,0.3363722222222222,True,False
12576,41,0.5899999999999999,0.3363194444444445,True,False
12577,32,0.6799999999999999,0.3362666666666667,True,False
12578,26,0.74,0.3362138888888889,True,False
12579,26,0.74,0.33616111111111113,True,False
12580,27,-1.26,0.33610833333333334,False,True
12581,22,0.7799999999999999,0.33605555555555555,True,False
12582,22,-1.21,0.33600277777777776,False,True
12583,22,0.7799999999999999,0.3359500000000001,True,False
12584,20,0.7999999999999999,0.3358972222222223,True,False
12585,29,0.71,0.3358444444444445,True,False
12586,30,0.7,0.3357916666666666,True,False
12587,25,0.7499999999999999,0.3357388888888889,True,False
12588,28,0.72,0.33568611111111113,True,False
12589,24,0.7599999999999999,0.33563333333333334,True,False
12590,27,0.73,0.33558055555555566,True,False
12591,35,0.6499999999999999,0.33552777777777787,True,False
12592,21,0.7899999999999999,0.33547499999999997,True,False
12593,35,0.6499999999999999,0.3354222222222222,True,False
12594,31,0.69,0.3353694444444445,True,False
12595,30,0.7,0.3353166666666667,True,False
12596,31,0.69,0.3352638888888889,True,False
12597,28,0.72,0.3352111111111111,True,False
12598,34,0.6599999999999999,0.33515833333333334,True,False
12599,27,0.73,0.33510555555555555,True,False
12600,34,0.6599999999999999,0.33505277777777775,True,False
12601,30,0.7,0.3350000000000001,True,False
12602,31,0.69,0.3349472222222223,True,False
12603,23,0.7699999999999999,0.3348944444444445,True,False
12604,19,0.8099999999999999,0.3348416666666667,True,False
12605,30,0.7,0.3347888888888889,True,False
12606,34,0.6599999999999999,0.3347361111111111,True,False
12607,22,-1.21,0.33468333333333333,False,True
12608,22,0.7799999999999999,0.33463055555555565,True,False
12609,26,-1.25,0.33457777777777786,False,True
12610,21,0.7899999999999999,0.3345250000000001,True,False
12611,68,0.3199999999999996,0.33447222222222217,True,False
12612,28,0.72,0.3344194444444445,True,False
12613,29,0.71,0.3343666666666667,True,False
12614,19,0.8099999999999999,0.3343138888888889,True,False
12615,35,0.6499999999999999,0.3342611111111111,True,False
12616,25,0.7499999999999999,0.33420833333333344,True,False
12617,30,0.7,0.33415555555555554,True,False
12618,30,0.7,0.33410277777777775,True,False
12619,23,0.7699999999999999,0.33405000000000007,True,False
12620,28,0.72,0.3339972222222223,True,False
12621,28,0.72,0.3339444444444445,True,False
12622,41,0.5899999999999999,0.3338916666666667,True,False
12623,27,0.73,0.3338388888888889,True,False
12624,26,0.74,0.3337861111111111,True,False
12625,24,0.7599999999999999,0.3337333333333333,True,False
12626,28,0.72,0.33368055555555565,True,False
12627,19,0.8099999999999999,0.33362777777777786,True,False
12628,15,-1.14,0.33357500000000007,False,True
12629,27,0.73,0.33352222222222216,True,False
12630,26,0.74,0.3334694444444445,True,False
12631,29,0.71,0.3334166666666667,True,False
12632,25,0.7499999999999999,0.3333638888888889,True,False
12633,25,0.7499999999999999,0.3333111111111112,True,False
12634,30,0.7,0.33325833333333343,True,False
12635,21,0.7899999999999999,0.33320555555555553,True,False
12636,27,0.73,0.33315277777777774,True,False
12637,29,0.71,0.33310000000000006,True,False
12638,27,0.73,0.33304722222222227,True,False
12639,23,0.7699999999999999,0.3329944444444445,True,False
12640,25,0.7499999999999999,0.3329416666666667,True,False
12641,22,0.7799999999999999,0.3328888888888889,True,False
12642,31,0.69,0.3328361111111111,True,False
12643,25,0.7499999999999999,0.3327833333333333,True,False
12644,22,0.7799999999999999,0.33273055555555564,True,False
12645,26,0.74,0.33267777777777785,True,False
12646,37,0.6299999999999999,0.33262500000000006,True,False
12647,24,0.7599999999999999,0.33257222222222216,True,False
12648,22,0.7799999999999999,0.3325194444444445,True,False
12649,30,0.7,0.3324666666666667,True,False
12650,27,0.73,0.3324138888888889,True,False
12651,30,0.7,0.3323611111111112,True,False
12652,34,0.6599999999999999,0.3323083333333334,True,False
12653,27,0.73,0.3322555555555555,True,False
12654,68,0.3199999999999996,0.33220277777777774,True,False
12655,30,0.7,0.33215000000000006,True,False
12656,21,0.7899999999999999,0.33209722222222227,True,False
12657,30,0.7,0.3320444444444445,True,False
12658,24,-1.23,0.3319916666666667,False,True
12659,42,0.5799999999999998,0.3319388888888889,True,False
12660,32,0.6799999999999999,0.3318861111111111,True,False
12661,29,0.71,0.3318333333333333,True,False
12662,33,0.6699999999999999,0.33178055555555563,True,False
12663,26,0.74,0.33172777777777784,True,False
12664,25,0.7499999999999999,0.33167500000000005,True,False
12665,34,0.6599999999999999,0.33162222222222226,True,False
12666,27,0.73,0.33156944444444447,True,False
12667,26,0.74,0.3315166666666667,True,False
12668,35,0.6499999999999999,0.3314638888888889,True,False
12669,22,0.7799999999999999,0.3314111111111112,True,False
12670,21,0.7899999999999999,0.3313583333333334,True,False
12671,27,0.73,0.33130555555555563,True,False
12672,40,0.5999999999999999,0.33125277777777773,True,False
12673,21,0.7899999999999999,0.33120000000000005,True,False
12674,21,0.7899999999999999,0.33114722222222226,True,False
12675,27,0.73,0.33109444444444447,True,False
12676,22,0.7799999999999999,0.3310416666666667,True,False
12677,54,0.45999999999999974,0.330988888888889,True,False
12678,31,0.69,0.3309361111111111,True,False
12679,29,0.71,0.3308833333333333,True,False
12680,27,0.73,0.3308305555555556,True,False
12681,11,-1.1,0.33077777777777784,False,True
12682,26,0.74,0.33072500000000005,True,False
12683,48,0.5199999999999998,0.33067222222222226,True,False
12684,24,0.7599999999999999,0.33061944444444447,True,False
12685,29,0.71,0.3305666666666667,True,False
12686,19,0.8099999999999999,0.3305138888888889,True,False
12687,29,0.71,0.3304611111111112,True,False
12688,24,0.7599999999999999,0.3304083333333334,True,False
12689,25,0.7499999999999999,0.3303555555555556,True,False
12690,39,0.6099999999999999,0.3303027777777777,True,False
12691,27,0.73,0.33025000000000004,True,False
12692,31,0.69,0.33019722222222225,True,False
12693,54,0.45999999999999974,0.33014444444444446,True,False
12694,22,0.7799999999999999,0.33009166666666667,True,False
12695,26,0.74,0.330038888888889,True,False
12696,25,0.7499999999999999,0.3299861111111111,True,False
12697,24,-1.23,0.3299333333333333,False,True
12698,25,0.7499999999999999,0.3298805555555556,True,False
12699,30,0.7,0.32982777777777783,True,False
12700,27,0.73,0.32977500000000004,True,False
12701,20,0.7999999999999999,0.32972222222222225,True,False
12702,27,-1.26,0.32966944444444446,False,True
12703,32,0.6799999999999999,0.32961666666666667,True,False
12704,24,0.7599999999999999,0.3295638888888889,True,False
12705,24,0.7599999999999999,0.3295111111111112,True,False
12706,19,0.8099999999999999,0.3294583333333334,True,False
12707,24,0.7599999999999999,0.3294055555555556,True,False
12708,34,0.6599999999999999,0.3293527777777777,True,False
12709,20,0.7999999999999999,0.32930000000000004,True,False
12710,25,0.7499999999999999,0.32924722222222225,True,False
12711,22,0.7799999999999999,0.32919444444444446,True,False
12712,28,0.72,0.32914166666666667,True,False
12713,28,0.72,0.329088888888889,True,False
12714,26,0.74,0.3290361111111111,True,False
12715,31,0.69,0.3289833333333333,True,False
12716,26,0.74,0.3289305555555556,True,False
12717,23,0.7699999999999999,0.3288777777777778,True,False
12718,31,0.69,0.32882500000000003,True,False
12719,27,0.73,0.32877222222222224,True,False
12720,23,0.7699999999999999,0.32871944444444445,True,False
12721,24,0.7599999999999999,0.32866666666666666,True,False
12722,33,0.6699999999999999,0.32861388888888887,True,False
12723,10,-1.09,0.3285611111111112,False,True
12724,24,0.7599999999999999,0.3285083333333334,True,False
12725,20,0.7999999999999999,0.3284555555555556,True,False
12726,33,0.6699999999999999,0.3284027777777778,True,False
12727,27,0.73,0.32835000000000003,True,False
12728,43,0.5699999999999998,0.32829722222222224,True,False
12729,36,0.6399999999999999,0.32824444444444445,True,False
12730,26,0.74,0.32819166666666666,True,False
12731,12,-1.1099999999999999,0.328138888888889,False,True
12732,20,0.7999999999999999,0.3280861111111112,True,False
12733,27,0.73,0.3280333333333333,True,False
12734,31,0.69,0.3279805555555556,True,False
12735,35,0.6499999999999999,0.3279277777777778,True,False
12736,15,-1.14,0.327875,False,True
12737,24,0.7599999999999999,0.32782222222222224,True,False
12738,29,0.71,0.32776944444444456,True,False
12739,33,0.6699999999999999,0.32771666666666666,True,False
12740,20,0.7999999999999999,0.32766388888888887,True,False
12741,25,0.7499999999999999,0.3276111111111112,True,False
12742,23,0.7699999999999999,0.3275583333333334,True,False
12743,28,0.72,0.3275055555555556,True,False
12744,30,0.7,0.3274527777777778,True,False
12745,23,0.7699999999999999,0.3274,True,False
12746,25,0.7499999999999999,0.32734722222222223,True,False
12747,34,0.6599999999999999,0.32729444444444444,True,False
12748,23,0.7699999999999999,0.32724166666666665,True,False
12749,28,0.72,0.327188888888889,True,False
12750,17,-1.16,0.3271361111111112,False,True
12751,25,0.7499999999999999,0.3270833333333333,True,False
12752,22,0.7799999999999999,0.3270305555555556,True,False
12753,25,0.7499999999999999,0.3269777777777778,True,False
12754,26,0.74,0.326925,True,False
12755,40,0.5999999999999999,0.32687222222222223,True,False
12756,41,0.5899999999999999,0.32681944444444455,True,False
12757,27,0.73,0.32676666666666665,True,False
12758,32,0.6799999999999999,0.32671388888888886,True,False
12759,22,0.7799999999999999,0.3266611111111112,True,False
12760,30,0.7,0.3266083333333334,True,False
12761,22,0.7799999999999999,0.3265555555555556,True,False
12762,33,0.6699999999999999,0.3265027777777778,True,False
12763,37,0.6299999999999999,0.32645,True,False
12764,25,0.7499999999999999,0.3263972222222222,True,False
12765,30,0.7,0.32634444444444444,True,False
12766,26,0.74,0.32629166666666676,True,False
12767,24,0.7599999999999999,0.32623888888888897,True,False
12768,23,0.7699999999999999,0.3261861111111112,True,False
12769,43,0.5699999999999998,0.3261333333333333,True,False
12770,21,0.7899999999999999,0.3260805555555556,True,False
12771,32,0.6799999999999999,0.3260277777777778,True,False
12772,25,0.7499999999999999,0.325975,True,False
12773,19,0.8099999999999999,0.3259222222222222,True,False
12774,32,0.6799999999999999,0.32586944444444454,True,False
12775,28,0.72,0.32581666666666664,True,False
12776,34,0.6599999999999999,0.32576388888888885,True,False
12777,20,0.7999999999999999,0.3257111111111112,True,False
12778,23,0.7699999999999999,0.3256583333333334,True,False
12779,20,0.7999999999999999,0.3256055555555556,True,False
12780,31,0.69,0.3255527777777778,True,False
12781,36,0.6399999999999999,0.3255,True,False
12782,14,-1.13,0.3254472222222222,False,True
12783,29,0.71,0.32539444444444443,True,False
12784,38,-1.37,0.32534166666666675,False,True
12785,35,0.6499999999999999,0.32528888888888896,True,False
12786,27,0.73,0.32523611111111117,True,False
12787,24,0.7599999999999999,0.3251833333333334,True,False
12788,22,0.7799999999999999,0.3251305555555556,True,False
12789,39,0.6099999999999999,0.3250777777777778,True,False
12790,27,0.73,0.325025,True,False
12791,19,0.8099999999999999,0.3249722222222222,True,False
12792,26,0.74,0.32491944444444454,True,False
12793,26,0.74,0.32486666666666675,True,False
12794,20,0.7999999999999999,0.32481388888888885,True,False
12795,33,0.6699999999999999,0.32476111111111117,True,False
12796,24,0.7599999999999999,0.3247083333333334,True,False
12797,19,0.8099999999999999,0.3246555555555556,True,False
12798,29,0.71,0.3246027777777778,True,False
12799,28,0.72,0.3245500000000001,True,False
12800,25,0.7499999999999999,0.3244972222222222,True,False
12801,32,0.6799999999999999,0.3244444444444444,True,False
12802,26,0.74,0.32439166666666674,True,False
12803,20,0.7999999999999999,0.32433888888888895,True,False
12804,32,0.6799999999999999,0.32428611111111116,True,False
12805,28,0.72,0.3242333333333334,True,False
12806,35,-1.34,0.3241805555555556,False,True
12807,26,0.74,0.3241277777777778,True,False
12808,25,0.7499999999999999,0.324075,True,False
12809,22,0.7799999999999999,0.3240222222222222,True,False
12810,20,0.7999999999999999,0.32396944444444453,True,False
12811,31,0.69,0.32391666666666674,True,False
12812,25,0.7499999999999999,0.32386388888888884,True,False
12813,12,-1.1099999999999999,0.32381111111111116,False,True
12814,21,0.7899999999999999,0.32375833333333337,True,False
12815,26,0.74,0.3237055555555556,True,False
12816,18,-1.17,0.3236527777777778,False,True
12817,22,-1.21,0.3236000000000001,False,True
12818,33,0.6699999999999999,0.3235472222222222,True,False
12819,19,-1.18,0.3234944444444444,False,True
12820,20,0.7999999999999999,0.32344166666666674,True,False
12821,37,0.6299999999999999,0.32338888888888895,True,False
12822,56,0.4399999999999997,0.32333611111111116,True,False
12823,20,0.7999999999999999,0.32328333333333337,True,False
12824,33,0.6699999999999999,0.3232305555555556,True,False
12825,23,0.7699999999999999,0.3231777777777778,True,False
12826,28,0.72,0.323125,True,False
12827,28,0.72,0.3230722222222222,True,False
12828,26,0.74,0.3230194444444445,True,False
12829,112,-0.12000000000000077,0.32296666666666674,True,False
12830,25,0.7499999999999999,0.32291388888888883,True,False
12831,30,0.7,0.32286111111111115,True,False
12832,48,0.5199999999999998,0.32280833333333336,True,False
12833,22,0.7799999999999999,0.3227555555555556,True,False
12834,32,0.6799999999999999,0.3227027777777778,True,False
12835,22,0.7799999999999999,0.3226500000000001,True,False
12836,23,0.7699999999999999,0.3225972222222222,True,False
12837,35,0.6499999999999999,0.3225444444444444,True,False
12838,35,0.6499999999999999,0.32249166666666673,True,False
12839,29,0.71,0.32243888888888894,True,False
12840,24,0.7599999999999999,0.32238611111111115,True,False
12841,30,0.7,0.32233333333333336,True,False
12842,22,0.7799999999999999,0.32228055555555557,True,False
12843,27,-1.26,0.3222277777777778,False,True
12844,25,0.7499999999999999,0.322175,True,False
12845,24,0.7599999999999999,0.3221222222222222,True,False
12846,32,0.6799999999999999,0.3220694444444445,True,False
12847,36,0.6399999999999999,0.32201666666666673,True,False
12848,22,-1.21,0.32196388888888894,False,True
12849,25,0.7499999999999999,0.32191111111111115,True,False
12850,31,0.69,0.32185833333333336,True,False
12851,23,0.7699999999999999,0.32180555555555557,True,False
12852,23,0.7699999999999999,0.3217527777777778,True,False
12853,30,0.7,0.3217000000000001,True,False
12854,27,0.73,0.3216472222222223,True,False
12855,30,0.7,0.3215944444444444,True,False
12856,79,0.20999999999999952,0.3215416666666667,True,False
12857,37,0.6299999999999999,0.32148888888888894,True,False
12858,23,0.7699999999999999,0.32143611111111114,True,False
12859,27,0.73,0.32138333333333335,True,False
12860,24,0.7599999999999999,0.3213305555555557,True,False
12861,29,0.71,0.3212777777777778,True,False
12862,35,0.6499999999999999,0.321225,True,False
12863,23,0.7699999999999999,0.3211722222222222,True,False
12864,20,0.7999999999999999,0.3211194444444445,True,False
12865,25,0.7499999999999999,0.3210666666666667,True,False
12866,20,0.7999999999999999,0.32101388888888893,True,False
12867,24,0.7599999999999999,0.32096111111111114,True,False
12868,25,0.7499999999999999,0.32090833333333335,True,False
12869,26,0.74,0.32085555555555556,True,False
12870,29,0.71,0.32080277777777777,True,False
12871,38,0.6199999999999999,0.3207500000000001,True,False
12872,32,0.6799999999999999,0.3206972222222223,True,False
12873,26,0.74,0.3206444444444444,True,False
12874,25,0.7499999999999999,0.3205916666666667,True,False
12875,22,0.7799999999999999,0.32053888888888893,True,False
12876,26,0.74,0.32048611111111114,True,False
12877,36,0.6399999999999999,0.32043333333333335,True,False
12878,22,0.7799999999999999,0.32038055555555567,True,False
12879,31,0.69,0.32032777777777777,True,False
12880,22,0.7799999999999999,0.320275,True,False
12881,41,0.5899999999999999,0.3202222222222223,True,False
12882,23,0.7699999999999999,0.3201694444444445,True,False
12883,22,0.7799999999999999,0.3201166666666667,True,False
12884,27,0.73,0.3200638888888889,True,False
12885,23,0.7699999999999999,0.32001111111111114,True,False
12886,23,0.7699999999999999,0.31995833333333334,True,False
12887,28,0.72,0.31990555555555555,True,False
12888,31,0.69,0.31985277777777776,True,False
12889,35,0.6499999999999999,0.3198000000000001,True,False
12890,22,0.7799999999999999,0.3197472222222223,True,False
12891,30,0.7,0.3196944444444444,True,False
12892,32,0.6799999999999999,0.3196416666666667,True,False
12893,18,0.82,0.3195888888888889,True,False
12894,26,0.74,0.31953611111111113,True,False
12895,22,0.7799999999999999,0.31948333333333334,True,False
12896,31,0.69,0.31943055555555566,True,False
12897,23,0.7699999999999999,0.31937777777777776,True,False
12898,26,0.74,0.31932499999999997,True,False
12899,32,0.6799999999999999,0.3192722222222223,True,False
12900,72,0.2799999999999996,0.3192194444444445,True,False
12901,18,0.82,0.3191666666666667,True,False
12902,22,0.7799999999999999,0.3191138888888889,True,False
12903,26,0.74,0.31906111111111113,True,False
12904,21,-1.2,0.31900833333333334,False,True
12905,33,0.6699999999999999,0.31895555555555555,True,False
12906,30,0.7,0.31890277777777776,True,False
12907,37,0.6299999999999999,0.3188500000000001,True,False
12908,28,0.72,0.3187972222222223,True,False
12909,29,0.71,0.3187444444444445,True,False
12910,23,0.7699999999999999,0.3186916666666667,True,False
12911,26,0.74,0.3186388888888889,True,False
12912,31,0.69,0.3185861111111111,True,False
12913,25,-1.24,0.31853333333333333,False,True
12914,21,0.7899999999999999,0.31848055555555566,True,False
12915,31,0.69,0.31842777777777787,True,False
12916,31,0.69,0.31837499999999996,True,False
12917,26,0.74,0.3183222222222223,True,False
12918,25,0.7499999999999999,0.3182694444444445,True,False
