episode,steps,totalEnvironmentReward,totalIntrinsicReward,totalLearningReward,epsilon,completed,died
1214,400,0,0,0,0.5732037037037037,False,False
1215,400,0,0,0,0.5728518518518518,False,False
1216,400,0,0,0,0.5725,False,False
1217,400,0,0,0,0.5721481481481482,False,False
1218,400,0,0,0,0.5717962962962964,False,False
1219,400,0,0,0,0.5714444444444444,False,False
1220,400,0,0,0,0.5710925925925926,False,False
1221,400,0,0,0,0.5707407407407408,False,False
1222,400,0,0,0,0.5703888888888888,False,False
1223,400,0,0,0,0.5700370370370371,False,False
1224,400,0,0,0,0.5696851851851852,False,False
1225,400,0,0,0,0.5693333333333334,False,False
1226,400,0,0,0,0.5689814814814815,False,False
1227,400,0,0,0,0.5686296296296296,False,False
1228,400,0,0,0,0.5682777777777779,False,False
1229,400,0,0,0,0.567925925925926,False,False
1230,400,0,0,0,0.567574074074074,False,False
1231,400,0,0,0,0.5672222222222223,False,False
1232,400,0,0,0,0.5668703703703704,False,False
1233,400,0,0,0,0.5665185185185185,False,False
1234,400,0,0,0,0.5661666666666667,False,False
1235,400,0,0,0,0.5658148148148148,False,False
1236,400,0,0,0,0.565462962962963,False,False
1237,400,0,0,0,0.5651111111111111,False,False
1238,400,0,0,0,0.5647592592592593,False,False
1239,400,0,0,0,0.5644074074074075,False,False
1240,400,0,0,0,0.5640555555555555,False,False
1241,400,0,0,0,0.5637037037037037,False,False
1242,400,0,0,0,0.5633518518518519,False,False
1243,400,0,0,0,0.563,False,False
1244,400,0,0,0,0.5626481481481482,False,False
1245,400,0,0,0,0.5622962962962963,False,False
1246,400,0,0,0,0.5619444444444444,False,False
1247,400,0,0,0,0.5615925925925926,False,False
1248,400,0,0,0,0.5612407407407407,False,False
1249,400,0,0,0,0.560888888888889,False,False
1250,400,0,0,0,0.5605370370370371,False,False
1251,400,0,0,0,0.5601851851851852,False,False
1252,400,0,0,0,0.5598333333333334,False,False
1253,400,0,0,0,0.5594814814814815,False,False
1254,400,0,0,0,0.5591296296296296,False,False
1255,400,0,0,0,0.5587777777777778,False,False
1256,400,0,0,0,0.558425925925926,False,False
1257,400,0,0,0,0.5580740740740741,False,False
1258,400,0,0,0,0.5577222222222222,False,False
1259,400,0,0,0,0.5573703703703704,False,False
1260,400,0,0,0,0.5570185185185186,False,False
1261,400,0,0,0,0.5566666666666666,False,False
1262,400,0,0,0,0.5563148148148148,False,False
1263,400,0,0,0,0.555962962962963,False,False
1264,400,0,0,0,0.5556111111111111,False,False
1265,400,0,0,0,0.5552592592592593,False,False
1266,400,0,0,0,0.5549074074074074,False,False
1267,400,0,0,0,0.5545555555555556,False,False
1268,400,0,0,0,0.5542037037037038,False,False
1269,400,0,0,0,0.5538518518518518,False,False
1270,400,0,0,0,0.5535000000000001,False,False
1271,400,0,0,0,0.5531481481481482,False,False
1272,400,0,0,0,0.5527962962962963,False,False
1273,400,0,0,0,0.5524444444444445,False,False
1274,400,0,0,0,0.5520925925925926,False,False
1275,400,0,0,0,0.5517407407407408,False,False
1276,400,0,0,0,0.5513888888888889,False,False
1277,400,0,0,0,0.551037037037037,False,False
1278,400,0,0,0,0.5506851851851853,False,False
1279,400,0,0,0,0.5503333333333333,False,False
1280,400,0,0,0,0.5499814814814815,False,False
1281,400,0,0,0,0.5496296296296297,False,False
1282,400,0,0,0,0.5492777777777778,False,False
1283,400,0,0,0,0.548925925925926,False,False
1284,400,0,0,0,0.5485740740740741,False,False
1285,400,0,0,0,0.5482222222222222,False,False
1286,400,0,0,0,0.5478703703703705,False,False
1287,400,0,0,0,0.5475185185185185,False,False
1288,400,0,0,0,0.5471666666666667,False,False
1289,400,0,0,0,0.5468148148148149,False,False
1290,400,0,0,0,0.5464629629629629,False,False
1291,400,0,0,0,0.5461111111111111,False,False
1292,400,0,0,0,0.5457592592592593,False,False
1293,400,0,0,0,0.5454074074074075,False,False
1294,400,0,0,0,0.5450555555555556,False,False
1295,400,0,0,0,0.5447037037037037,False,False
1296,400,0,0,0,0.5443518518518519,False,False
1297,400,0,0,0,0.544,False,False
1298,400,0,0,0,0.5436481481481481,False,False
1299,400,0,0,0,0.5432962962962964,False,False
1300,400,0,0,0,0.5429444444444445,False,False
1301,400,0,0,0,0.5425925925925926,False,False
1302,400,0,0,0,0.5422407407407408,False,False
1303,400,0,0,0,0.5418888888888889,False,False
1304,400,0,0,0,0.5415370370370372,False,False
1305,400,0,0,0,0.5411851851851852,False,False
1306,400,0,0,0,0.5408333333333333,False,False
1307,400,0,0,0,0.5404814814814816,False,False
1308,400,0,0,0,0.5401296296296296,False,False
1309,400,0,0,0,0.5397777777777778,False,False
1310,400,0,0,0,0.539425925925926,False,False
1311,400,0,0,0,0.539074074074074,False,False
1312,400,0,0,0,0.5387222222222222,False,False
1313,400,0,0,0,0.5383703703703704,False,False
1314,400,0,0,0,0.5380185185185186,False,False
1315,400,0,0,0,0.5376666666666667,False,False
1316,400,0,0,0,0.5373148148148148,False,False
1317,400,0,0,0,0.536962962962963,False,False
1318,400,0,0,0,0.5366111111111111,False,False
1319,400,0,0,0,0.5362592592592592,False,False
1320,400,0,0,0,0.5359074074074075,False,False
1321,400,0,0,0,0.5355555555555556,False,False
1322,400,0,0,0,0.5352037037037036,False,False
1323,400,0,0,0,0.5348518518518519,False,False
1324,400,0,0,0,0.5345,False,False
1325,400,0,0,0,0.5341481481481483,False,False
1326,400,0,0,0,0.5337962962962963,False,False
1327,400,0,0,0,0.5334444444444444,False,False
1328,400,0,0,0,0.5330925925925927,False,False
1329,400,0,0,0,0.5327407407407407,False,False
1330,400,0,0,0,0.5323888888888889,False,False
1331,400,0,0,0,0.5320370370370371,False,False
1332,400,0,0,0,0.5316851851851851,False,False
1333,400,0,0,0,0.5313333333333333,False,False
1334,400,0,0,0,0.5309814814814815,False,False
1335,400,0,0,0,0.5306296296296297,False,False
1336,400,0,0,0,0.5302777777777778,False,False
1337,400,0,0,0,0.5299259259259259,False,False
1338,400,0,0,0,0.5295740740740741,False,False
1339,400,0,0,0,0.5292222222222223,False,False
1340,400,0,0,0,0.5288703703703703,False,False
1341,400,0,0,0,0.5285185185185186,False,False
1342,400,0,0,0,0.5281666666666667,False,False
1343,400,0,0,0,0.5278148148148147,False,False
1344,400,0,0,0,0.527462962962963,False,False
1345,400,0,0,0,0.5271111111111111,False,False
1346,400,0,0,0,0.5267592592592593,False,False
1347,400,0,0,0,0.5264074074074074,False,False
1348,400,0,0,0,0.5260555555555556,False,False
1349,400,0,0,0,0.5257037037037038,False,False
1350,400,0,0,0,0.5253518518518518,False,False
1351,400,0,0,0,0.525,False,False
1352,400,0,0,0,0.5246481481481482,False,False
1353,400,0,0,0,0.5242962962962964,False,False
1354,400,0,0,0,0.5239444444444445,False,False
1355,400,0,0,0,0.5235925925925926,False,False
1356,400,0,0,0,0.5232407407407407,False,False
1357,400,0,0,0,0.522888888888889,False,False
1358,400,0,0,0,0.522537037037037,False,False
1359,400,0,0,0,0.5221851851851853,False,False
1360,400,0,0,0,0.5218333333333334,False,False
1361,400,0,0,0,0.5214814814814815,False,False
1362,400,0,0,0,0.5211296296296296,False,False
1363,400,0,0,0,0.5207777777777778,False,False
1364,400,0,0,0,0.520425925925926,False,False
1365,400,0,0,0,0.5200740740740741,False,False
1366,400,0,0,0,0.5197222222222222,False,False
1367,400,0,0,0,0.5193703703703705,False,False
1368,400,0,0,0,0.5190185185185185,False,False
1369,400,0,0,0,0.5186666666666666,False,False
1370,400,0,0,0,0.5183148148148149,False,False
1371,400,0,0,0,0.517962962962963,False,False
1372,400,0,0,0,0.5176111111111111,False,False
1373,400,0,0,0,0.5172592592592593,False,False
1374,400,0,0,0,0.5169074074074075,False,False
1375,400,0,0,0,0.5165555555555557,False,False
1376,400,0,0,0,0.5162037037037037,False,False
1377,400,0,0,0,0.5158518518518518,False,False
1378,400,0,0,0,0.5155000000000001,False,False
1379,400,0,0,0,0.5151481481481481,False,False
1380,400,0,0,0,0.5147962962962964,False,False
1381,400,0,0,0,0.5144444444444445,False,False
1382,400,0,0,0,0.5140925925925925,False,False
1383,400,0,0,0,0.5137407407407407,False,False
1384,400,0,0,0,0.5133888888888889,False,False
1385,400,0,0,0,0.5130370370370371,False,False
1386,400,0,0,0,0.5126851851851852,False,False
1387,400,0,0,0,0.5123333333333333,False,False
1388,400,0,0,0,0.5119814814814816,False,False
1389,400,0,0,0,0.5116296296296297,False,False
1390,400,0,0,0,0.5112777777777777,False,False
1391,400,0,0,0,0.510925925925926,False,False
1392,400,0,0,0,0.5105740740740741,False,False
1393,400,0,0,0,0.5102222222222222,False,False
1394,400,0,0,0,0.5098703703703704,False,False
1395,400,0,0,0,0.5095185185185186,False,False
1396,400,0,0,0,0.5091666666666667,False,False
1397,400,0,0,0,0.5088148148148148,False,False
1398,400,0,0,0,0.5084629629629629,False,False
1399,400,0,0,0,0.5081111111111112,False,False
1400,400,0,0,0,0.5077592592592592,False,False
1401,400,0,0,0,0.5074074074074075,False,False
1402,400,0,0,0,0.5070555555555556,False,False
1403,400,0,0,0,0.5067037037037037,False,False
1404,400,0,0,0,0.5063518518518518,False,False
1405,400,0,0,0,0.506,False,False
1406,400,0,0,0,0.5056481481481482,False,False
1407,400,0,0,0,0.5052962962962964,False,False
1408,400,0,0,0,0.5049444444444444,False,False
1409,400,0,0,0,0.5045925925925927,False,False
1410,400,0,0,0,0.5042407407407408,False,False
1411,400,0,0,0,0.5038888888888888,False,False
1412,400,0,0,0,0.5035370370370371,False,False
1413,400,0,0,0,0.5031851851851852,False,False
1414,400,0,0,0,0.5028333333333334,False,False
1415,400,0,0,0,0.5024814814814815,False,False
1416,400,0,0,0,0.5021296296296297,False,False
1417,400,0,0,0,0.5017777777777778,False,False
1418,400,0,0,0,0.5014259259259259,False,False
1419,400,0,0,0,0.501074074074074,False,False
1420,400,0,0,0,0.5007222222222223,False,False
1421,400,0,0,0,0.5003703703703704,False,False
1422,400,0,0,0,0.5000185185185186,False,False
1423,400,0,0,0,0.4996666666666667,False,False
1424,400,0,0,0,0.49931481481481477,False,False
1425,400,0,0,0,0.49896296296296294,False,False
1426,400,0,0,0,0.4986111111111111,False,False
1427,400,0,0,0,0.4982592592592593,False,False
1428,400,0,0,0,0.49790740740740747,False,False
1429,400,0,0,0,0.49755555555555564,False,False
1430,400,0,0,0,0.4972037037037038,False,False
1431,400,0,0,0,0.4968518518518519,False,False
1432,400,0,0,0,0.49650000000000005,False,False
1433,400,0,0,0,0.4961481481481481,False,False
1434,400,0,0,0,0.4957962962962963,False,False
1435,400,0,0,0,0.49544444444444447,False,False
1436,400,0,0,0,0.49509259259259264,False,False
1437,400,0,0,0,0.4947407407407408,False,False
1438,400,0,0,0,0.4943888888888889,False,False
1439,400,0,0,0,0.49403703703703705,False,False
1440,400,0,0,0,0.4936851851851852,False,False
1441,400,0,0,0,0.4933333333333334,False,False
1442,400,0,0,0,0.4929814814814816,False,False
1443,400,0,0,0,0.49262962962962964,False,False
1444,400,0,0,0,0.4922777777777777,False,False
1445,400,0,0,0,0.4919259259259259,False,False
1446,400,0,0,0,0.49157407407407405,False,False
1447,400,0,0,0,0.4912222222222222,False,False
1448,400,0,0,0,0.4908703703703704,False,False
1449,400,0,0,0,0.4905185185185186,False,False
1450,312,1,0,1,0.49016666666666675,True,False
1451,400,0,0,0,0.4898148148148148,False,False
1452,400,0,0,0,0.489462962962963,False,False
1453,400,0,0,0,0.48911111111111116,False,False
1454,400,0,0,0,0.4887592592592592,False,False
1455,400,0,0,0,0.4884074074074074,False,False
1456,400,0,0,0,0.4880555555555556,False,False
1457,400,0,0,0,0.48770370370370375,False,False
1458,400,0,0,0,0.4873518518518518,False,False
1459,400,0,0,0,0.487,False,False
1460,400,0,0,0,0.48664814814814816,False,False
1461,400,0,0,0,0.48629629629629634,False,False
1462,400,0,0,0,0.4859444444444445,False,False
1463,400,0,0,0,0.4855925925925927,False,False
1464,400,0,0,0,0.48524074074074086,False,False
1465,400,0,0,0,0.4848888888888888,False,False
1466,400,0,0,0,0.484537037037037,False,False
1467,400,0,0,0,0.48418518518518516,False,False
1468,400,0,0,0,0.48383333333333334,False,False
1469,400,0,0,0,0.4834814814814815,False,False
1470,400,0,0,0,0.4831296296296297,False,False
1471,400,0,0,0,0.48277777777777786,False,False
1472,400,0,0,0,0.4824259259259259,False,False
1473,400,0,0,0,0.4820740740740741,False,False
1474,400,0,0,0,0.4817222222222223,False,False
1475,400,0,0,0,0.48137037037037045,False,False
1476,400,0,0,0,0.4810185185185185,False,False
1477,400,0,0,0,0.4806666666666667,False,False
1478,400,0,0,0,0.48031481481481486,False,False
1479,400,0,0,0,0.4799629629629629,False,False
1480,400,0,0,0,0.4796111111111111,False,False
1481,400,0,0,0,0.4792592592592593,False,False
1482,400,0,0,0,0.47890740740740745,False,False
1483,400,0,0,0,0.4785555555555556,False,False
1484,400,0,0,0,0.4782037037037038,False,False
1485,400,0,0,0,0.47785185185185197,False,False
1486,400,0,0,0,0.47750000000000004,False,False
1487,400,0,0,0,0.4771481481481481,False,False
1488,400,0,0,0,0.4767962962962963,False,False
1489,400,0,0,0,0.47644444444444445,False,False
1490,400,0,0,0,0.4760925925925926,False,False
1491,400,0,0,0,0.4757407407407408,False,False
1492,400,0,0,0,0.47538888888888897,False,False
1493,400,0,0,0,0.47503703703703704,False,False
1494,400,0,0,0,0.4746851851851852,False,False
1495,400,0,0,0,0.4743333333333334,False,False
1496,400,0,0,0,0.47398148148148156,False,False
1497,400,0,0,0,0.4736296296296296,False,False
1498,400,0,0,0,0.4732777777777778,False,False
1499,400,0,0,0,0.47292592592592597,False,False
1500,400,0,0,0,0.47257407407407404,False,False
1501,400,0,0,0,0.4722222222222222,False,False
1502,400,0,0,0,0.4718703703703704,False,False
1503,400,0,0,0,0.47151851851851856,False,False
1504,400,0,0,0,0.47116666666666673,False,False
1505,400,0,0,0,0.4708148148148149,False,False
1506,400,0,0,0,0.47046296296296297,False,False
1507,400,0,0,0,0.47011111111111115,False,False
1508,400,0,0,0,0.4697592592592592,False,False
1509,400,0,0,0,0.4694074074074074,False,False
1510,400,0,0,0,0.46905555555555556,False,False
1511,400,0,0,0,0.46870370370370373,False,False
1512,400,0,0,0,0.4683518518518519,False,False
1513,400,0,0,0,0.46799999999999997,False,False
1514,400,0,0,0,0.46764814814814815,False,False
1515,400,0,0,0,0.4672962962962963,False,False
1516,400,0,0,0,0.4669444444444445,False,False
1517,400,0,0,0,0.46659259259259267,False,False
1518,400,0,0,0,0.46624074074074084,False,False
1519,400,0,0,0,0.4658888888888889,False,False
1520,400,0,0,0,0.46553703703703697,False,False
1521,400,0,0,0,0.46518518518518515,False,False
1522,400,0,0,0,0.4648333333333333,False,False
1523,400,0,0,0,0.4644814814814815,False,False
1524,400,0,0,0,0.46412962962962967,False,False
1525,400,0,0,0,0.46377777777777784,False,False
1526,400,0,0,0,0.463425925925926,False,False
1527,400,0,0,0,0.4630740740740741,False,False
1528,400,0,0,0,0.46272222222222226,False,False
1529,400,0,0,0,0.46237037037037043,False,False
1530,400,0,0,0,0.4620185185185185,False,False
1531,400,0,0,0,0.46166666666666667,False,False
1532,400,0,0,0,0.46131481481481484,False,False
1533,400,0,0,0,0.460962962962963,False,False
1534,400,0,0,0,0.4606111111111111,False,False
1535,400,0,0,0,0.46025925925925926,False,False
1536,400,0,0,0,0.45990740740740743,False,False
1537,400,0,0,0,0.4595555555555556,False,False
1538,400,0,0,0,0.4592037037037038,False,False
1539,400,0,0,0,0.45885185185185196,False,False
1540,400,0,0,0,0.4585,False,False
1541,400,0,0,0,0.4581481481481481,False,False
1542,400,0,0,0,0.45779629629629626,False,False
1543,400,0,0,0,0.45744444444444443,False,False
1544,400,0,0,0,0.4570925925925926,False,False
1545,400,0,0,0,0.4567407407407408,False,False
1546,400,0,0,0,0.45638888888888896,False,False
1547,400,0,0,0,0.45603703703703713,False,False
1548,400,0,0,0,0.4556851851851852,False,False
1549,400,0,0,0,0.45533333333333337,False,False
1550,400,0,0,0,0.45498148148148154,False,False
1551,400,0,0,0,0.4546296296296296,False,False
1552,400,0,0,0,0.4542777777777778,False,False
1553,400,0,0,0,0.45392592592592595,False,False
1554,400,0,0,0,0.45357407407407413,False,False
1555,400,0,0,0,0.4532222222222222,False,False
1556,400,0,0,0,0.45287037037037037,False,False
1557,400,0,0,0,0.45251851851851854,False,False
1558,400,0,0,0,0.4521666666666667,False,False
1559,400,0,0,0,0.4518148148148149,False,False
1560,400,0,0,0,0.45146296296296307,False,False
1561,400,0,0,0,0.45111111111111124,False,False
1562,400,0,0,0,0.4507592592592592,False,False
1563,300,1,0,1,0.45040740740740737,True,False
1564,400,0,0,0,0.45005555555555554,False,False
1565,400,0,0,0,0.4497037037037037,False,False
1566,400,0,0,0,0.4493518518518519,False,False
1567,400,0,0,0,0.44900000000000007,False,False
1568,400,0,0,0,0.44864814814814813,False,False
1569,400,0,0,0,0.4482962962962963,False,False
1570,400,0,0,0,0.4479444444444445,False,False
1571,400,0,0,0,0.44759259259259265,False,False
1572,400,0,0,0,0.4472407407407408,False,False
1573,400,0,0,0,0.4468888888888889,False,False
1574,400,0,0,0,0.44653703703703707,False,False
1575,400,0,0,0,0.44618518518518513,False,False
1576,400,0,0,0,0.4458333333333333,False,False
1577,400,0,0,0,0.4454814814814815,False,False
1578,400,0,0,0,0.44512962962962965,False,False
1579,400,0,0,0,0.4447777777777778,False,False
1580,400,0,0,0,0.444425925925926,False,False
1581,400,0,0,0,0.4440740740740742,False,False
1582,400,0,0,0,0.44372222222222224,False,False
1583,400,0,0,0,0.4433703703703704,False,False
1584,400,0,0,0,0.4430185185185185,False,False
1585,400,0,0,0,0.44266666666666665,False,False
1586,400,0,0,0,0.4423148148148148,False,False
1587,400,0,0,0,0.441962962962963,False,False
1588,400,0,0,0,0.4416111111111112,False,False
1589,400,0,0,0,0.44125925925925924,False,False
1590,400,0,0,0,0.4409074074074074,False,False
1591,400,0,0,0,0.4405555555555556,False,False
1592,400,0,0,0,0.44020370370370376,False,False
1593,400,0,0,0,0.43985185185185194,False,False
1594,400,0,0,0,0.4395,False,False
1595,400,0,0,0,0.4391481481481482,False,False
1596,400,0,0,0,0.43879629629629624,False,False
1597,400,0,0,0,0.4384444444444444,False,False
1598,400,0,0,0,0.4380925925925926,False,False
1599,400,0,0,0,0.43774074074074076,False,False
1600,400,0,0,0,0.43738888888888894,False,False
1601,400,0,0,0,0.4370370370370371,False,False
1602,400,0,0,0,0.4366851851851853,False,False
1603,400,0,0,0,0.43633333333333335,False,False
1604,400,0,0,0,0.4359814814814815,False,False
1605,400,0,0,0,0.4356296296296296,False,False
1606,400,0,0,0,0.43527777777777776,False,False
1607,400,0,0,0,0.43492592592592594,False,False
1608,400,0,0,0,0.4345740740740741,False,False
1609,400,0,0,0,0.4342222222222223,False,False
1610,400,0,0,0,0.43387037037037035,False,False
1611,400,0,0,0,0.4335185185185185,False,False
1612,400,0,0,0,0.4331666666666667,False,False
1613,400,0,0,0,0.4328148148148149,False,False
1614,400,0,0,0,0.43246296296296305,False,False
1615,400,0,0,0,0.4321111111111112,False,False
1616,400,0,0,0,0.4317592592592593,False,False
1617,400,0,0,0,0.43140740740740735,False,False
1618,400,0,0,0,0.4310555555555555,False,False
1619,400,0,0,0,0.4307037037037037,False,False
1620,400,0,0,0,0.4303518518518519,False,False
1621,400,0,0,0,0.43000000000000005,False,False
1622,400,0,0,0,0.4296481481481482,False,False
1623,400,0,0,0,0.4292962962962964,False,False
1624,400,0,0,0,0.42894444444444446,False,False
1625,400,0,0,0,0.42859259259259264,False,False
1626,400,0,0,0,0.4282407407407408,False,False
1627,400,0,0,0,0.4278888888888889,False,False
1628,400,0,0,0,0.42753703703703705,False,False
1629,400,0,0,0,0.4271851851851852,False,False
1630,400,0,0,0,0.4268333333333333,False,False
1631,400,0,0,0,0.42648148148148146,False,False
1632,400,0,0,0,0.42612962962962964,False,False
1633,400,0,0,0,0.4257777777777778,False,False
1634,400,0,0,0,0.425425925925926,False,False
1635,400,0,0,0,0.42507407407407416,False,False
1636,400,0,0,0,0.42472222222222233,False,False
1637,400,0,0,0,0.4243703703703704,False,False
1638,400,0,0,0,0.42401851851851846,False,False
1639,400,0,0,0,0.42366666666666664,False,False
1640,400,0,0,0,0.4233148148148148,False,False
1641,400,0,0,0,0.422962962962963,False,False
1642,400,0,0,0,0.42261111111111116,False,False
1643,400,0,0,0,0.42225925925925933,False,False
1644,400,0,0,0,0.4219074074074074,False,False
1645,400,0,0,0,0.42155555555555557,False,False
1646,400,0,0,0,0.42120370370370375,False,False
1647,400,0,0,0,0.4208518518518519,False,False
1648,400,0,0,0,0.4205,False,False
1649,400,0,0,0,0.42014814814814816,False,False
1650,400,0,0,0,0.41979629629629633,False,False
1651,400,0,0,0,0.4194444444444444,False,False
1652,400,0,0,0,0.41909259259259257,False,False
1653,400,0,0,0,0.41874074074074075,False,False
1654,400,0,0,0,0.4183888888888889,False,False
1655,400,0,0,0,0.4180370370370371,False,False
1656,400,0,0,0,0.41768518518518527,False,False
1657,400,0,0,0,0.41733333333333344,False,False
1658,400,0,0,0,0.4169814814814815,False,False
1659,400,0,0,0,0.41662962962962957,False,False
1660,400,0,0,0,0.41627777777777775,False,False
1661,400,0,0,0,0.4159259259259259,False,False
1662,400,0,0,0,0.4155740740740741,False,False
1663,400,0,0,0,0.41522222222222227,False,False
1664,400,0,0,0,0.41487037037037044,False,False
1665,400,0,0,0,0.4145185185185185,False,False
1666,400,0,0,0,0.4141666666666667,False,False
1667,400,0,0,0,0.41381481481481486,False,False
1668,400,0,0,0,0.41346296296296303,False,False
1669,400,0,0,0,0.4131111111111112,False,False
1670,400,0,0,0,0.41275925925925927,False,False
1671,400,0,0,0,0.41240740740740744,False,False
1672,400,0,0,0,0.4120555555555555,False,False
1673,400,0,0,0,0.4117037037037037,False,False
1674,400,0,0,0,0.41135185185185186,False,False
1675,400,0,0,0,0.41100000000000003,False,False
1676,400,0,0,0,0.4106481481481482,False,False
1677,400,0,0,0,0.4102962962962964,False,False
1678,400,0,0,0,0.40994444444444456,False,False
1679,400,0,0,0,0.4095925925925926,False,False
1680,400,0,0,0,0.4092407407407408,False,False
1681,400,0,0,0,0.40888888888888886,False,False
1682,400,0,0,0,0.40853703703703703,False,False
1683,400,0,0,0,0.4081851851851852,False,False
1684,400,0,0,0,0.4078333333333334,False,False
1685,400,0,0,0,0.40748148148148156,False,False
1686,400,0,0,0,0.4071296296296296,False,False
1687,400,0,0,0,0.4067777777777778,False,False
1688,400,0,0,0,0.40642592592592597,False,False
1689,400,0,0,0,0.40607407407407414,False,False
1690,400,0,0,0,0.4057222222222223,False,False
1691,400,0,0,0,0.4053703703703705,False,False
1692,400,0,0,0,0.40501851851851844,False,False
1693,400,0,0,0,0.4046666666666666,False,False
1694,400,0,0,0,0.4043148148148148,False,False
1695,400,0,0,0,0.40396296296296297,False,False
1696,400,0,0,0,0.40361111111111114,False,False
1697,400,0,0,0,0.4032592592592593,False,False
1698,400,0,0,0,0.4029074074074075,False,False
1699,400,0,0,0,0.40255555555555556,False,False
1700,400,0,0,0,0.40220370370370373,False,False
1701,400,0,0,0,0.4018518518518519,False,False
1702,400,0,0,0,0.4015000000000001,False,False
1703,400,0,0,0,0.40114814814814814,False,False
1704,400,0,0,0,0.4007962962962963,False,False
1705,400,0,0,0,0.4004444444444445,False,False
1706,400,0,0,0,0.40009259259259256,False,False
1707,400,0,0,0,0.39974074074074073,False,False
1708,400,0,0,0,0.3993888888888889,False,False
1709,400,0,0,0,0.3990370370370371,False,False
1710,400,0,0,0,0.39868518518518525,False,False
1711,400,0,0,0,0.39833333333333343,False,False
1712,400,0,0,0,0.3979814814814816,False,False
1713,400,0,0,0,0.39762962962962967,False,False
1714,400,0,0,0,0.39727777777777773,False,False
1715,400,0,0,0,0.3969259259259259,False,False
1716,400,0,0,0,0.3965740740740741,False,False
1717,400,0,0,0,0.39622222222222225,False,False
1718,400,0,0,0,0.39587037037037043,False,False
1719,400,0,0,0,0.3955185185185186,False,False
1720,400,0,0,0,0.39516666666666667,False,False
1721,400,0,0,0,0.39481481481481484,False,False
1722,400,0,0,0,0.394462962962963,False,False
1723,400,0,0,0,0.3941111111111112,False,False
1724,400,0,0,0,0.39375925925925925,False,False
1725,400,0,0,0,0.39340740740740743,False,False
1726,400,0,0,0,0.3930555555555556,False,False
1727,400,0,0,0,0.39270370370370367,False,False
1728,400,0,0,0,0.39235185185185184,False,False
1729,400,0,0,0,0.392,False,False
1730,400,0,0,0,0.3916481481481482,False,False
1731,400,0,0,0,0.39129629629629636,False,False
1732,400,0,0,0,0.39094444444444454,False,False
1733,400,0,0,0,0.3905925925925927,False,False
1734,400,0,0,0,0.3902407407407408,False,False
1735,400,0,0,0,0.38988888888888884,False,False
1736,400,0,0,0,0.389537037037037,False,False
1737,400,0,0,0,0.3891851851851852,False,False
1738,400,0,0,0,0.38883333333333336,False,False
1739,400,0,0,0,0.38848148148148154,False,False
1740,400,0,0,0,0.3881296296296297,False,False
1741,400,0,0,0,0.3877777777777778,False,False
1742,400,0,0,0,0.38742592592592595,False,False
1743,400,0,0,0,0.3870740740740741,False,False
1744,400,0,0,0,0.3867222222222223,False,False
1745,400,0,0,0,0.3863703703703705,False,False
1746,400,0,0,0,0.38601851851851854,False,False
1747,400,0,0,0,0.3856666666666667,False,False
1748,400,0,0,0,0.3853148148148148,False,False
1749,400,0,0,0,0.38496296296296295,False,False
1750,400,0,0,0,0.3846111111111111,False,False
1751,400,0,0,0,0.3842592592592593,False,False
1752,400,0,0,0,0.3839074074074075,False,False
1753,400,0,0,0,0.38355555555555565,False,False
1754,400,0,0,0,0.3832037037037037,False,False
1755,400,0,0,0,0.3828518518518519,False,False
1756,400,0,0,0,0.38250000000000006,False,False
1757,400,0,0,0,0.3821481481481481,False,False
1758,400,0,0,0,0.3817962962962963,False,False
1759,400,0,0,0,0.3814444444444445,False,False
1760,400,0,0,0,0.38109259259259265,False,False
1761,400,0,0,0,0.3807407407407407,False,False
1762,400,0,0,0,0.3803888888888889,False,False
1763,400,0,0,0,0.38003703703703706,False,False
1764,400,0,0,0,0.37968518518518524,False,False
1765,400,0,0,0,0.3793333333333334,False,False
1766,400,0,0,0,0.3789814814814816,False,False
1767,400,0,0,0,0.37862962962962965,False,False
1768,400,0,0,0,0.3782777777777777,False,False
1769,400,0,0,0,0.3779259259259259,False,False
1770,400,0,0,0,0.37757407407407406,False,False
1771,400,0,0,0,0.37722222222222224,False,False
1772,400,0,0,0,0.3768703703703704,False,False
1773,400,0,0,0,0.3765185185185186,False,False
1774,400,0,0,0,0.37616666666666676,False,False
1775,400,0,0,0,0.3758148148148148,False,False
1776,400,0,0,0,0.375462962962963,False,False
1777,400,0,0,0,0.3751111111111112,False,False
1778,400,0,0,0,0.37475925925925924,False,False
1779,400,0,0,0,0.3744074074074074,False,False
1780,400,0,0,0,0.3740555555555556,False,False
1781,400,0,0,0,0.37370370370370376,False,False
1782,400,0,0,0,0.3733518518518518,False,False
1783,400,0,0,0,0.373,False,False
1784,400,0,0,0,0.3726481481481482,False,False
1785,400,0,0,0,0.37229629629629635,False,False
1786,400,0,0,0,0.3719444444444445,False,False
1787,400,0,0,0,0.3715925925925927,False,False
1788,400,0,0,0,0.37124074074074087,False,False
1789,400,0,0,0,0.3708888888888888,False,False
1790,400,0,0,0,0.370537037037037,False,False
1791,400,0,0,0,0.3701851851851852,False,False
1792,400,0,0,0,0.36983333333333335,False,False
1793,400,0,0,0,0.3694814814814815,False,False
1794,400,0,0,0,0.3691296296296297,False,False
1795,400,0,0,0,0.36877777777777787,False,False
1796,400,0,0,0,0.36842592592592593,False,False
1797,400,0,0,0,0.3680740740740741,False,False
