episode,steps,totalReward,epsilon,completed,died
7846,41,20.59,0.5859583333333334,True,False
7847,47,20.529999999999998,0.5859055555555556,True,False
7848,59,20.409999999999997,0.5858527777777778,True,False
7849,47,20.529999999999998,0.5858000000000001,True,False
7850,66,20.339999999999996,0.5857472222222222,True,False
7851,35,20.65,0.5856944444444445,True,False
7852,79,20.209999999999997,0.5856416666666667,True,False
7853,33,20.669999999999998,0.5855888888888889,True,False
7854,30,20.7,0.5855361111111111,True,False
7855,174,19.259999999999998,0.5854833333333334,True,False
7856,36,20.639999999999997,0.5854305555555556,True,False
7857,141,-2.4000000000000012,0.5853777777777778,False,True
7858,82,20.18,0.5853250000000001,True,False
7859,52,20.479999999999997,0.5852722222222222,True,False
7860,35,20.65,0.5852194444444445,True,False
7861,31,20.689999999999998,0.5851666666666667,True,False
7862,73,20.27,0.5851138888888889,True,False
7863,33,20.669999999999998,0.5850611111111111,True,False
7864,34,20.659999999999997,0.5850083333333334,True,False
7865,32,20.68,0.5849555555555556,True,False
7866,43,-1.4200000000000002,0.5849027777777778,False,True
7867,60,20.4,0.5848500000000001,True,False
7868,41,20.59,0.5847972222222222,True,False
7869,47,20.529999999999998,0.5847444444444445,True,False
7870,29,20.709999999999997,0.5846916666666667,True,False
7871,64,20.36,0.5846388888888889,True,False
7872,66,20.339999999999996,0.5845861111111111,True,False
7873,23,20.77,0.5845333333333333,True,False
7874,63,20.369999999999997,0.5844805555555556,True,False
7875,58,20.419999999999998,0.5844277777777778,True,False
7876,65,20.349999999999998,0.5843750000000001,True,False
7877,46,20.54,0.5843222222222222,True,False
7878,44,20.56,0.5842694444444445,True,False
7879,47,20.529999999999998,0.5842166666666667,True,False
7880,34,-1.33,0.5841638888888889,False,True
7881,261,18.39000000000001,0.5841111111111111,True,False
7882,42,20.58,0.5840583333333333,True,False
7883,102,19.979999999999997,0.5840055555555556,True,False
7884,53,20.47,0.5839527777777778,True,False
7885,56,20.439999999999998,0.5839000000000001,True,False
7886,35,20.65,0.5838472222222222,True,False
7887,51,20.49,0.5837944444444445,True,False
7888,37,20.63,0.5837416666666667,True,False
7889,74,20.259999999999998,0.5836888888888889,True,False
7890,41,20.59,0.5836361111111111,True,False
7891,35,20.65,0.5835833333333333,True,False
7892,48,20.52,0.5835305555555557,True,False
7893,73,20.27,0.5834777777777778,True,False
7894,63,20.369999999999997,0.5834250000000001,True,False
7895,51,20.49,0.5833722222222223,True,False
7896,42,20.58,0.5833194444444445,True,False
7897,76,20.24,0.5832666666666667,True,False
7898,79,20.209999999999997,0.5832138888888889,True,False
7899,146,19.54,0.5831611111111111,True,False
7900,39,20.61,0.5831083333333333,True,False
7901,56,20.439999999999998,0.5830555555555557,True,False
7902,50,20.499999999999996,0.5830027777777778,True,False
7903,31,20.689999999999998,0.5829500000000001,True,False
7904,135,19.65,0.5828972222222223,True,False
7905,56,20.439999999999998,0.5828444444444445,True,False
7906,55,20.45,0.5827916666666667,True,False
7907,48,20.52,0.5827388888888889,True,False
7908,59,20.409999999999997,0.5826861111111111,True,False
7909,64,20.36,0.5826333333333333,True,False
7910,61,20.389999999999997,0.5825805555555557,True,False
7911,37,20.63,0.5825277777777778,True,False
7912,30,20.7,0.5824750000000001,True,False
7913,53,20.47,0.5824222222222223,True,False
7914,26,20.74,0.5823694444444445,True,False
7915,38,20.619999999999997,0.5823166666666667,True,False
7916,28,20.72,0.5822638888888889,True,False
7917,49,20.509999999999998,0.5822111111111111,True,False
7918,66,20.339999999999996,0.5821583333333333,True,False
7919,54,20.459999999999997,0.5821055555555557,True,False
7920,7,-1.06,0.5820527777777778,False,True
7921,84,20.159999999999997,0.5820000000000001,True,False
7922,43,20.569999999999997,0.5819472222222223,True,False
7923,141,19.589999999999996,0.5818944444444445,True,False
7924,64,20.36,0.5818416666666667,True,False
7925,78,20.22,0.5817888888888889,True,False
7926,52,20.479999999999997,0.5817361111111111,True,False
7927,57,20.43,0.5816833333333333,True,False
7928,52,20.479999999999997,0.5816305555555557,True,False
7929,57,20.43,0.5815777777777777,True,False
7930,47,20.529999999999998,0.5815250000000001,True,False
7931,49,20.509999999999998,0.5814722222222223,True,False
7932,30,20.7,0.5814194444444445,True,False
7933,44,20.56,0.5813666666666667,True,False
7934,51,20.49,0.5813138888888889,True,False
7935,57,20.43,0.5812611111111111,True,False
7936,58,20.419999999999998,0.5812083333333333,True,False
7937,51,20.49,0.5811555555555556,True,False
7938,54,20.459999999999997,0.5811027777777777,True,False
7939,48,20.52,0.5810500000000001,True,False
7940,34,20.659999999999997,0.5809972222222223,True,False
7941,26,20.74,0.5809444444444445,True,False
7942,49,20.509999999999998,0.5808916666666667,True,False
7943,43,20.569999999999997,0.5808388888888889,True,False
7944,56,20.439999999999998,0.5807861111111111,True,False
7945,104,19.959999999999997,0.5807333333333333,True,False
7946,59,20.409999999999997,0.5806805555555556,True,False
7947,47,20.529999999999998,0.5806277777777777,True,False
7948,55,20.45,0.5805750000000001,True,False
7949,75,20.249999999999996,0.5805222222222223,True,False
7950,24,20.759999999999998,0.5804694444444445,True,False
7951,41,20.59,0.5804166666666667,True,False
7952,52,20.479999999999997,0.5803638888888889,True,False
7953,30,20.7,0.5803111111111112,True,False
7954,46,20.54,0.5802583333333333,True,False
7955,44,20.56,0.5802055555555556,True,False
7956,38,20.619999999999997,0.5801527777777779,True,False
7957,49,20.509999999999998,0.5801000000000001,True,False
7958,28,20.72,0.5800472222222223,True,False
7959,32,20.68,0.5799944444444445,True,False
7960,37,20.63,0.5799416666666667,True,False
7961,43,20.569999999999997,0.5798888888888889,True,False
7962,36,20.639999999999997,0.5798361111111112,True,False
7963,48,20.52,0.5797833333333333,True,False
7964,56,20.439999999999998,0.5797305555555556,True,False
7965,35,20.65,0.5796777777777778,True,False
7966,70,20.299999999999997,0.5796250000000001,True,False
7967,96,20.04,0.5795722222222223,True,False
7968,37,20.63,0.5795194444444445,True,False
7969,64,-1.6300000000000003,0.5794666666666667,False,True
7970,82,20.18,0.5794138888888889,True,False
7971,52,20.479999999999997,0.5793611111111112,True,False
7972,31,20.689999999999998,0.5793083333333333,True,False
7973,39,20.61,0.5792555555555556,True,False
7974,41,20.59,0.5792027777777778,True,False
7975,44,20.56,0.57915,True,False
7976,40,20.599999999999998,0.5790972222222223,True,False
7977,30,20.7,0.5790444444444445,True,False
7978,41,20.59,0.5789916666666667,True,False
7979,68,20.319999999999997,0.5789388888888889,True,False
7980,40,20.599999999999998,0.5788861111111112,True,False
7981,43,20.569999999999997,0.5788333333333333,True,False
7982,47,20.529999999999998,0.5787805555555556,True,False
7983,48,20.52,0.5787277777777778,True,False
7984,39,20.61,0.578675,True,False
7985,59,20.409999999999997,0.5786222222222223,True,False
7986,37,20.63,0.5785694444444445,True,False
7987,46,20.54,0.5785166666666667,True,False
7988,55,20.45,0.5784638888888889,True,False
7989,47,20.529999999999998,0.5784111111111112,True,False
7990,38,20.619999999999997,0.5783583333333333,True,False
7991,46,20.54,0.5783055555555556,True,False
7992,22,-1.21,0.5782527777777778,False,True
7993,65,20.349999999999998,0.5782,True,False
7994,60,20.4,0.5781472222222223,True,False
7995,48,20.52,0.5780944444444445,True,False
7996,75,20.249999999999996,0.5780416666666667,True,False
7997,33,20.669999999999998,0.5779888888888889,True,False
7998,58,20.419999999999998,0.5779361111111112,True,False
7999,34,20.659999999999997,0.5778833333333333,True,False
8000,173,19.269999999999996,0.5778305555555556,True,False
8001,177,19.229999999999997,0.5777777777777778,True,False
8002,97,20.029999999999998,0.577725,True,False
8003,55,20.45,0.5776722222222223,True,False
8004,36,20.639999999999997,0.5776194444444445,True,False
8005,58,20.419999999999998,0.5775666666666667,True,False
8006,49,20.509999999999998,0.5775138888888889,True,False
8007,41,20.59,0.5774611111111112,True,False
8008,43,20.569999999999997,0.5774083333333333,True,False
8009,68,20.319999999999997,0.5773555555555556,True,False
8010,63,20.369999999999997,0.5773027777777778,True,False
8011,103,19.97,0.57725,True,False
8012,61,20.389999999999997,0.5771972222222223,True,False
8013,40,20.599999999999998,0.5771444444444445,True,False
8014,62,20.38,0.5770916666666668,True,False
8015,26,20.74,0.5770388888888889,True,False
8016,45,20.549999999999997,0.5769861111111112,True,False
8017,31,20.689999999999998,0.5769333333333333,True,False
8018,70,20.299999999999997,0.5768805555555556,True,False
8019,42,20.58,0.5768277777777778,True,False
8020,62,20.38,0.576775,True,False
8021,74,20.259999999999998,0.5767222222222222,True,False
8022,60,20.4,0.5766694444444445,True,False
8023,29,20.709999999999997,0.5766166666666668,True,False
8024,26,20.74,0.5765638888888889,True,False
8025,56,20.439999999999998,0.5765111111111112,True,False
8026,45,20.549999999999997,0.5764583333333333,True,False
8027,49,20.509999999999998,0.5764055555555556,True,False
8028,42,20.58,0.5763527777777778,True,False
8029,47,20.529999999999998,0.5763,True,False
8030,52,20.479999999999997,0.5762472222222222,True,False
8031,22,20.779999999999998,0.5761944444444445,True,False
8032,102,19.979999999999997,0.5761416666666668,True,False
8033,35,20.65,0.5760888888888889,True,False
8034,63,20.369999999999997,0.5760361111111112,True,False
8035,56,20.439999999999998,0.5759833333333333,True,False
8036,35,20.65,0.5759305555555556,True,False
8037,37,20.63,0.5758777777777778,True,False
8038,33,20.669999999999998,0.575825,True,False
8039,32,20.68,0.5757722222222222,True,False
8040,34,20.659999999999997,0.5757194444444445,True,False
8041,36,20.639999999999997,0.5756666666666668,True,False
8042,48,20.52,0.5756138888888889,True,False
8043,84,20.159999999999997,0.5755611111111112,True,False
8044,51,20.49,0.5755083333333333,True,False
8045,50,20.499999999999996,0.5754555555555556,True,False
8046,52,20.479999999999997,0.5754027777777778,True,False
8047,98,20.019999999999996,0.57535,True,False
8048,29,20.709999999999997,0.5752972222222222,True,False
8049,63,20.369999999999997,0.5752444444444444,True,False
8050,77,20.229999999999997,0.5751916666666668,True,False
8051,41,20.59,0.5751388888888889,True,False
8052,217,18.830000000000002,0.5750861111111112,True,False
8053,34,20.659999999999997,0.5750333333333333,True,False
8054,58,20.419999999999998,0.5749805555555556,True,False
8055,41,20.59,0.5749277777777778,True,False
8056,88,20.119999999999997,0.574875,True,False
8057,53,20.47,0.5748222222222222,True,False
8058,72,20.279999999999998,0.5747694444444444,True,False
8059,54,20.459999999999997,0.5747166666666668,True,False
8060,73,20.27,0.5746638888888889,True,False
8061,46,20.54,0.5746111111111112,True,False
8062,37,20.63,0.5745583333333333,True,False
8063,35,20.65,0.5745055555555556,True,False
8064,67,20.33,0.5744527777777778,True,False
8065,63,20.369999999999997,0.5744,True,False
8066,66,20.339999999999996,0.5743472222222222,True,False
8067,55,20.45,0.5742944444444444,True,False
8068,151,19.49,0.5742416666666668,True,False
8069,56,20.439999999999998,0.5741888888888889,True,False
8070,27,20.729999999999997,0.5741361111111112,True,False
8071,41,20.59,0.5740833333333334,True,False
8072,49,20.509999999999998,0.5740305555555556,True,False
8073,62,20.38,0.5739777777777778,True,False
8074,44,-1.4300000000000002,0.573925,False,True
8075,58,20.419999999999998,0.5738722222222223,True,False
8076,36,20.639999999999997,0.5738194444444444,True,False
8077,42,20.58,0.5737666666666668,True,False
8078,73,20.27,0.5737138888888889,True,False
8079,35,20.65,0.5736611111111112,True,False
8080,49,20.509999999999998,0.5736083333333334,True,False
8081,32,20.68,0.5735555555555556,True,False
8082,45,20.549999999999997,0.5735027777777778,True,False
8083,142,19.58,0.57345,True,False
8084,45,20.549999999999997,0.5733972222222223,True,False
8085,20,20.799999999999997,0.5733444444444444,True,False
8086,51,20.49,0.5732916666666668,True,False
8087,33,20.669999999999998,0.5732388888888889,True,False
8088,36,20.639999999999997,0.5731861111111112,True,False
8089,50,20.499999999999996,0.5731333333333334,True,False
8090,40,20.599999999999998,0.5730805555555556,True,False
8091,49,20.509999999999998,0.5730277777777778,True,False
8092,45,20.549999999999997,0.572975,True,False
8093,35,20.65,0.5729222222222223,True,False
8094,25,20.75,0.5728694444444444,True,False
8095,40,20.599999999999998,0.5728166666666668,True,False
8096,45,20.549999999999997,0.5727638888888889,True,False
8097,54,20.459999999999997,0.5727111111111112,True,False
8098,51,20.49,0.5726583333333334,True,False
8099,42,20.58,0.5726055555555556,True,False
8100,127,19.729999999999997,0.5725527777777778,True,False
8101,35,20.65,0.5725,True,False
8102,46,20.54,0.5724472222222223,True,False
8103,51,20.49,0.5723944444444444,True,False
8104,44,20.56,0.5723416666666667,True,False
8105,87,20.13,0.5722888888888888,True,False
8106,30,20.7,0.5722361111111112,True,False
8107,26,20.74,0.5721833333333334,True,False
8108,50,20.499999999999996,0.5721305555555556,True,False
8109,32,20.68,0.5720777777777778,True,False
8110,79,20.209999999999997,0.572025,True,False
8111,34,20.659999999999997,0.5719722222222223,True,False
8112,50,-1.4900000000000002,0.5719194444444444,False,True
8113,29,20.709999999999997,0.5718666666666667,True,False
8114,102,19.979999999999997,0.5718138888888888,True,False
8115,55,20.45,0.5717611111111112,True,False
8116,62,20.38,0.5717083333333334,True,False
8117,167,19.33,0.5716555555555556,True,False
8118,57,20.43,0.5716027777777778,True,False
8119,59,20.409999999999997,0.57155,True,False
8120,128,-2.270000000000001,0.5714972222222223,False,True
8121,60,20.4,0.5714444444444444,True,False
8122,57,20.43,0.5713916666666667,True,False
8123,59,20.409999999999997,0.5713388888888888,True,False
8124,37,20.63,0.5712861111111112,True,False
8125,98,20.019999999999996,0.5712333333333334,True,False
8126,72,20.279999999999998,0.5711805555555556,True,False
8127,56,20.439999999999998,0.5711277777777778,True,False
8128,22,20.779999999999998,0.571075,True,False
8129,34,20.659999999999997,0.5710222222222223,True,False
8130,41,20.59,0.5709694444444444,True,False
8131,73,20.27,0.5709166666666667,True,False
8132,65,20.349999999999998,0.5708638888888888,True,False
8133,54,20.459999999999997,0.5708111111111112,True,False
8134,40,20.599999999999998,0.5707583333333334,True,False
8135,37,20.63,0.5707055555555556,True,False
8136,76,20.24,0.5706527777777779,True,False
8137,50,20.499999999999996,0.5706,True,False
8138,47,20.529999999999998,0.5705472222222223,True,False
8139,49,20.509999999999998,0.5704944444444444,True,False
8140,39,20.61,0.5704416666666667,True,False
8141,49,20.509999999999998,0.5703888888888888,True,False
8142,80,20.2,0.5703361111111112,True,False
8143,60,20.4,0.5702833333333334,True,False
8144,43,-1.4200000000000002,0.5702305555555556,False,True
8145,63,20.369999999999997,0.5701777777777779,True,False
8146,35,20.65,0.570125,True,False
8147,23,20.77,0.5700722222222223,True,False
8148,39,20.61,0.5700194444444444,True,False
8149,46,20.54,0.5699666666666667,True,False
8150,57,20.43,0.5699138888888888,True,False
8151,48,20.52,0.5698611111111112,True,False
8152,60,20.4,0.5698083333333334,True,False
8153,90,20.099999999999998,0.5697555555555556,True,False
8154,33,20.669999999999998,0.5697027777777779,True,False
8155,51,20.49,0.56965,True,False
8156,43,20.569999999999997,0.5695972222222223,True,False
8157,38,20.619999999999997,0.5695444444444444,True,False
8158,38,20.619999999999997,0.5694916666666667,True,False
8159,71,-1.7000000000000004,0.5694388888888888,False,True
8160,78,20.22,0.5693861111111111,True,False
8161,97,20.029999999999998,0.5693333333333334,True,False
8162,62,20.38,0.5692805555555556,True,False
8163,41,20.59,0.5692277777777779,True,False
8164,66,20.339999999999996,0.569175,True,False
8165,36,20.639999999999997,0.5691222222222223,True,False
8166,6,-1.05,0.5690694444444444,False,True
8167,30,20.7,0.5690166666666667,True,False
8168,34,20.659999999999997,0.5689638888888888,True,False
8169,40,20.599999999999998,0.5689111111111111,True,False
8170,27,20.729999999999997,0.5688583333333334,True,False
8171,60,20.4,0.5688055555555556,True,False
8172,78,20.22,0.5687527777777779,True,False
8173,12,-1.1099999999999999,0.5687,False,True
8174,29,20.709999999999997,0.5686472222222223,True,False
8175,37,20.63,0.5685944444444444,True,False
8176,83,20.169999999999998,0.5685416666666667,True,False
8177,36,20.639999999999997,0.5684888888888888,True,False
8178,44,20.56,0.5684361111111111,True,False
8179,29,20.709999999999997,0.5683833333333334,True,False
8180,58,20.419999999999998,0.5683305555555556,True,False
8181,55,20.45,0.5682777777777779,True,False
8182,34,20.659999999999997,0.568225,True,False
8183,44,20.56,0.5681722222222223,True,False
8184,149,19.509999999999998,0.5681194444444444,True,False
8185,43,20.569999999999997,0.5680666666666667,True,False
8186,47,20.529999999999998,0.5680138888888888,True,False
8187,55,20.45,0.5679611111111111,True,False
8188,41,20.59,0.5679083333333333,True,False
8189,30,20.7,0.5678555555555556,True,False
8190,60,20.4,0.5678027777777779,True,False
8191,37,20.63,0.56775,True,False
8192,46,20.54,0.5676972222222223,True,False
8193,33,20.669999999999998,0.5676444444444444,True,False
8194,55,20.45,0.5675916666666667,True,False
8195,50,20.499999999999996,0.5675388888888889,True,False
8196,40,20.599999999999998,0.5674861111111111,True,False
8197,100,19.999999999999996,0.5674333333333335,True,False
8198,39,20.61,0.5673805555555556,True,False
8199,43,20.569999999999997,0.5673277777777779,True,False
8200,30,20.7,0.567275,True,False
8201,34,20.659999999999997,0.5672222222222223,True,False
8202,33,20.669999999999998,0.5671694444444444,True,False
8203,19,-1.18,0.5671166666666667,False,True
8204,65,20.349999999999998,0.5670638888888889,True,False
8205,67,20.33,0.5670111111111111,True,False
8206,38,20.619999999999997,0.5669583333333335,True,False
8207,24,20.759999999999998,0.5669055555555556,True,False
8208,34,20.659999999999997,0.5668527777777779,True,False
8209,65,20.349999999999998,0.5668,True,False
8210,47,20.529999999999998,0.5667472222222223,True,False
8211,54,20.459999999999997,0.5666944444444444,True,False
8212,40,20.599999999999998,0.5666416666666667,True,False
8213,32,20.68,0.5665888888888889,True,False
8214,82,20.18,0.5665361111111111,True,False
8215,32,20.68,0.5664833333333334,True,False
8216,18,-1.17,0.5664305555555555,False,True
8217,38,20.619999999999997,0.5663777777777779,True,False
8218,107,19.929999999999996,0.566325,True,False
8219,45,20.549999999999997,0.5662722222222223,True,False
8220,37,20.63,0.5662194444444444,True,False
8221,24,20.759999999999998,0.5661666666666667,True,False
8222,51,20.49,0.5661138888888889,True,False
8223,35,20.65,0.5660611111111111,True,False
8224,75,20.249999999999996,0.5660083333333334,True,False
8225,34,20.659999999999997,0.5659555555555555,True,False
8226,55,20.45,0.5659027777777779,True,False
8227,52,20.479999999999997,0.56585,True,False
8228,104,19.959999999999997,0.5657972222222223,True,False
8229,90,20.099999999999998,0.5657444444444444,True,False
8230,96,20.04,0.5656916666666667,True,False
8231,29,20.709999999999997,0.5656388888888889,True,False
8232,65,20.349999999999998,0.5655861111111111,True,False
8233,39,20.61,0.5655333333333334,True,False
8234,33,20.669999999999998,0.5654805555555555,True,False
8235,46,20.54,0.5654277777777779,True,False
8236,91,20.089999999999996,0.565375,True,False
8237,34,20.659999999999997,0.5653222222222223,True,False
8238,43,20.569999999999997,0.5652694444444444,True,False
8239,30,20.7,0.5652166666666667,True,False
8240,50,20.499999999999996,0.5651638888888889,True,False
8241,66,20.339999999999996,0.5651111111111111,True,False
8242,37,20.63,0.5650583333333334,True,False
8243,40,20.599999999999998,0.5650055555555555,True,False
8244,40,20.599999999999998,0.5649527777777779,True,False
8245,21,-1.2,0.5649,False,True
8246,57,20.43,0.5648472222222223,True,False
8247,98,20.019999999999996,0.5647944444444444,True,False
8248,47,20.529999999999998,0.5647416666666667,True,False
8249,37,20.63,0.5646888888888889,True,False
8250,77,20.229999999999997,0.5646361111111111,True,False
8251,35,20.65,0.5645833333333334,True,False
8252,59,20.409999999999997,0.5645305555555555,True,False
8253,39,20.61,0.5644777777777779,True,False
8254,33,20.669999999999998,0.564425,True,False
8255,89,20.11,0.5643722222222223,True,False
8256,43,20.569999999999997,0.5643194444444444,True,False
8257,29,20.709999999999997,0.5642666666666667,True,False
8258,37,20.63,0.564213888888889,True,False
8259,31,20.689999999999998,0.5641611111111111,True,False
8260,73,20.27,0.5641083333333334,True,False
8261,51,20.49,0.5640555555555555,True,False
8262,42,20.58,0.5640027777777779,True,False
8263,32,20.68,0.56395,True,False
8264,47,20.529999999999998,0.5638972222222223,True,False
8265,48,20.52,0.5638444444444444,True,False
8266,69,20.31,0.5637916666666667,True,False
8267,41,20.59,0.563738888888889,True,False
8268,41,20.59,0.5636861111111111,True,False
8269,43,20.569999999999997,0.5636333333333334,True,False
8270,48,20.52,0.5635805555555555,True,False
8271,74,-1.7300000000000004,0.5635277777777778,False,True
8272,42,20.58,0.563475,True,False
8273,39,20.61,0.5634222222222223,True,False
8274,47,20.529999999999998,0.5633694444444444,True,False
8275,49,20.509999999999998,0.5633166666666667,True,False
8276,107,19.929999999999996,0.563263888888889,True,False
8277,41,20.59,0.5632111111111111,True,False
8278,43,20.569999999999997,0.5631583333333334,True,False
8279,44,20.56,0.5631055555555555,True,False
8280,55,20.45,0.5630527777777778,True,False
8281,33,20.669999999999998,0.563,True,False
8282,118,19.819999999999997,0.5629472222222223,True,False
8283,40,20.599999999999998,0.5628944444444444,True,False
8284,103,19.97,0.5628416666666667,True,False
8285,40,20.599999999999998,0.562788888888889,True,False
8286,48,20.52,0.5627361111111111,True,False
8287,31,20.689999999999998,0.5626833333333334,True,False
8288,59,20.409999999999997,0.5626305555555555,True,False
8289,107,-2.0600000000000005,0.5625777777777778,False,True
8290,32,20.68,0.5625249999999999,True,False
8291,114,19.86,0.5624722222222223,True,False
8292,55,20.45,0.5624194444444444,True,False
8293,43,20.569999999999997,0.5623666666666667,True,False
8294,61,20.389999999999997,0.562313888888889,True,False
8295,67,20.33,0.5622611111111111,True,False
8296,38,20.619999999999997,0.5622083333333334,True,False
8297,54,20.459999999999997,0.5621555555555555,True,False
8298,39,20.61,0.5621027777777778,True,False
8299,42,20.58,0.5620499999999999,True,False
8300,100,19.999999999999996,0.5619972222222223,True,False
8301,40,20.599999999999998,0.5619444444444444,True,False
8302,49,20.509999999999998,0.5618916666666667,True,False
8303,48,20.52,0.561838888888889,True,False
8304,74,20.259999999999998,0.5617861111111111,True,False
8305,39,20.61,0.5617333333333334,True,False
8306,80,20.2,0.5616805555555555,True,False
8307,38,20.619999999999997,0.5616277777777778,True,False
8308,66,20.339999999999996,0.5615749999999999,True,False
8309,35,20.65,0.5615222222222223,True,False
8310,36,20.639999999999997,0.5614694444444445,True,False
8311,90,20.099999999999998,0.5614166666666667,True,False
8312,172,19.279999999999998,0.561363888888889,True,False
8313,26,20.74,0.5613111111111111,True,False
8314,37,20.63,0.5612583333333334,True,False
8315,42,20.58,0.5612055555555555,True,False
8316,29,20.709999999999997,0.5611527777777778,True,False
8317,37,20.63,0.5610999999999999,True,False
8318,53,20.47,0.5610472222222223,True,False
8319,51,20.49,0.5609944444444446,True,False
8320,47,20.529999999999998,0.5609416666666667,True,False
8321,28,20.72,0.560888888888889,True,False
8322,59,20.409999999999997,0.5608361111111111,True,False
8323,55,20.45,0.5607833333333334,True,False
8324,41,20.59,0.5607305555555555,True,False
8325,39,20.61,0.5606777777777778,True,False
8326,36,20.639999999999997,0.5606249999999999,True,False
8327,61,20.389999999999997,0.5605722222222222,True,False
8328,61,20.389999999999997,0.5605194444444446,True,False
8329,91,20.089999999999996,0.5604666666666667,True,False
8330,39,20.61,0.560413888888889,True,False
8331,47,20.529999999999998,0.5603611111111111,True,False
8332,38,20.619999999999997,0.5603083333333334,True,False
8333,52,20.479999999999997,0.5602555555555555,True,False
8334,117,19.83,0.5602027777777778,True,False
8335,30,20.7,0.5601499999999999,True,False
8336,127,19.729999999999997,0.5600972222222222,True,False
8337,40,20.599999999999998,0.5600444444444446,True,False
8338,41,20.59,0.5599916666666667,True,False
8339,41,20.59,0.559938888888889,True,False
8340,121,19.79,0.5598861111111111,True,False
8341,43,20.569999999999997,0.5598333333333334,True,False
8342,72,20.279999999999998,0.5597805555555555,True,False
8343,24,20.759999999999998,0.5597277777777778,True,False
8344,24,20.759999999999998,0.5596749999999999,True,False
8345,61,20.389999999999997,0.5596222222222222,True,False
8346,46,20.54,0.5595694444444446,True,False
8347,37,20.63,0.5595166666666667,True,False
8348,25,20.75,0.559463888888889,True,False
8349,49,20.509999999999998,0.5594111111111111,True,False
8350,68,20.319999999999997,0.5593583333333334,True,False
8351,31,20.689999999999998,0.5593055555555555,True,False
8352,48,20.52,0.5592527777777778,True,False
8353,69,20.31,0.5591999999999999,True,False
8354,34,20.659999999999997,0.5591472222222222,True,False
8355,58,20.419999999999998,0.5590944444444446,True,False
8356,46,20.54,0.5590416666666667,True,False
8357,54,20.459999999999997,0.558988888888889,True,False
8358,96,20.04,0.5589361111111111,True,False
8359,40,20.599999999999998,0.5588833333333334,True,False
8360,33,20.669999999999998,0.5588305555555555,True,False
8361,43,20.569999999999997,0.5587777777777778,True,False
8362,84,20.159999999999997,0.5587249999999999,True,False
8363,39,20.61,0.5586722222222222,True,False
8364,64,20.36,0.5586194444444446,True,False
8365,11,-1.1,0.5585666666666667,False,True
8366,41,20.59,0.558513888888889,True,False
8367,33,20.669999999999998,0.5584611111111111,True,False
8368,46,20.54,0.5584083333333334,True,False
8369,31,20.689999999999998,0.5583555555555555,True,False
8370,76,20.24,0.5583027777777778,True,False
8371,50,20.499999999999996,0.55825,True,False
8372,56,20.439999999999998,0.5581972222222222,True,False
8373,39,20.61,0.5581444444444446,True,False
8374,38,20.619999999999997,0.5580916666666667,True,False
8375,33,20.669999999999998,0.558038888888889,True,False
8376,47,20.529999999999998,0.5579861111111111,True,False
8377,52,20.479999999999997,0.5579333333333334,True,False
8378,40,20.599999999999998,0.5578805555555555,True,False
8379,32,20.68,0.5578277777777778,True,False
8380,40,20.599999999999998,0.557775,True,False
8381,33,20.669999999999998,0.5577222222222222,True,False
8382,22,-1.21,0.5576694444444446,False,True
8383,46,20.54,0.5576166666666666,True,False
8384,35,20.65,0.557563888888889,True,False
8385,41,20.59,0.5575111111111111,True,False
8386,67,20.33,0.5574583333333334,True,False
8387,33,20.669999999999998,0.5574055555555555,True,False
8388,53,20.47,0.5573527777777778,True,False
8389,30,20.7,0.5573,True,False
8390,38,20.619999999999997,0.5572472222222222,True,False
8391,74,20.259999999999998,0.5571944444444445,True,False
8392,41,20.59,0.5571416666666666,True,False
8393,55,20.45,0.557088888888889,True,False
8394,45,20.549999999999997,0.5570361111111111,True,False
8395,33,20.669999999999998,0.5569833333333334,True,False
8396,52,20.479999999999997,0.5569305555555555,True,False
8397,58,20.419999999999998,0.5568777777777778,True,False
8398,46,20.54,0.556825,True,False
8399,47,20.529999999999998,0.5567722222222222,True,False
8400,41,20.59,0.5567194444444445,True,False
8401,37,20.63,0.5566666666666666,True,False
8402,57,20.43,0.556613888888889,True,False
8403,71,20.29,0.5565611111111111,True,False
8404,92,20.08,0.5565083333333334,True,False
8405,26,20.74,0.5564555555555555,True,False
8406,68,-1.6700000000000004,0.5564027777777778,False,True
8407,37,20.63,0.55635,True,False
8408,35,20.65,0.5562972222222222,True,False
8409,35,20.65,0.5562444444444445,True,False
8410,60,20.4,0.5561916666666666,True,False
8411,27,20.729999999999997,0.556138888888889,True,False
8412,42,20.58,0.5560861111111111,True,False
8413,182,19.179999999999996,0.5560333333333334,True,False
8414,54,20.459999999999997,0.5559805555555555,True,False
8415,44,20.56,0.5559277777777778,True,False
8416,40,20.599999999999998,0.555875,True,False
8417,37,20.63,0.5558222222222222,True,False
8418,67,20.33,0.5557694444444445,True,False
8419,35,20.65,0.5557166666666666,True,False
8420,54,20.459999999999997,0.555663888888889,True,False
8421,32,20.68,0.5556111111111111,True,False
8422,45,20.549999999999997,0.5555583333333334,True,False
8423,47,20.529999999999998,0.5555055555555555,True,False
8424,34,20.659999999999997,0.5554527777777778,True,False
8425,44,20.56,0.5554,True,False
8426,47,20.529999999999998,0.5553472222222222,True,False
8427,62,20.38,0.5552944444444445,True,False
8428,48,20.52,0.5552416666666666,True,False
8429,62,-1.6100000000000003,0.555188888888889,False,True
8430,54,20.459999999999997,0.555136111111111,True,False
