episode,steps,totalReward,epsilon,completed,died
10680,59,1,0.43638611111111114,True,False
10681,30,1,0.43633333333333335,True,False
10682,52,0,0.43628055555555556,False,True
10683,78,1,0.43622777777777777,True,False
10684,41,1,0.436175,True,False
10685,33,1,0.4361222222222223,True,False
10686,55,1,0.4360694444444445,True,False
10687,11,0,0.4360166666666667,False,True
10688,24,1,0.43596388888888893,True,False
10689,25,1,0.43591111111111114,True,False
10690,30,1,0.43585833333333335,True,False
10691,40,1,0.43580555555555556,True,False
10692,22,1,0.43575277777777777,True,False
10693,24,1,0.4357000000000001,True,False
10694,36,1,0.4356472222222223,True,False
10695,42,1,0.4355944444444444,True,False
10696,7,0,0.4355416666666667,False,True
10697,92,1,0.4354888888888889,True,False
10698,41,1,0.43543611111111113,True,False
10699,42,1,0.43538333333333334,True,False
10700,30,0,0.43533055555555566,False,True
10701,33,1,0.43527777777777776,True,False
10702,39,1,0.435225,True,False
10703,67,1,0.4351722222222223,True,False
10704,60,1,0.4351194444444445,True,False
10705,26,1,0.4350666666666667,True,False
10706,30,1,0.4350138888888889,True,False
10707,46,1,0.43496111111111113,True,False
10708,47,1,0.43490833333333334,True,False
10709,46,1,0.43485555555555555,True,False
10710,34,1,0.43480277777777776,True,False
10711,29,1,0.4347500000000001,True,False
10712,46,1,0.4346972222222223,True,False
10713,27,1,0.4346444444444444,True,False
10714,27,1,0.4345916666666667,True,False
10715,38,1,0.4345388888888889,True,False
10716,26,1,0.43448611111111113,True,False
10717,31,1,0.43443333333333334,True,False
10718,42,1,0.43438055555555566,True,False
10719,38,1,0.43432777777777776,True,False
10720,27,1,0.43427499999999997,True,False
10721,36,1,0.4342222222222223,True,False
10722,40,1,0.4341694444444445,True,False
10723,42,1,0.4341166666666667,True,False
10724,7,0,0.4340638888888889,False,True
10725,16,0,0.4340111111111111,False,True
10726,29,1,0.43395833333333333,True,False
10727,72,1,0.43390555555555554,True,False
10728,27,0,0.43385277777777775,False,True
10729,49,1,0.4338000000000001,True,False
10730,8,0,0.4337472222222223,False,True
10731,39,1,0.4336944444444444,True,False
10732,23,0,0.4336416666666667,False,True
10733,40,1,0.4335888888888889,True,False
10734,13,0,0.4335361111111111,False,True
10735,35,1,0.43348333333333333,True,False
10736,27,1,0.43343055555555565,True,False
10737,12,0,0.43337777777777775,False,True
10738,35,1,0.43332499999999996,True,False
10739,32,1,0.4332722222222223,True,False
10740,24,1,0.4332194444444445,True,False
10741,30,1,0.4331666666666667,True,False
10742,45,1,0.4331138888888889,True,False
10743,44,1,0.4330611111111111,True,False
10744,12,0,0.43300833333333333,False,True
10745,33,1,0.43295555555555554,True,False
10746,29,1,0.43290277777777775,True,False
10747,58,1,0.43285000000000007,True,False
10748,35,1,0.4327972222222223,True,False
10749,31,1,0.4327444444444445,True,False
10750,29,1,0.4326916666666667,True,False
10751,40,1,0.4326388888888889,True,False
10752,36,1,0.4325861111111111,True,False
10753,36,1,0.4325333333333333,True,False
10754,36,1,0.43248055555555565,True,False
10755,38,1,0.43242777777777786,True,False
10756,30,1,0.43237499999999995,True,False
10757,27,1,0.4323222222222223,True,False
10758,37,1,0.4322694444444445,True,False
10759,18,1,0.4322166666666667,True,False
10760,27,1,0.4321638888888889,True,False
10761,26,1,0.4321111111111112,True,False
10762,37,1,0.4320583333333333,True,False
10763,33,1,0.43200555555555553,True,False
10764,21,0,0.43195277777777785,False,True
10765,39,1,0.43190000000000006,True,False
10766,40,1,0.43184722222222227,True,False
10767,26,1,0.4317944444444445,True,False
10768,36,1,0.4317416666666667,True,False
10769,33,1,0.4316888888888889,True,False
10770,22,1,0.4316361111111111,True,False
10771,27,1,0.4315833333333333,True,False
10772,30,1,0.43153055555555564,True,False
10773,41,1,0.43147777777777785,True,False
10774,32,1,0.43142499999999995,True,False
10775,35,1,0.43137222222222227,True,False
10776,27,1,0.4313194444444445,True,False
10777,46,1,0.4312666666666667,True,False
10778,32,1,0.4312138888888889,True,False
10779,34,1,0.4311611111111112,True,False
10780,35,1,0.4311083333333333,True,False
10781,37,1,0.4310555555555555,True,False
10782,31,1,0.43100277777777785,True,False
10783,52,1,0.43095000000000006,True,False
10784,28,1,0.43089722222222226,True,False
10785,62,1,0.4308444444444445,True,False
10786,22,1,0.4307916666666667,True,False
10787,29,1,0.4307388888888889,True,False
10788,36,1,0.4306861111111111,True,False
10789,48,1,0.4306333333333333,True,False
10790,39,1,0.43058055555555563,True,False
10791,35,0,0.43052777777777784,False,True
10792,26,1,0.43047499999999994,True,False
10793,25,1,0.43042222222222226,True,False
10794,12,0,0.43036944444444447,False,True
10795,31,0,0.4303166666666667,False,True
10796,32,1,0.4302638888888889,True,False
10797,37,1,0.4302111111111112,True,False
10798,33,1,0.4301583333333333,True,False
10799,31,1,0.4301055555555555,True,False
10800,28,1,0.43005277777777784,True,False
10801,18,0,0.43000000000000005,False,True
10802,24,1,0.42994722222222226,True,False
10803,30,1,0.42989444444444447,True,False
10804,25,1,0.4298416666666667,True,False
10805,36,1,0.4297888888888889,True,False
10806,48,1,0.4297361111111111,True,False
10807,39,1,0.4296833333333333,True,False
10808,40,1,0.4296305555555556,True,False
10809,25,1,0.42957777777777784,True,False
10810,56,1,0.42952500000000005,True,False
10811,38,1,0.42947222222222226,True,False
10812,50,1,0.42941944444444446,True,False
10813,45,1,0.4293666666666667,True,False
10814,34,1,0.4293138888888889,True,False
10815,27,0,0.4292611111111112,False,True
10816,36,1,0.4292083333333334,True,False
10817,34,1,0.4291555555555555,True,False
10818,23,1,0.42910277777777783,True,False
10819,47,1,0.42905000000000004,True,False
10820,44,1,0.42899722222222225,True,False
10821,39,1,0.42894444444444446,True,False
10822,35,1,0.4288916666666668,True,False
10823,36,1,0.4288388888888889,True,False
10824,29,1,0.4287861111111111,True,False
10825,38,1,0.4287333333333333,True,False
10826,37,1,0.4286805555555556,True,False
10827,28,1,0.42862777777777783,True,False
10828,37,1,0.42857500000000004,True,False
10829,37,1,0.42852222222222225,True,False
10830,63,0,0.42846944444444446,False,True
10831,31,1,0.42841666666666667,True,False
10832,27,1,0.4283638888888889,True,False
10833,25,1,0.4283111111111112,True,False
10834,26,1,0.4282583333333334,True,False
10835,36,1,0.4282055555555555,True,False
10836,10,0,0.4281527777777778,False,True
10837,47,1,0.42810000000000004,True,False
10838,50,1,0.42804722222222225,True,False
10839,31,1,0.42799444444444446,True,False
10840,29,1,0.4279416666666668,True,False
10841,59,1,0.4278888888888889,True,False
10842,29,1,0.4278361111111111,True,False
10843,16,0,0.4277833333333333,False,True
10844,34,1,0.4277305555555556,True,False
10845,125,1,0.4276777777777778,True,False
10846,27,1,0.42762500000000003,True,False
10847,32,1,0.42757222222222224,True,False
10848,38,1,0.42751944444444445,True,False
10849,43,1,0.42746666666666666,True,False
10850,46,1,0.42741388888888887,True,False
10851,24,1,0.4273611111111112,True,False
10852,23,0,0.4273083333333334,False,True
10853,20,1,0.4272555555555555,True,False
10854,26,1,0.4272027777777778,True,False
10855,52,1,0.42715000000000003,True,False
10856,25,1,0.42709722222222224,True,False
10857,43,1,0.42704444444444445,True,False
10858,22,1,0.42699166666666677,True,False
10859,27,1,0.42693888888888887,True,False
10860,24,1,0.4268861111111111,True,False
10861,26,1,0.4268333333333333,True,False
10862,27,1,0.4267805555555556,True,False
10863,26,0,0.4267277777777778,False,True
10864,46,1,0.426675,True,False
10865,31,0,0.42662222222222224,False,True
10866,40,1,0.42656944444444445,True,False
10867,42,1,0.42651666666666666,True,False
10868,30,1,0.42646388888888886,True,False
10869,36,1,0.4264111111111112,True,False
10870,15,0,0.4263583333333334,False,True
10871,20,0,0.4263055555555556,False,True
10872,29,1,0.4262527777777778,True,False
10873,52,1,0.4262,True,False
10874,44,1,0.42614722222222223,True,False
10875,55,1,0.42609444444444444,True,False
10876,43,1,0.42604166666666676,True,False
10877,36,1,0.425988888888889,True,False
10878,41,1,0.42593611111111107,True,False
10879,29,1,0.4258833333333334,True,False
10880,24,1,0.4258305555555556,True,False
10881,10,0,0.4257777777777778,False,True
10882,41,1,0.425725,True,False
10883,30,1,0.42567222222222234,True,False
10884,44,1,0.42561944444444444,True,False
10885,49,1,0.42556666666666665,True,False
10886,22,1,0.42551388888888886,True,False
10887,31,1,0.4254611111111112,True,False
10888,34,0,0.4254083333333334,False,True
10889,45,1,0.4253555555555556,True,False
10890,30,1,0.4253027777777778,True,False
10891,18,0,0.42525,False,True
10892,33,1,0.4251972222222222,True,False
10893,16,0,0.42514444444444444,False,True
10894,11,0,0.42509166666666676,False,True
10895,26,1,0.42503888888888897,True,False
10896,27,1,0.42498611111111106,True,False
10897,21,0,0.4249333333333334,False,True
10898,32,1,0.4248805555555556,True,False
10899,27,1,0.4248277777777778,True,False
10900,29,1,0.424775,True,False
10901,32,1,0.42472222222222233,True,False
10902,30,1,0.42466944444444443,True,False
10903,39,1,0.42461666666666664,True,False
10904,47,1,0.42456388888888885,True,False
10905,33,1,0.4245111111111112,True,False
10906,30,1,0.4244583333333334,True,False
10907,32,1,0.4244055555555556,True,False
10908,11,0,0.4243527777777778,False,True
10909,22,1,0.4243,True,False
10910,55,1,0.4242472222222222,True,False
10911,33,1,0.42419444444444443,True,False
10912,49,1,0.42414166666666675,True,False
10913,35,1,0.42408888888888896,True,False
10914,38,1,0.42403611111111106,True,False
10915,34,1,0.4239833333333334,True,False
10916,31,1,0.4239305555555556,True,False
10917,7,0,0.4238777777777778,False,True
10918,24,1,0.423825,True,False
10919,44,1,0.42377222222222233,True,False
10920,37,1,0.4237194444444444,True,False
10921,33,1,0.42366666666666664,True,False
10922,27,1,0.42361388888888885,True,False
10923,27,1,0.42356111111111117,True,False
10924,38,1,0.4235083333333334,True,False
10925,34,1,0.4234555555555556,True,False
10926,26,1,0.4234027777777778,True,False
10927,36,1,0.42335,True,False
10928,33,1,0.4232972222222222,True,False
10929,36,1,0.4232444444444444,True,False
10930,34,0,0.42319166666666674,False,True
10931,32,0,0.42313888888888895,False,True
10932,23,1,0.42308611111111116,True,False
10933,65,0,0.4230333333333334,False,True
10934,37,1,0.4229805555555556,True,False
10935,60,1,0.4229277777777778,True,False
10936,38,1,0.422875,True,False
10937,35,1,0.4228222222222223,True,False
10938,29,1,0.42276944444444453,True,False
10939,13,0,0.42271666666666663,False,True
10940,27,1,0.42266388888888884,True,False
10941,29,1,0.42261111111111116,True,False
10942,22,1,0.42255833333333337,True,False
10943,28,1,0.4225055555555556,True,False
10944,26,1,0.4224527777777779,True,False
10945,32,1,0.4224,True,False
10946,37,1,0.4223472222222222,True,False
10947,35,1,0.4222944444444444,True,False
10948,31,1,0.42224166666666674,True,False
10949,40,1,0.42218888888888895,True,False
10950,28,1,0.42213611111111116,True,False
10951,42,1,0.42208333333333337,True,False
10952,52,1,0.4220305555555556,True,False
10953,25,1,0.4219777777777778,True,False
10954,43,1,0.421925,True,False
10955,23,0,0.4218722222222223,False,True
10956,21,1,0.4218194444444445,True,False
10957,30,1,0.4217666666666666,True,False
10958,38,1,0.42171388888888883,True,False
10959,29,1,0.42166111111111115,True,False
10960,41,1,0.42160833333333336,True,False
10961,33,1,0.42155555555555557,True,False
10962,33,1,0.4215027777777779,True,False
10963,49,1,0.42145,True,False
10964,67,1,0.4213972222222222,True,False
10965,38,1,0.4213444444444444,True,False
10966,36,1,0.42129166666666673,True,False
10967,32,1,0.42123888888888894,True,False
10968,21,1,0.42118611111111115,True,False
10969,22,1,0.42113333333333336,True,False
10970,39,1,0.42108055555555557,True,False
10971,35,1,0.4210277777777778,True,False
10972,48,1,0.420975,True,False
10973,37,1,0.4209222222222223,True,False
10974,31,1,0.4208694444444445,True,False
10975,44,1,0.4208166666666666,True,False
10976,47,1,0.4207638888888888,True,False
10977,50,1,0.42071111111111115,True,False
10978,37,1,0.42065833333333336,True,False
10979,33,1,0.42060555555555557,True,False
10980,48,1,0.4205527777777779,True,False
10981,22,1,0.4205,True,False
10982,29,1,0.4204472222222222,True,False
10983,33,1,0.4203944444444444,True,False
10984,30,1,0.4203416666666667,True,False
10985,30,1,0.42028888888888893,True,False
10986,61,1,0.42023611111111114,True,False
10987,32,0,0.42018333333333335,False,True
10988,26,1,0.42013055555555556,True,False
10989,23,1,0.42007777777777777,True,False
10990,34,1,0.420025,True,False
10991,33,1,0.4199722222222223,True,False
10992,14,0,0.4199194444444445,False,True
10993,13,0,0.4198666666666667,False,True
10994,37,1,0.4198138888888888,True,False
10995,52,0,0.41976111111111114,False,True
10996,28,1,0.41970833333333335,True,False
10997,11,0,0.41965555555555556,False,True
10998,33,1,0.4196027777777779,True,False
10999,37,1,0.4195500000000001,True,False
11000,26,1,0.4194972222222222,True,False
11001,48,1,0.4194444444444444,True,False
11002,18,0,0.4193916666666667,False,True
11003,27,0,0.4193388888888889,False,True
11004,67,1,0.41928611111111114,True,False
11005,24,1,0.41923333333333346,True,False
11006,35,1,0.41918055555555556,True,False
11007,48,1,0.41912777777777777,True,False
11008,37,1,0.419075,True,False
11009,35,1,0.4190222222222223,True,False
11010,25,0,0.4189694444444445,False,True
11011,42,1,0.4189166666666667,True,False
11012,21,1,0.4188638888888889,True,False
11013,34,1,0.41881111111111113,True,False
11014,52,1,0.41875833333333334,True,False
11015,14,0,0.41870555555555555,False,True
11016,37,1,0.4186527777777779,True,False
11017,35,1,0.4186000000000001,True,False
11018,22,1,0.4185472222222222,True,False
11019,29,1,0.4184944444444444,True,False
11020,47,1,0.4184416666666667,True,False
11021,24,1,0.4183888888888889,True,False
11022,33,1,0.41833611111111113,True,False
11023,44,1,0.41828333333333345,True,False
11024,30,1,0.41823055555555555,True,False
11025,30,1,0.41817777777777776,True,False
11026,31,1,0.41812499999999997,True,False
11027,26,1,0.4180722222222223,True,False
11028,47,1,0.4180194444444445,True,False
11029,27,1,0.4179666666666667,True,False
11030,22,1,0.4179138888888889,True,False
11031,35,1,0.4178611111111111,True,False
11032,23,1,0.41780833333333334,True,False
11033,50,0,0.41775555555555555,False,True
11034,33,1,0.41770277777777787,True,False
11035,39,1,0.4176500000000001,True,False
11036,30,1,0.4175972222222222,True,False
11037,24,1,0.4175444444444444,True,False
11038,50,1,0.4174916666666667,True,False
11039,34,1,0.4174388888888889,True,False
11040,29,1,0.4173861111111111,True,False
11041,9,0,0.41733333333333344,False,True
11042,33,1,0.41728055555555554,True,False
11043,31,1,0.41722777777777775,True,False
11044,33,1,0.41717499999999996,True,False
11045,32,1,0.4171222222222223,True,False
11046,39,1,0.4170694444444445,True,False
11047,31,1,0.4170166666666667,True,False
11048,23,1,0.4169638888888889,True,False
11049,25,1,0.4169111111111111,True,False
11050,50,1,0.41685833333333333,True,False
11051,26,1,0.41680555555555554,True,False
11052,34,1,0.41675277777777786,True,False
11053,39,1,0.41670000000000007,True,False
11054,32,1,0.4166472222222223,True,False
11055,31,1,0.4165944444444444,True,False
11056,40,1,0.4165416666666667,True,False
11057,33,1,0.4164888888888889,True,False
11058,25,1,0.4164361111111111,True,False
11059,62,1,0.41638333333333344,True,False
11060,11,0,0.41633055555555565,False,True
11061,42,1,0.41627777777777775,True,False
11062,31,1,0.41622499999999996,True,False
11063,30,1,0.4161722222222223,True,False
11064,51,1,0.4161194444444445,True,False
11065,29,1,0.4160666666666667,True,False
11066,42,1,0.416013888888889,True,False
11067,22,0,0.4159611111111111,False,True
11068,14,0,0.4159083333333333,False,True
11069,5,0,0.41585555555555553,False,True
11070,37,1,0.41580277777777785,True,False
11071,25,1,0.41575000000000006,True,False
11072,34,1,0.4156972222222223,True,False
11073,24,1,0.41564444444444437,True,False
11074,36,1,0.4155916666666667,True,False
11075,25,1,0.4155388888888889,True,False
11076,51,1,0.4154861111111111,True,False
11077,28,1,0.41543333333333343,True,False
11078,29,1,0.41538055555555564,True,False
11079,24,1,0.41532777777777774,True,False
11080,25,1,0.41527499999999995,True,False
11081,29,1,0.41522222222222227,True,False
11082,40,1,0.4151694444444445,True,False
11083,46,1,0.4151166666666667,True,False
11084,62,1,0.415063888888889,True,False
11085,21,1,0.4150111111111111,True,False
11086,28,1,0.4149583333333333,True,False
11087,33,1,0.4149055555555555,True,False
11088,25,1,0.41485277777777785,True,False
11089,42,1,0.41480000000000006,True,False
11090,51,1,0.41474722222222227,True,False
11091,31,1,0.41469444444444437,True,False
11092,35,1,0.4146416666666667,True,False
11093,39,1,0.4145888888888889,True,False
11094,37,1,0.4145361111111111,True,False
11095,29,1,0.4144833333333334,True,False
11096,58,1,0.41443055555555564,True,False
11097,65,1,0.41437777777777773,True,False
11098,45,1,0.41432499999999994,True,False
11099,37,1,0.41427222222222226,True,False
11100,25,1,0.4142194444444445,True,False
11101,32,1,0.4141666666666667,True,False
11102,36,1,0.414113888888889,True,False
11103,39,1,0.4140611111111111,True,False
11104,31,1,0.4140083333333333,True,False
11105,35,1,0.4139555555555555,True,False
11106,42,1,0.41390277777777784,True,False
11107,38,0,0.41385000000000005,False,True
11108,30,1,0.41379722222222226,True,False
11109,25,0,0.41374444444444447,False,True
11110,41,1,0.4136916666666667,True,False
11111,30,1,0.4136388888888889,True,False
11112,38,1,0.4135861111111111,True,False
11113,43,1,0.4135333333333334,True,False
11114,37,1,0.41348055555555563,True,False
11115,41,1,0.41342777777777784,True,False
11116,32,1,0.41337499999999994,True,False
11117,26,1,0.41332222222222226,True,False
11118,22,0,0.41326944444444447,False,True
11119,15,0,0.4132166666666667,False,True
11120,27,1,0.413163888888889,True,False
11121,26,1,0.4131111111111112,True,False
11122,7,0,0.4130583333333333,False,True
11123,34,1,0.4130055555555555,True,False
11124,26,1,0.41295277777777784,True,False
11125,29,1,0.41290000000000004,True,False
11126,14,0,0.41284722222222225,False,True
11127,30,1,0.4127944444444446,True,False
11128,30,1,0.4127416666666667,True,False
11129,22,1,0.4126888888888889,True,False
11130,39,1,0.4126361111111111,True,False
11131,25,1,0.4125833333333334,True,False
11132,36,1,0.4125305555555556,True,False
11133,38,1,0.41247777777777783,True,False
11134,26,0,0.41242499999999993,False,True
11135,32,1,0.41237222222222225,True,False
11136,38,1,0.41231944444444446,True,False
11137,30,0,0.41226666666666667,False,True
11138,25,1,0.412213888888889,True,False
11139,30,1,0.4121611111111112,True,False
11140,66,1,0.4121083333333333,True,False
11141,38,1,0.4120555555555555,True,False
11142,23,1,0.41200277777777783,True,False
11143,32,1,0.41195000000000004,True,False
11144,42,1,0.41189722222222225,True,False
11145,32,1,0.41184444444444457,True,False
11146,31,1,0.41179166666666667,True,False
11147,40,1,0.4117388888888889,True,False
11148,30,1,0.4116861111111111,True,False
11149,39,1,0.4116333333333334,True,False
11150,38,1,0.4115805555555556,True,False
11151,28,1,0.4115277777777778,True,False
11152,33,1,0.4114749999999999,True,False
11153,79,1,0.41142222222222224,True,False
11154,25,1,0.41136944444444445,True,False
11155,53,1,0.41131666666666666,True,False
11156,34,1,0.411263888888889,True,False
11157,30,1,0.4112111111111112,True,False
11158,28,1,0.4111583333333333,True,False
11159,119,0,0.4111055555555555,False,True
11160,22,1,0.4110527777777778,True,False
11161,27,1,0.41100000000000003,True,False
11162,28,1,0.41094722222222224,True,False
11163,29,1,0.41089444444444456,True,False
11164,32,1,0.41084166666666666,True,False
11165,15,0,0.41078888888888887,False,True
11166,41,1,0.4107361111111111,True,False
11167,31,1,0.4106833333333334,True,False
11168,20,1,0.4106305555555556,True,False
11169,30,1,0.4105777777777778,True,False
11170,59,1,0.41052500000000003,True,False
11171,27,1,0.41047222222222224,True,False
11172,34,1,0.41041944444444445,True,False
11173,37,1,0.41036666666666666,True,False
11174,26,1,0.410313888888889,True,False
11175,40,1,0.4102611111111112,True,False
11176,34,1,0.4102083333333334,True,False
11177,21,1,0.4101555555555555,True,False
11178,39,1,0.4101027777777778,True,False
11179,42,1,0.41005,True,False
11180,9,0,0.40999722222222224,False,True
11181,35,1,0.40994444444444456,True,False
11182,33,1,0.40989166666666677,True,False
11183,25,0,0.40983888888888886,False,True
11184,32,1,0.4097861111111111,True,False
11185,31,1,0.4097333333333334,True,False
11186,31,1,0.4096805555555556,True,False
11187,42,1,0.4096277777777778,True,False
11188,24,1,0.409575,True,False
11189,26,1,0.40952222222222223,True,False
11190,45,1,0.40946944444444444,True,False
11191,39,1,0.40941666666666665,True,False
11192,34,1,0.40936388888888897,True,False
11193,31,1,0.4093111111111112,True,False
11194,23,1,0.4092583333333334,True,False
11195,35,1,0.4092055555555555,True,False
11196,30,1,0.4091527777777778,True,False
11197,23,1,0.4091,True,False
11198,26,1,0.40904722222222223,True,False
11199,35,1,0.40899444444444455,True,False
11200,38,1,0.40894166666666676,True,False
11201,33,1,0.40888888888888886,True,False
11202,28,1,0.40883611111111107,True,False
11203,22,1,0.4087833333333334,True,False
11204,24,0,0.4087305555555556,False,True
11205,25,1,0.4086777777777778,True,False
11206,9,0,0.408625,False,True
11207,26,1,0.4085722222222222,True,False
11208,21,0,0.40851944444444444,False,True
11209,52,1,0.40846666666666664,True,False
11210,27,1,0.40841388888888897,True,False
11211,30,1,0.4083611111111112,True,False
11212,25,1,0.4083083333333334,True,False
11213,25,1,0.4082555555555555,True,False
11214,34,1,0.4082027777777778,True,False
11215,41,1,0.40815,True,False
11216,15,0,0.4080972222222222,False,True
11217,40,1,0.40804444444444454,True,False
11218,23,1,0.40799166666666675,True,False
11219,37,1,0.40793888888888885,True,False
11220,38,1,0.40788611111111106,True,False
11221,36,0,0.4078333333333334,False,True
11222,33,1,0.4077805555555556,True,False
11223,29,1,0.4077277777777778,True,False
11224,10,0,0.407675,False,True
11225,28,0,0.4076222222222222,False,True
11226,34,1,0.40756944444444443,True,False
11227,35,1,0.40751666666666664,True,False
11228,34,1,0.40746388888888896,True,False
11229,11,0,0.40741111111111117,False,True
11230,26,1,0.4073583333333334,True,False
11231,29,1,0.4073055555555556,True,False
11232,29,1,0.4072527777777778,True,False
11233,26,1,0.4072,True,False
11234,33,1,0.4071472222222222,True,False
11235,25,1,0.40709444444444454,True,False
11236,11,0,0.40704166666666675,False,True
11237,30,1,0.40698888888888896,True,False
11238,22,1,0.40693611111111105,True,False
11239,40,1,0.4068833333333334,True,False
11240,50,1,0.4068305555555556,True,False
11241,29,1,0.4067777777777778,True,False
11242,20,0,0.406725,False,True
11243,25,1,0.4066722222222223,True,False
11244,29,1,0.4066194444444444,True,False
11245,29,1,0.40656666666666663,True,False
11246,31,1,0.40651388888888895,True,False
11247,25,1,0.40646111111111116,True,False
11248,22,1,0.40640833333333337,True,False
11249,30,1,0.4063555555555556,True,False
11250,28,1,0.4063027777777778,True,False
11251,39,0,0.40625,False,True
11252,22,1,0.4061972222222222,True,False
11253,48,1,0.40614444444444453,True,False
11254,32,1,0.40609166666666674,True,False
11255,33,1,0.40603888888888895,True,False
11256,25,1,0.40598611111111105,True,False
11257,41,1,0.40593333333333337,True,False
11258,35,1,0.4058805555555556,True,False
11259,31,1,0.4058277777777778,True,False
11260,36,1,0.4057750000000001,True,False
11261,25,1,0.4057222222222223,True,False
11262,24,1,0.4056694444444444,True,False
11263,33,1,0.4056166666666666,True,False
11264,35,1,0.40556388888888895,True,False
11265,29,1,0.40551111111111116,True,False
11266,24,1,0.40545833333333337,True,False
11267,39,1,0.4054055555555556,True,False
11268,59,1,0.4053527777777778,True,False
11269,25,1,0.4053,True,False
11270,26,1,0.4052472222222222,True,False
11271,28,1,0.4051944444444445,True,False
11272,28,1,0.40514166666666673,True,False
11273,26,1,0.40508888888888894,True,False
11274,58,1,0.40503611111111115,True,False
11275,13,0,0.40498333333333336,False,True
11276,43,1,0.40493055555555557,True,False
11277,38,1,0.4048777777777778,True,False
11278,23,1,0.4048250000000001,True,False
11279,35,1,0.4047722222222223,True,False
11280,35,1,0.4047194444444445,True,False
11281,34,1,0.4046666666666666,True,False
11282,23,1,0.40461388888888894,True,False
11283,22,0,0.40456111111111115,False,True
11284,32,0,0.40450833333333336,False,True
11285,23,1,0.40445555555555557,True,False
11286,37,1,0.4044027777777779,True,False
11287,31,1,0.40435,True,False
11288,47,1,0.4042972222222222,True,False
11289,26,1,0.4042444444444445,True,False
11290,43,1,0.4041916666666667,True,False
11291,47,1,0.40413888888888894,True,False
11292,39,1,0.40408611111111115,True,False
11293,45,1,0.40403333333333336,True,False
11294,28,1,0.40398055555555556,True,False
11295,22,0,0.4039277777777778,False,True
11296,51,1,0.4038750000000001,True,False
11297,31,1,0.4038222222222223,True,False
11298,32,1,0.4037694444444445,True,False
11299,26,1,0.4037166666666666,True,False
11300,20,1,0.40366388888888893,True,False
11301,39,1,0.40361111111111114,True,False
11302,26,1,0.40355833333333335,True,False
11303,27,1,0.40350555555555556,True,False
11304,34,1,0.4034527777777779,True,False
11305,31,1,0.4034,True,False
11306,40,1,0.4033472222222222,True,False
11307,30,1,0.4032944444444445,True,False
11308,29,1,0.4032416666666667,True,False
11309,33,1,0.40318888888888893,True,False
11310,55,1,0.40313611111111114,True,False
11311,51,1,0.40308333333333335,True,False
11312,35,1,0.40303055555555556,True,False
11313,20,1,0.40297777777777777,True,False
11314,29,1,0.4029250000000001,True,False
11315,28,1,0.4028722222222223,True,False
11316,38,1,0.4028194444444445,True,False
11317,33,0,0.4027666666666666,False,True
11318,32,1,0.4027138888888889,True,False
11319,15,0,0.40266111111111114,False,True
11320,31,1,0.40260833333333335,True,False
11321,10,0,0.40255555555555556,False,True
11322,53,1,0.4025027777777779,True,False
11323,34,1,0.40245,True,False
11324,32,1,0.4023972222222222,True,False
11325,25,1,0.4023444444444445,True,False
11326,33,1,0.4022916666666667,True,False
11327,30,1,0.4022388888888889,True,False
11328,32,1,0.40218611111111113,True,False
11329,47,1,0.40213333333333334,True,False
11330,35,0,0.40208055555555555,False,True
11331,45,1,0.40202777777777776,True,False
11332,25,1,0.4019750000000001,True,False
11333,30,1,0.4019222222222223,True,False
11334,21,1,0.4018694444444445,True,False
11335,42,1,0.4018166666666667,True,False
11336,41,1,0.4017638888888889,True,False
11337,35,1,0.40171111111111113,True,False
11338,35,1,0.40165833333333334,True,False
11339,29,0,0.40160555555555555,False,True
11340,10,0,0.40155277777777787,False,True
11341,37,1,0.4015000000000001,True,False
11342,42,1,0.4014472222222222,True,False
11343,36,1,0.4013944444444445,True,False
11344,38,1,0.4013416666666667,True,False
11345,37,1,0.4012888888888889,True,False
11346,29,1,0.4012361111111111,True,False
11347,29,1,0.40118333333333345,True,False
11348,29,1,0.40113055555555555,True,False
11349,23,1,0.40107777777777776,True,False
11350,35,1,0.4010250000000001,True,False
11351,30,1,0.4009722222222223,True,False
11352,33,1,0.4009194444444445,True,False
11353,33,1,0.4008666666666667,True,False
11354,32,1,0.4008138888888889,True,False
11355,30,1,0.4007611111111111,True,False
11356,42,1,0.40070833333333333,True,False
11357,35,1,0.40065555555555554,True,False
11358,29,1,0.40060277777777786,True,False
11359,24,1,0.4005500000000001,True,False
11360,16,0,0.40049722222222217,False,True
11361,43,1,0.4004444444444445,True,False
11362,42,1,0.4003916666666667,True,False
11363,24,1,0.4003388888888889,True,False
11364,27,1,0.4002861111111111,True,False
11365,38,1,0.40023333333333344,True,False
11366,47,1,0.40018055555555554,True,False
11367,34,1,0.40012777777777775,True,False
11368,36,1,0.40007500000000007,True,False
11369,40,1,0.4000222222222223,True,False
11370,41,1,0.3999694444444445,True,False
11371,29,1,0.3999166666666667,True,False
11372,23,1,0.3998638888888889,True,False
11373,30,0,0.3998111111111111,False,True
11374,29,1,0.3997583333333333,True,False
11375,12,0,0.39970555555555554,False,True
11376,37,1,0.39965277777777786,True,False
11377,38,1,0.39960000000000007,True,False
11378,29,1,0.39954722222222216,True,False
11379,24,1,0.3994944444444445,True,False
11380,31,1,0.3994416666666667,True,False
11381,29,1,0.3993888888888889,True,False
11382,10,0,0.3993361111111111,False,True
11383,28,1,0.39928333333333343,True,False
11384,22,1,0.39923055555555553,True,False
