episode,steps,totalReward,epsilon,completed,died
12428,30,1.6999999999999997,0.3441305555555555,True,False
12429,47,-0.4600000000000002,0.3440777777777778,False,True
12430,23,1.77,0.344025,True,False
12431,32,1.6799999999999997,0.34397222222222223,True,False
12432,50,1.4999999999999996,0.34391944444444456,True,False
12433,58,1.4199999999999997,0.34386666666666676,True,False
12434,28,-0.27000000000000013,0.34381388888888886,False,True
12435,87,1.1299999999999994,0.3437611111111111,True,False
12436,23,1.77,0.3437083333333334,True,False
12437,40,1.5999999999999999,0.3436555555555556,True,False
12438,49,-0.4800000000000003,0.3436027777777778,False,True
12439,80,1.1999999999999995,0.34355000000000013,True,False
12440,25,1.75,0.34349722222222223,True,False
12441,33,1.67,0.34344444444444444,True,False
12442,38,1.6199999999999997,0.34339166666666665,True,False
12443,29,1.71,0.34333888888888897,True,False
12444,27,1.73,0.3432861111111112,True,False
12445,38,1.6199999999999997,0.3432333333333334,True,False
12446,34,1.6599999999999997,0.3431805555555555,True,False
12447,35,1.65,0.3431277777777778,True,False
12448,34,1.66,0.343075,True,False
12449,21,1.79,0.34302222222222223,True,False
12450,23,1.77,0.34296944444444455,True,False
12451,22,1.7799999999999998,0.34291666666666676,True,False
12452,28,-0.27000000000000013,0.34286388888888886,False,True
12453,29,1.71,0.34281111111111107,True,False
12454,19,1.81,0.3427583333333334,True,False
12455,10,-1.09,0.3427055555555556,False,True
12456,45,1.5499999999999998,0.3426527777777778,True,False
12457,28,1.7199999999999998,0.3426000000000001,True,False
12458,32,-0.31000000000000016,0.3425472222222222,False,True
12459,40,1.5999999999999996,0.34249444444444443,True,False
12460,27,1.73,0.34244166666666664,True,False
12461,400,-2.999999999999981,0.34238888888888896,False,False
12462,23,1.77,0.3423361111111112,True,False
12463,29,1.71,0.3422833333333334,True,False
12464,22,1.7799999999999998,0.3422305555555555,True,False
12465,32,1.6799999999999997,0.3421777777777778,True,False
12466,20,-0.19000000000000006,0.342125,False,True
12467,21,1.79,0.3420722222222222,True,False
12468,35,1.65,0.34201944444444454,True,False
12469,46,1.5399999999999996,0.34196666666666675,True,False
12470,19,1.81,0.34191388888888885,True,False
12471,36,-0.3500000000000001,0.34186111111111106,False,True
12472,36,1.64,0.3418083333333334,True,False
12473,40,1.5999999999999999,0.3417555555555556,True,False
12474,30,1.6999999999999997,0.3417027777777778,True,False
12475,24,1.7599999999999998,0.3416500000000001,True,False
12476,88,1.1199999999999992,0.3415972222222222,True,False
12477,30,1.6999999999999997,0.34154444444444443,True,False
12478,28,1.7199999999999998,0.34149166666666664,True,False
12479,21,1.79,0.34143888888888896,True,False
12480,21,1.79,0.34138611111111117,True,False
12481,27,1.73,0.3413333333333334,True,False
12482,32,-0.31000000000000005,0.3412805555555556,False,True
12483,44,1.5599999999999996,0.3412277777777778,True,False
12484,23,1.77,0.341175,True,False
12485,30,1.6999999999999997,0.3411222222222222,True,False
12486,25,-0.2400000000000001,0.34106944444444454,False,True
12487,29,1.71,0.34101666666666675,True,False
12488,44,1.5599999999999996,0.34096388888888896,True,False
12489,23,1.77,0.34091111111111105,True,False
12490,44,1.5599999999999996,0.3408583333333334,True,False
12491,22,1.7799999999999998,0.3408055555555556,True,False
12492,36,1.6399999999999997,0.3407527777777778,True,False
12493,31,1.69,0.3407000000000001,True,False
12494,35,1.65,0.3406472222222223,True,False
12495,125,0.7499999999999993,0.3405944444444444,True,False
12496,23,1.77,0.34054166666666663,True,False
12497,43,1.5699999999999998,0.34048888888888895,True,False
12498,21,1.79,0.34043611111111116,True,False
12499,41,1.5899999999999999,0.34038333333333337,True,False
12500,31,1.69,0.3403305555555556,True,False
12501,35,1.65,0.3402777777777778,True,False
12502,36,1.64,0.340225,True,False
12503,400,-2.999999999999981,0.3401722222222222,False,False
12504,19,1.81,0.34011944444444453,True,False
12505,38,1.6199999999999997,0.34006666666666674,True,False
12506,72,1.2799999999999996,0.34001388888888895,True,False
12507,32,1.6799999999999997,0.33996111111111105,True,False
12508,35,1.65,0.33990833333333337,True,False
12509,21,1.79,0.3398555555555556,True,False
12510,68,1.3199999999999994,0.3398027777777778,True,False
12511,35,1.65,0.3397500000000001,True,False
12512,132,-1.3100000000000007,0.3396972222222223,False,True
12513,31,1.69,0.3396444444444444,True,False
12514,31,1.69,0.3395916666666666,True,False
12515,30,1.6999999999999997,0.33953888888888895,True,False
12516,28,1.7199999999999998,0.33948611111111116,True,False
12517,33,1.67,0.33943333333333336,True,False
12518,21,-0.20000000000000007,0.3393805555555557,False,True
12519,36,1.6399999999999997,0.3393277777777778,True,False
12520,36,1.6399999999999997,0.339275,True,False
12521,25,1.75,0.3392222222222222,True,False
12522,25,1.75,0.3391694444444445,True,False
12523,22,-0.21000000000000008,0.33911666666666673,False,True
12524,19,-0.18000000000000005,0.33906388888888894,False,True
12525,44,1.5599999999999996,0.33901111111111104,True,False
12526,24,1.7599999999999998,0.33895833333333336,True,False
12527,20,1.7999999999999998,0.33890555555555557,True,False
12528,19,1.81,0.3388527777777778,True,False
12529,27,1.73,0.3388000000000001,True,False
12530,89,1.1099999999999994,0.3387472222222223,True,False
12531,19,-1.18,0.3386944444444444,False,True
12532,35,1.65,0.3386416666666666,True,False
12533,30,1.6999999999999997,0.33858888888888894,True,False
12534,27,-0.2600000000000001,0.33853611111111115,False,True
12535,20,-0.19000000000000006,0.33848333333333336,False,True
12536,156,0.43999999999999917,0.3384305555555557,True,False
12537,30,1.6999999999999997,0.3383777777777778,True,False
12538,20,1.7999999999999998,0.338325,True,False
12539,45,1.5499999999999998,0.3382722222222222,True,False
12540,30,1.6999999999999997,0.3382194444444445,True,False
12541,25,1.75,0.3381666666666667,True,False
12542,31,1.69,0.33811388888888894,True,False
12543,45,1.5499999999999998,0.33806111111111115,True,False
12544,20,1.7999999999999998,0.33800833333333336,True,False
12545,32,1.68,0.33795555555555556,True,False
12546,11,-1.1,0.3379027777777778,False,True
12547,46,1.5399999999999996,0.3378500000000001,True,False
12548,23,1.77,0.3377972222222223,True,False
12549,29,1.71,0.3377444444444445,True,False
12550,24,1.7599999999999998,0.3376916666666666,True,False
12551,122,0.7799999999999994,0.33763888888888893,True,False
12552,48,1.5199999999999996,0.33758611111111114,True,False
12553,20,-0.19000000000000006,0.33753333333333335,False,True
12554,61,-0.6000000000000004,0.3374805555555557,False,True
12555,48,1.5199999999999996,0.3374277777777779,True,False
12556,33,1.67,0.337375,True,False
12557,282,-0.8200000000000021,0.3373222222222222,True,False
12558,40,1.5999999999999996,0.3372694444444445,True,False
12559,41,1.5899999999999999,0.3372166666666667,True,False
12560,38,1.6199999999999999,0.33716388888888893,True,False
12561,21,1.79,0.33711111111111114,True,False
12562,40,1.5999999999999996,0.33705833333333335,True,False
12563,31,1.69,0.33700555555555556,True,False
12564,28,1.7199999999999998,0.33695277777777777,True,False
12565,17,1.83,0.3369000000000001,True,False
12566,24,1.7599999999999998,0.3368472222222223,True,False
12567,45,1.5499999999999998,0.3367944444444445,True,False
12568,35,1.65,0.3367416666666666,True,False
12569,57,1.4299999999999997,0.3366888888888889,True,False
12570,19,1.81,0.33663611111111114,True,False
12571,25,1.75,0.33658333333333335,True,False
12572,32,1.6799999999999997,0.33653055555555567,True,False
12573,31,1.69,0.3364777777777779,True,False
12574,33,1.67,0.336425,True,False
12575,21,1.79,0.3363722222222222,True,False
12576,35,1.65,0.3363194444444445,True,False
12577,55,1.4499999999999997,0.3362666666666667,True,False
12578,40,1.5999999999999996,0.3362138888888889,True,False
12579,47,1.5299999999999998,0.33616111111111113,True,False
12580,79,1.2099999999999995,0.33610833333333334,True,False
12581,24,1.7599999999999998,0.33605555555555555,True,False
12582,61,1.3899999999999997,0.33600277777777776,True,False
12583,40,1.5999999999999996,0.3359500000000001,True,False
12584,33,1.67,0.3358972222222223,True,False
12585,8,-1.07,0.3358444444444445,False,True
12586,161,0.389999999999999,0.3357916666666666,True,False
12587,26,1.7399999999999998,0.3357388888888889,True,False
12588,30,1.6999999999999997,0.33568611111111113,True,False
12589,25,-0.2400000000000001,0.33563333333333334,False,True
12590,34,1.66,0.33558055555555566,True,False
12591,46,1.5399999999999996,0.33552777777777787,True,False
12592,23,1.77,0.33547499999999997,True,False
12593,23,1.77,0.3354222222222222,True,False
12594,25,1.75,0.3353694444444445,True,False
12595,44,1.5599999999999996,0.3353166666666667,True,False
12596,30,1.6999999999999997,0.3352638888888889,True,False
12597,17,1.83,0.3352111111111111,True,False
12598,48,1.5199999999999996,0.33515833333333334,True,False
12599,22,-1.21,0.33510555555555555,False,True
12600,52,1.4799999999999998,0.33505277777777775,True,False
12601,32,1.6799999999999997,0.3350000000000001,True,False
12602,44,1.5599999999999998,0.3349472222222223,True,False
12603,47,1.5299999999999998,0.3348944444444445,True,False
12604,48,1.5199999999999998,0.3348416666666667,True,False
12605,23,1.77,0.3347888888888889,True,False
12606,19,1.81,0.3347361111111111,True,False
12607,31,1.69,0.33468333333333333,True,False
12608,18,-0.17000000000000004,0.33463055555555565,False,True
12609,27,1.73,0.33457777777777786,True,False
12610,35,1.65,0.3345250000000001,True,False
12611,51,1.4899999999999998,0.33447222222222217,True,False
12612,48,-0.4700000000000003,0.3344194444444445,False,True
12613,37,1.63,0.3343666666666667,True,False
12614,48,1.5199999999999996,0.3343138888888889,True,False
12615,29,1.71,0.3342611111111111,True,False
12616,39,1.6099999999999999,0.33420833333333344,True,False
12617,27,1.73,0.33415555555555554,True,False
12618,21,1.79,0.33410277777777775,True,False
12619,28,1.7199999999999998,0.33405000000000007,True,False
12620,25,1.75,0.3339972222222223,True,False
12621,35,1.65,0.3339444444444445,True,False
12622,27,1.73,0.3338916666666667,True,False
12623,36,1.6399999999999997,0.3338388888888889,True,False
12624,45,1.5499999999999998,0.3337861111111111,True,False
12625,28,-0.27000000000000013,0.3337333333333333,False,True
12626,26,-0.2500000000000001,0.33368055555555565,False,True
12627,34,1.6599999999999997,0.33362777777777786,True,False
12628,38,-0.3700000000000002,0.33357500000000007,False,True
12629,27,1.73,0.33352222222222216,True,False
12630,20,1.7999999999999998,0.3334694444444445,True,False
12631,25,1.75,0.3334166666666667,True,False
12632,20,1.7999999999999998,0.3333638888888889,True,False
12633,53,1.4699999999999998,0.3333111111111112,True,False
12634,22,1.7799999999999998,0.33325833333333343,True,False
12635,21,-1.2,0.33320555555555553,False,True
12636,41,1.5899999999999999,0.33315277777777774,True,False
12637,44,1.5599999999999996,0.33310000000000006,True,False
12638,26,1.7399999999999998,0.33304722222222227,True,False
12639,103,0.9699999999999994,0.3329944444444445,True,False
12640,45,1.5499999999999998,0.3329416666666667,True,False
12641,37,1.63,0.3328888888888889,True,False
12642,40,1.5999999999999996,0.3328361111111111,True,False
12643,31,1.69,0.3327833333333333,True,False
12644,59,1.4099999999999997,0.33273055555555564,True,False
12645,33,1.67,0.33267777777777785,True,False
12646,30,1.6999999999999997,0.33262500000000006,True,False
12647,29,1.71,0.33257222222222216,True,False
12648,34,1.6599999999999997,0.3325194444444445,True,False
12649,32,1.6799999999999997,0.3324666666666667,True,False
12650,22,1.7799999999999998,0.3324138888888889,True,False
12651,31,1.69,0.3323611111111112,True,False
12652,31,-1.3,0.3323083333333334,False,True
12653,23,1.77,0.3322555555555555,True,False
12654,28,1.7199999999999998,0.33220277777777774,True,False
12655,31,1.69,0.33215000000000006,True,False
12656,40,1.5999999999999996,0.33209722222222227,True,False
12657,28,1.7199999999999998,0.3320444444444445,True,False
12658,42,1.5799999999999996,0.3319916666666667,True,False
12659,24,1.7599999999999998,0.3319388888888889,True,False
12660,27,1.73,0.3318861111111111,True,False
12661,156,0.43999999999999884,0.3318333333333333,True,False
12662,27,1.73,0.33178055555555563,True,False
12663,22,-0.21000000000000008,0.33172777777777784,False,True
12664,36,1.64,0.33167500000000005,True,False
12665,43,1.5699999999999998,0.33162222222222226,True,False
12666,34,1.66,0.33156944444444447,True,False
12667,24,1.7599999999999998,0.3315166666666667,True,False
12668,53,1.4699999999999998,0.3314638888888889,True,False
12669,34,1.6599999999999997,0.3314111111111112,True,False
12670,25,1.75,0.3313583333333334,True,False
12671,26,1.7399999999999998,0.33130555555555563,True,False
12672,32,1.6799999999999997,0.33125277777777773,True,False
12673,35,1.65,0.33120000000000005,True,False
12674,32,1.6799999999999997,0.33114722222222226,True,False
12675,22,1.7799999999999998,0.33109444444444447,True,False
12676,28,1.7199999999999998,0.3310416666666667,True,False
12677,26,1.7399999999999998,0.330988888888889,True,False
12678,45,1.5499999999999998,0.3309361111111111,True,False
12679,21,1.79,0.3308833333333333,True,False
12680,15,-1.14,0.3308305555555556,False,True
12681,28,1.7199999999999998,0.33077777777777784,True,False
12682,33,1.67,0.33072500000000005,True,False
12683,37,1.63,0.33067222222222226,True,False
12684,24,1.7599999999999998,0.33061944444444447,True,False
12685,36,1.6399999999999997,0.3305666666666667,True,False
12686,34,1.66,0.3305138888888889,True,False
12687,20,1.7999999999999998,0.3304611111111112,True,False
12688,36,1.6399999999999997,0.3304083333333334,True,False
12689,30,1.6999999999999997,0.3303555555555556,True,False
12690,34,1.6599999999999997,0.3303027777777777,True,False
12691,87,1.1299999999999994,0.33025000000000004,True,False
12692,38,1.6199999999999999,0.33019722222222225,True,False
12693,31,1.69,0.33014444444444446,True,False
12694,35,1.65,0.33009166666666667,True,False
12695,25,1.75,0.330038888888889,True,False
12696,23,-1.22,0.3299861111111111,False,True
12697,20,1.7999999999999998,0.3299333333333333,True,False
12698,26,1.7399999999999998,0.3298805555555556,True,False
12699,26,1.7399999999999998,0.32982777777777783,True,False
12700,39,1.6099999999999999,0.32977500000000004,True,False
12701,23,1.77,0.32972222222222225,True,False
12702,31,1.69,0.32966944444444446,True,False
12703,33,1.67,0.32961666666666667,True,False
12704,33,1.67,0.3295638888888889,True,False
12705,19,-1.18,0.3295111111111112,False,True
12706,34,1.6599999999999997,0.3294583333333334,True,False
12707,20,1.7999999999999998,0.3294055555555556,True,False
12708,27,1.73,0.3293527777777777,True,False
12709,29,-0.28000000000000014,0.32930000000000004,False,True
12710,42,1.5799999999999996,0.32924722222222225,True,False
12711,34,1.6599999999999997,0.32919444444444446,True,False
12712,24,1.7599999999999998,0.32914166666666667,True,False
12713,24,1.7599999999999998,0.329088888888889,True,False
12714,64,1.3599999999999994,0.3290361111111111,True,False
12715,50,1.4999999999999996,0.3289833333333333,True,False
12716,27,1.73,0.3289305555555556,True,False
12717,29,1.71,0.3288777777777778,True,False
12718,32,1.6799999999999997,0.32882500000000003,True,False
12719,105,0.9499999999999993,0.32877222222222224,True,False
12720,33,1.67,0.32871944444444445,True,False
12721,20,1.7999999999999998,0.32866666666666666,True,False
12722,28,1.7199999999999998,0.32861388888888887,True,False
12723,29,1.71,0.3285611111111112,True,False
12724,37,-1.36,0.3285083333333334,False,True
12725,29,1.71,0.3284555555555556,True,False
12726,49,1.5099999999999998,0.3284027777777778,True,False
12727,43,1.5699999999999998,0.32835000000000003,True,False
12728,24,1.7599999999999998,0.32829722222222224,True,False
12729,30,1.6999999999999997,0.32824444444444445,True,False
12730,47,1.5299999999999998,0.32819166666666666,True,False
12731,27,1.73,0.328138888888889,True,False
12732,26,1.7399999999999998,0.3280861111111112,True,False
12733,33,1.67,0.3280333333333333,True,False
12734,55,1.4499999999999997,0.3279805555555556,True,False
12735,22,1.7799999999999998,0.3279277777777778,True,False
12736,146,0.5399999999999991,0.327875,True,False
12737,44,1.5599999999999996,0.32782222222222224,True,False
12738,24,1.7599999999999998,0.32776944444444456,True,False
12739,14,-1.13,0.32771666666666666,False,True
12740,23,1.77,0.32766388888888887,True,False
12741,27,1.73,0.3276111111111112,True,False
12742,24,1.7599999999999998,0.3275583333333334,True,False
12743,44,-0.43000000000000027,0.3275055555555556,False,True
12744,32,1.6799999999999997,0.3274527777777778,True,False
12745,29,1.71,0.3274,True,False
12746,29,1.71,0.32734722222222223,True,False
12747,20,1.7999999999999998,0.32729444444444444,True,False
12748,144,0.5599999999999992,0.32724166666666665,True,False
12749,64,1.3599999999999994,0.327188888888889,True,False
12750,23,1.77,0.3271361111111112,True,False
12751,29,-0.28000000000000014,0.3270833333333333,False,True
12752,33,1.67,0.3270305555555556,True,False
12753,32,1.6799999999999997,0.3269777777777778,True,False
12754,21,1.79,0.326925,True,False
12755,32,1.6799999999999997,0.32687222222222223,True,False
12756,23,1.77,0.32681944444444455,True,False
12757,47,1.5299999999999998,0.32676666666666665,True,False
12758,26,1.7399999999999998,0.32671388888888886,True,False
12759,21,1.79,0.3266611111111112,True,False
12760,22,1.7799999999999998,0.3266083333333334,True,False
12761,42,1.5799999999999996,0.3265555555555556,True,False
12762,66,1.3399999999999996,0.3265027777777778,True,False
12763,24,1.7599999999999998,0.32645,True,False
12764,58,1.4199999999999995,0.3263972222222222,True,False
12765,32,1.6799999999999997,0.32634444444444444,True,False
12766,205,-0.05000000000000138,0.32629166666666676,True,False
12767,22,1.7799999999999998,0.32623888888888897,True,False
12768,39,1.6099999999999999,0.3261861111111112,True,False
12769,22,1.7799999999999998,0.3261333333333333,True,False
12770,31,1.69,0.3260805555555556,True,False
12771,31,1.69,0.3260277777777778,True,False
12772,31,1.69,0.325975,True,False
12773,49,1.5099999999999998,0.3259222222222222,True,False
12774,28,1.7199999999999998,0.32586944444444454,True,False
12775,88,1.1199999999999994,0.32581666666666664,True,False
12776,28,1.7199999999999998,0.32576388888888885,True,False
12777,160,0.399999999999999,0.3257111111111112,True,False
12778,344,-1.439999999999993,0.3256583333333334,True,False
12779,180,0.19999999999999885,0.3256055555555556,True,False
12780,23,1.77,0.3255527777777778,True,False
12781,56,1.4399999999999997,0.3255,True,False
12782,26,1.7399999999999998,0.3254472222222222,True,False
12783,24,1.7599999999999998,0.32539444444444443,True,False
12784,22,-0.21000000000000008,0.32534166666666675,False,True
12785,25,1.75,0.32528888888888896,True,False
12786,124,0.7599999999999993,0.32523611111111117,True,False
12787,22,1.7799999999999998,0.3251833333333334,True,False
12788,26,-0.2500000000000001,0.3251305555555556,False,True
12789,36,1.64,0.3250777777777778,True,False
12790,69,1.3099999999999996,0.325025,True,False
12791,26,1.7399999999999998,0.3249722222222222,True,False
12792,40,1.5999999999999996,0.32491944444444454,True,False
12793,34,1.6599999999999997,0.32486666666666675,True,False
12794,33,1.67,0.32481388888888885,True,False
12795,24,1.7599999999999998,0.32476111111111117,True,False
12796,17,1.83,0.3247083333333334,True,False
12797,28,1.7199999999999998,0.3246555555555556,True,False
12798,28,1.7199999999999998,0.3246027777777778,True,False
12799,29,1.71,0.3245500000000001,True,False
12800,112,0.8799999999999994,0.3244972222222222,True,False
12801,22,1.7799999999999998,0.3244444444444444,True,False
12802,31,1.69,0.32439166666666674,True,False
12803,26,1.7399999999999998,0.32433888888888895,True,False
12804,31,1.69,0.32428611111111116,True,False
12805,27,1.73,0.3242333333333334,True,False
12806,24,1.7599999999999998,0.3241805555555556,True,False
12807,26,1.7399999999999998,0.3241277777777778,True,False
12808,37,1.63,0.324075,True,False
12809,21,1.79,0.3240222222222222,True,False
12810,29,1.71,0.32396944444444453,True,False
12811,23,1.77,0.32391666666666674,True,False
12812,30,-0.29000000000000015,0.32386388888888884,False,True
12813,28,1.7199999999999998,0.32381111111111116,True,False
12814,28,1.7199999999999998,0.32375833333333337,True,False
12815,26,1.7399999999999998,0.3237055555555556,True,False
12816,40,-0.39000000000000024,0.3236527777777778,False,True
12817,25,1.75,0.3236000000000001,True,False
12818,42,1.5799999999999996,0.3235472222222222,True,False
12819,36,1.6399999999999997,0.3234944444444444,True,False
12820,31,1.69,0.32344166666666674,True,False
12821,35,1.65,0.32338888888888895,True,False
12822,49,1.5099999999999998,0.32333611111111116,True,False
12823,32,-0.31000000000000005,0.32328333333333337,False,True
12824,22,-0.21000000000000008,0.3232305555555556,False,True
12825,32,1.6799999999999997,0.3231777777777778,True,False
12826,22,-0.21000000000000008,0.323125,False,True
12827,22,1.7799999999999998,0.3230722222222222,True,False
12828,29,1.71,0.3230194444444445,True,False
12829,40,1.5999999999999999,0.32296666666666674,True,False
12830,30,1.6999999999999997,0.32291388888888883,True,False
12831,18,1.8199999999999998,0.32286111111111115,True,False
12832,19,1.81,0.32280833333333336,True,False
12833,47,1.5299999999999998,0.3227555555555556,True,False
12834,41,1.5899999999999999,0.3227027777777778,True,False
12835,40,1.5999999999999996,0.3226500000000001,True,False
12836,24,1.7599999999999998,0.3225972222222222,True,False
12837,31,1.69,0.3225444444444444,True,False
12838,46,1.5399999999999998,0.32249166666666673,True,False
12839,21,1.79,0.32243888888888894,True,False
12840,163,0.369999999999999,0.32238611111111115,True,False
12841,23,1.77,0.32233333333333336,True,False
12842,33,1.67,0.32228055555555557,True,False
12843,20,1.7999999999999998,0.3222277777777778,True,False
12844,27,1.73,0.322175,True,False
12845,44,1.5599999999999996,0.3221222222222222,True,False
12846,26,-0.2500000000000001,0.3220694444444445,False,True
12847,31,1.69,0.32201666666666673,True,False
12848,24,-1.23,0.32196388888888894,False,True
12849,229,-0.2900000000000016,0.32191111111111115,True,False
12850,32,1.6799999999999997,0.32185833333333336,True,False
12851,20,1.7999999999999998,0.32180555555555557,True,False
12852,21,1.79,0.3217527777777778,True,False
12853,20,1.7999999999999998,0.3217000000000001,True,False
12854,28,1.7199999999999998,0.3216472222222223,True,False
12855,56,1.4399999999999995,0.3215944444444444,True,False
12856,22,1.7799999999999998,0.3215416666666667,True,False
12857,40,1.5999999999999996,0.32148888888888894,True,False
12858,44,1.5599999999999998,0.32143611111111114,True,False
12859,45,-0.4400000000000003,0.32138333333333335,False,True
12860,55,1.4499999999999997,0.3213305555555557,True,False
12861,24,1.7599999999999998,0.3212777777777778,True,False
12862,49,-0.4800000000000003,0.321225,False,True
12863,18,-0.17000000000000004,0.3211722222222222,False,True
12864,34,1.66,0.3211194444444445,True,False
12865,25,-0.2400000000000001,0.3210666666666667,False,True
12866,24,1.7599999999999998,0.32101388888888893,True,False
12867,51,1.4899999999999998,0.32096111111111114,True,False
12868,28,1.7199999999999998,0.32090833333333335,True,False
12869,80,-0.7900000000000006,0.32085555555555556,False,True
12870,34,1.6599999999999997,0.32080277777777777,True,False
12871,34,-0.3300000000000002,0.3207500000000001,False,True
12872,59,1.4099999999999997,0.3206972222222223,True,False
12873,39,1.6099999999999999,0.3206444444444444,True,False
12874,49,1.5099999999999998,0.3205916666666667,True,False
12875,24,1.7599999999999998,0.32053888888888893,True,False
12876,28,1.7199999999999998,0.32048611111111114,True,False
12877,29,1.71,0.32043333333333335,True,False
12878,27,-0.2600000000000001,0.32038055555555567,False,True
12879,26,1.7399999999999998,0.32032777777777777,True,False
12880,52,1.4799999999999995,0.320275,True,False
12881,27,1.73,0.3202222222222223,True,False
12882,28,1.7199999999999998,0.3201694444444445,True,False
12883,41,1.5899999999999999,0.3201166666666667,True,False
12884,25,1.75,0.3200638888888889,True,False
12885,153,0.4699999999999991,0.32001111111111114,True,False
12886,32,1.6799999999999997,0.31995833333333334,True,False
12887,42,1.5799999999999996,0.31990555555555555,True,False
12888,20,1.7999999999999998,0.31985277777777776,True,False
12889,28,1.7199999999999998,0.3198000000000001,True,False
12890,43,1.5699999999999998,0.3197472222222223,True,False
12891,18,1.8199999999999998,0.3196944444444444,True,False
12892,34,1.6599999999999997,0.3196416666666667,True,False
12893,40,1.5999999999999996,0.3195888888888889,True,False
12894,37,1.63,0.31953611111111113,True,False
12895,27,1.73,0.31948333333333334,True,False
12896,32,1.68,0.31943055555555566,True,False
12897,42,1.5799999999999996,0.31937777777777776,True,False
12898,24,1.7599999999999998,0.31932499999999997,True,False
12899,44,1.5599999999999996,0.3192722222222223,True,False
12900,43,1.5699999999999998,0.3192194444444445,True,False
12901,25,1.75,0.3191666666666667,True,False
12902,23,1.77,0.3191138888888889,True,False
12903,52,1.4799999999999998,0.31906111111111113,True,False
12904,142,0.5799999999999992,0.31900833333333334,True,False
12905,57,1.4299999999999997,0.31895555555555555,True,False
12906,28,1.7199999999999998,0.31890277777777776,True,False
12907,25,1.75,0.3188500000000001,True,False
12908,22,1.7799999999999998,0.3187972222222223,True,False
12909,30,1.6999999999999997,0.3187444444444445,True,False
12910,90,1.0999999999999994,0.3186916666666667,True,False
12911,43,1.5699999999999998,0.3186388888888889,True,False
12912,23,1.77,0.3185861111111111,True,False
12913,24,1.7599999999999998,0.31853333333333333,True,False
12914,30,1.6999999999999997,0.31848055555555566,True,False
12915,30,1.6999999999999997,0.31842777777777787,True,False
12916,47,1.5299999999999998,0.31837499999999996,True,False
12917,33,1.67,0.3183222222222223,True,False
12918,26,1.7399999999999998,0.3182694444444445,True,False
12919,22,1.7799999999999998,0.3182166666666667,True,False
12920,34,1.6599999999999997,0.3181638888888889,True,False
12921,39,1.6099999999999999,0.31811111111111123,True,False
12922,23,1.77,0.31805833333333333,True,False
12923,27,1.73,0.31800555555555554,True,False
12924,33,1.67,0.31795277777777775,True,False
12925,35,1.65,0.31790000000000007,True,False
12926,32,1.6799999999999997,0.3178472222222223,True,False
12927,31,1.69,0.3177944444444445,True,False
12928,23,1.77,0.3177416666666667,True,False
12929,36,1.64,0.3176888888888889,True,False
12930,28,1.7199999999999998,0.3176361111111111,True,False
12931,31,1.69,0.31758333333333333,True,False
12932,51,1.4899999999999998,0.31753055555555565,True,False
12933,24,1.7599999999999998,0.31747777777777786,True,False
12934,33,1.67,0.31742499999999996,True,False
12935,82,-0.8100000000000006,0.3173722222222223,False,True
12936,22,1.7799999999999998,0.3173194444444445,True,False
12937,34,1.66,0.3172666666666667,True,False
12938,127,-1.2600000000000007,0.3172138888888889,False,True
12939,54,1.4599999999999995,0.3171611111111112,True,False
12940,30,1.6999999999999997,0.3171083333333333,True,False
12941,24,1.7599999999999998,0.31705555555555553,True,False
12942,19,1.81,0.31700277777777774,True,False
12943,66,1.3399999999999994,0.31695000000000007,True,False
12944,43,1.5699999999999998,0.3168972222222223,True,False
12945,25,1.75,0.3168444444444445,True,False
12946,31,1.69,0.3167916666666667,True,False
12947,23,1.77,0.3167388888888889,True,False
12948,38,1.6199999999999997,0.3166861111111111,True,False
12949,32,1.68,0.3166333333333333,True,False
12950,37,1.63,0.31658055555555564,True,False
12951,70,1.2999999999999996,0.31652777777777785,True,False
12952,73,1.2699999999999996,0.31647499999999995,True,False
12953,113,0.8699999999999993,0.31642222222222227,True,False
12954,44,1.5599999999999996,0.3163694444444445,True,False
12955,40,1.5999999999999996,0.3163166666666667,True,False
12956,28,1.7199999999999998,0.3162638888888889,True,False
12957,56,1.4399999999999995,0.3162111111111112,True,False
12958,35,1.65,0.3161583333333333,True,False
12959,35,1.65,0.31610555555555553,True,False
12960,23,1.77,0.31605277777777774,True,False
12961,22,1.7799999999999998,0.31600000000000006,True,False
12962,53,1.4699999999999998,0.31594722222222227,True,False
12963,31,1.69,0.3158944444444445,True,False
12964,42,1.5799999999999996,0.3158416666666667,True,False
12965,23,1.77,0.3157888888888889,True,False
12966,29,1.71,0.3157361111111111,True,False
12967,29,1.71,0.3156833333333333,True,False
12968,28,1.7199999999999998,0.31563055555555564,True,False
12969,15,-0.14,0.31557777777777785,False,True
12970,31,1.69,0.31552500000000006,True,False
12971,76,1.2399999999999993,0.31547222222222226,True,False
12972,27,1.73,0.3154194444444445,True,False
12973,37,1.63,0.3153666666666667,True,False
12974,38,1.6199999999999997,0.3153138888888889,True,False
12975,37,1.63,0.3152611111111112,True,False
12976,30,1.6999999999999997,0.3152083333333334,True,False
12977,154,0.45999999999999885,0.3151555555555555,True,False
12978,27,1.73,0.31510277777777773,True,False
12979,31,1.69,0.31505000000000005,True,False
12980,30,1.6999999999999997,0.31499722222222226,True,False
12981,21,1.79,0.31494444444444447,True,False
12982,52,1.4799999999999995,0.3148916666666668,True,False
12983,33,1.67,0.3148388888888889,True,False
12984,31,1.69,0.3147861111111111,True,False
