episode,steps,totalReward,epsilon,completed,died
9132,22,-0.21000000000000008,0.518086111111111,False,True
9133,33,21.669999999999998,0.5180333333333333,True,False
9134,14,-1.13,0.5179805555555556,False,True
9135,51,-0.5000000000000002,0.5179277777777778,False,True
9136,46,21.54,0.5178750000000001,True,False
9137,23,21.77,0.5178222222222222,True,False
9138,43,21.569999999999997,0.5177694444444445,True,False
9139,54,21.459999999999997,0.5177166666666666,True,False
9140,58,21.419999999999998,0.5176638888888889,True,False
9141,46,-0.4500000000000002,0.5176111111111111,False,True
9142,46,-0.4500000000000002,0.5175583333333333,False,True
9143,82,-0.8100000000000005,0.5175055555555557,False,True
9144,45,21.549999999999997,0.5174527777777778,True,False
9145,39,21.61,0.5174000000000001,True,False
9146,32,21.68,0.5173472222222222,True,False
9147,29,21.709999999999997,0.5172944444444445,True,False
9148,63,-0.6200000000000003,0.5172416666666667,False,True
9149,21,21.79,0.5171888888888889,True,False
9150,32,21.68,0.517136111111111,True,False
9151,25,21.75,0.5170833333333333,True,False
9152,44,21.56,0.5170305555555557,True,False
9153,24,21.759999999999998,0.5169777777777778,True,False
9154,64,21.36,0.5169250000000001,True,False
9155,36,-0.3500000000000001,0.5168722222222223,False,True
9156,69,21.31,0.5168194444444445,True,False
9157,52,21.479999999999997,0.5167666666666666,True,False
9158,28,-1.27,0.5167138888888889,False,True
9159,36,-1.35,0.5166611111111111,False,True
9160,32,-1.31,0.5166083333333333,False,True
9161,49,21.509999999999998,0.5165555555555557,True,False
9162,37,-1.36,0.5165027777777778,False,True
9163,18,-1.17,0.5164500000000001,False,True
9164,26,21.74,0.5163972222222222,True,False
9165,19,-1.18,0.5163444444444445,False,True
9166,46,-0.4500000000000002,0.5162916666666667,False,True
9167,45,21.549999999999997,0.5162388888888889,True,False
9168,50,21.5,0.516186111111111,True,False
9169,59,21.409999999999997,0.5161333333333333,True,False
9170,51,21.49,0.5160805555555557,True,False
9171,23,-0.22000000000000008,0.5160277777777778,False,True
9172,23,21.77,0.5159750000000001,True,False
9173,89,21.11,0.5159222222222223,True,False
9174,26,21.74,0.5158694444444445,True,False
9175,45,21.549999999999997,0.5158166666666666,True,False
9176,57,21.43,0.5157638888888889,True,False
9177,46,21.54,0.5157111111111111,True,False
9178,35,-0.3400000000000002,0.5156583333333333,False,True
9179,12,-1.1099999999999999,0.5156055555555557,False,True
9180,45,21.549999999999997,0.5155527777777777,True,False
9181,25,21.75,0.5155000000000001,True,False
9182,62,21.38,0.5154472222222222,True,False
9183,39,21.61,0.5153944444444445,True,False
9184,63,21.369999999999997,0.5153416666666667,True,False
9185,38,21.619999999999997,0.5152888888888889,True,False
9186,29,21.709999999999997,0.515236111111111,True,False
9187,36,21.639999999999997,0.5151833333333333,True,False
9188,37,21.63,0.5151305555555556,True,False
9189,74,21.259999999999998,0.5150777777777777,True,False
9190,54,21.459999999999997,0.5150250000000001,True,False
9191,35,21.65,0.5149722222222223,True,False
9192,22,-1.21,0.5149194444444445,False,True
9193,30,21.7,0.5148666666666666,True,False
9194,46,21.54,0.5148138888888889,True,False
9195,65,21.349999999999998,0.5147611111111111,True,False
9196,32,21.68,0.5147083333333333,True,False
9197,32,21.68,0.5146555555555556,True,False
9198,51,21.49,0.5146027777777777,True,False
9199,26,21.74,0.5145500000000001,True,False
9200,22,-1.21,0.5144972222222222,False,True
9201,27,21.729999999999997,0.5144444444444445,True,False
9202,38,21.619999999999997,0.5143916666666667,True,False
9203,58,21.419999999999998,0.5143388888888889,True,False
9204,42,21.58,0.5142861111111111,True,False
9205,77,21.229999999999997,0.5142333333333333,True,False
9206,43,21.569999999999997,0.5141805555555556,True,False
9207,43,21.569999999999997,0.5141277777777777,True,False
9208,65,21.349999999999998,0.5140750000000001,True,False
9209,27,21.729999999999997,0.5140222222222223,True,False
9210,38,21.619999999999997,0.5139694444444445,True,False
9211,43,21.569999999999997,0.5139166666666666,True,False
9212,38,21.619999999999997,0.5138638888888889,True,False
9213,36,21.639999999999997,0.5138111111111112,True,False
9214,44,-0.43000000000000016,0.5137583333333333,False,True
9215,50,21.5,0.5137055555555556,True,False
9216,42,21.58,0.5136527777777778,True,False
9217,38,21.619999999999997,0.5136000000000001,True,False
9218,34,21.659999999999997,0.5135472222222222,True,False
9219,52,21.479999999999997,0.5134944444444445,True,False
9220,70,21.299999999999997,0.5134416666666667,True,False
9221,67,21.33,0.5133888888888889,True,False
9222,37,21.63,0.5133361111111111,True,False
9223,38,21.619999999999997,0.5132833333333333,True,False
9224,39,21.61,0.5132305555555556,True,False
9225,45,21.549999999999997,0.5131777777777777,True,False
9226,37,-0.3600000000000001,0.513125,False,True
9227,41,-0.40000000000000013,0.5130722222222223,False,True
9228,33,21.669999999999998,0.5130194444444445,True,False
9229,30,21.7,0.5129666666666666,True,False
9230,44,-0.43000000000000016,0.5129138888888889,False,True
9231,46,21.54,0.5128611111111112,True,False
9232,78,21.22,0.5128083333333333,True,False
9233,32,-1.31,0.5127555555555556,False,True
9234,48,21.52,0.5127027777777778,True,False
9235,37,21.63,0.51265,True,False
9236,29,-0.28,0.5125972222222221,False,True
9237,36,21.639999999999997,0.5125444444444445,True,False
9238,86,21.139999999999997,0.5124916666666667,True,False
9239,33,21.669999999999998,0.5124388888888889,True,False
9240,34,21.659999999999997,0.5123861111111111,True,False
9241,28,-0.27000000000000013,0.5123333333333333,False,True
9242,23,21.77,0.5122805555555556,True,False
9243,29,21.709999999999997,0.5122277777777777,True,False
9244,34,21.659999999999997,0.512175,True,False
9245,37,-0.3600000000000001,0.5121222222222223,False,True
9246,16,-1.15,0.5120694444444445,False,True
9247,38,-0.3700000000000002,0.5120166666666666,False,True
9248,33,21.669999999999998,0.5119638888888889,True,False
9249,39,21.61,0.5119111111111112,True,False
9250,51,21.49,0.5118583333333333,True,False
9251,23,-1.22,0.5118055555555556,False,True
9252,39,21.61,0.5117527777777778,True,False
9253,55,21.45,0.5117,True,False
9254,31,-1.3,0.5116472222222221,False,True
9255,48,21.52,0.5115944444444445,True,False
9256,24,-1.23,0.5115416666666667,False,True
9257,24,-0.2300000000000001,0.5114888888888889,False,True
9258,51,21.49,0.5114361111111112,True,False
9259,45,21.549999999999997,0.5113833333333333,True,False
9260,58,-0.5700000000000003,0.5113305555555556,False,True
9261,35,-1.34,0.5112777777777777,False,True
9262,30,21.7,0.511225,True,False
9263,21,-1.2,0.5111722222222223,False,True
9264,31,21.689999999999998,0.5111194444444445,True,False
9265,31,21.689999999999998,0.5110666666666667,True,False
9266,67,21.33,0.5110138888888889,True,False
9267,60,21.4,0.5109611111111112,True,False
9268,21,-0.20000000000000007,0.5109083333333333,False,True
9269,60,-0.5900000000000003,0.5108555555555556,False,True
9270,40,-0.3900000000000001,0.5108027777777778,False,True
9271,49,-0.4800000000000002,0.51075,False,True
9272,44,21.56,0.5106972222222221,True,False
9273,26,21.74,0.5106444444444445,True,False
9274,44,21.56,0.5105916666666668,True,False
9275,76,21.24,0.5105388888888889,True,False
9276,61,21.389999999999997,0.5104861111111112,True,False
9277,31,21.689999999999998,0.5104333333333334,True,False
9278,40,21.599999999999998,0.5103805555555556,True,False
9279,31,21.689999999999998,0.5103277777777777,True,False
9280,82,21.18,0.510275,True,False
9281,20,-1.19,0.5102222222222222,False,True
9282,40,21.599999999999998,0.5101694444444445,True,False
9283,52,21.479999999999997,0.5101166666666667,True,False
9284,42,-0.41000000000000014,0.5100638888888889,False,True
9285,29,21.709999999999997,0.5100111111111112,True,False
9286,36,21.639999999999997,0.5099583333333333,True,False
9287,29,21.709999999999997,0.5099055555555556,True,False
9288,27,21.729999999999997,0.5098527777777778,True,False
9289,49,21.509999999999998,0.5098,True,False
9290,43,21.569999999999997,0.5097472222222221,True,False
9291,45,21.549999999999997,0.5096944444444444,True,False
9292,50,21.5,0.5096416666666668,True,False
9293,45,21.549999999999997,0.5095888888888889,True,False
9294,31,21.689999999999998,0.5095361111111112,True,False
9295,41,21.59,0.5094833333333334,True,False
9296,35,21.65,0.5094305555555556,True,False
9297,37,21.63,0.5093777777777777,True,False
9298,24,21.759999999999998,0.509325,True,False
9299,66,21.339999999999996,0.5092722222222222,True,False
9300,21,-1.2,0.5092194444444444,False,True
9301,66,21.339999999999996,0.5091666666666667,True,False
9302,31,21.689999999999998,0.5091138888888889,True,False
9303,38,-0.3700000000000001,0.5090611111111112,False,True
9304,48,21.52,0.5090083333333333,True,False
9305,68,21.319999999999997,0.5089555555555556,True,False
9306,48,21.52,0.5089027777777778,True,False
9307,23,21.77,0.50885,True,False
9308,34,21.659999999999997,0.5087972222222221,True,False
9309,48,-0.4700000000000002,0.5087444444444444,False,True
9310,14,-1.13,0.5086916666666668,False,True
9311,44,21.56,0.5086388888888889,True,False
9312,27,21.729999999999997,0.5085861111111112,True,False
9313,53,-0.5200000000000002,0.5085333333333334,False,True
9314,59,21.409999999999997,0.5084805555555556,True,False
9315,17,-1.16,0.5084277777777777,False,True
9316,27,-0.2600000000000001,0.508375,False,True
9317,67,21.33,0.5083222222222222,True,False
9318,37,21.63,0.5082694444444444,True,False
9319,28,21.72,0.5082166666666666,True,False
9320,38,-1.37,0.5081638888888889,False,True
9321,42,21.58,0.5081111111111112,True,False
9322,31,-1.3,0.5080583333333333,False,True
9323,26,21.74,0.5080055555555556,True,False
9324,49,21.509999999999998,0.5079527777777778,True,False
9325,44,21.56,0.5079,True,False
9326,27,-1.26,0.5078472222222222,False,True
9327,26,-0.2500000000000001,0.5077944444444444,False,True
9328,53,21.47,0.5077416666666668,True,False
9329,34,21.659999999999997,0.5076888888888889,True,False
9330,39,-1.3800000000000001,0.5076361111111112,False,True
9331,29,21.709999999999997,0.5075833333333334,True,False
9332,47,21.529999999999998,0.5075305555555556,True,False
9333,37,21.63,0.5074777777777777,True,False
9334,30,-0.29000000000000004,0.507425,False,True
9335,51,21.49,0.5073722222222223,True,False
9336,27,-0.2600000000000001,0.5073194444444444,False,True
9337,42,-0.41000000000000014,0.5072666666666666,False,True
9338,40,21.599999999999998,0.507213888888889,True,False
9339,44,21.56,0.5071611111111112,True,False
9340,23,-0.22000000000000008,0.5071083333333333,False,True
9341,30,21.7,0.5070555555555556,True,False
9342,27,-0.2600000000000001,0.5070027777777778,False,True
9343,47,21.529999999999998,0.50695,True,False
9344,34,-0.33000000000000007,0.5068972222222222,False,True
9345,35,21.65,0.5068444444444444,True,False
9346,42,21.58,0.5067916666666668,True,False
9347,36,21.639999999999997,0.5067388888888888,True,False
9348,29,21.709999999999997,0.5066861111111112,True,False
9349,41,21.59,0.5066333333333334,True,False
9350,49,21.509999999999998,0.5065805555555556,True,False
9351,34,21.659999999999997,0.5065277777777777,True,False
9352,37,21.63,0.506475,True,False
9353,22,21.779999999999998,0.5064222222222223,True,False
9354,36,21.639999999999997,0.5063694444444444,True,False
9355,47,21.529999999999998,0.5063166666666666,True,False
9356,38,21.619999999999997,0.506263888888889,True,False
9357,56,21.439999999999998,0.5062111111111112,True,False
9358,36,21.639999999999997,0.5061583333333333,True,False
9359,58,21.419999999999998,0.5061055555555556,True,False
9360,28,21.72,0.5060527777777778,True,False
9361,79,21.209999999999997,0.506,True,False
9362,39,21.61,0.5059472222222222,True,False
9363,57,21.43,0.5058944444444444,True,False
9364,25,-0.2400000000000001,0.5058416666666667,False,True
9365,45,-0.44000000000000017,0.5057888888888888,False,True
9366,43,21.569999999999997,0.5057361111111112,True,False
9367,23,-1.22,0.5056833333333334,False,True
9368,84,21.159999999999997,0.5056305555555556,True,False
9369,42,21.58,0.5055777777777777,True,False
9370,26,21.74,0.505525,True,False
9371,56,21.439999999999998,0.5054722222222223,True,False
9372,37,21.63,0.5054194444444444,True,False
9373,20,-1.19,0.5053666666666666,False,True
9374,24,-0.2300000000000001,0.505313888888889,False,True
9375,35,21.65,0.5052611111111112,True,False
9376,42,-0.41000000000000014,0.5052083333333333,False,True
9377,47,-0.4600000000000003,0.5051555555555556,False,True
9378,53,21.47,0.5051027777777778,True,False
9379,45,21.549999999999997,0.50505,True,False
9380,42,21.58,0.5049972222222222,True,False
9381,53,21.47,0.5049444444444444,True,False
9382,50,-0.4900000000000002,0.5048916666666667,False,True
9383,51,21.49,0.5048388888888888,True,False
9384,44,21.56,0.5047861111111112,True,False
9385,73,-1.7200000000000004,0.5047333333333334,False,True
9386,36,21.639999999999997,0.5046805555555556,True,False
9387,26,21.74,0.5046277777777778,True,False
9388,27,-0.2600000000000001,0.504575,False,True
9389,30,21.7,0.5045222222222223,True,False
9390,64,21.36,0.5044694444444444,True,False
9391,49,21.509999999999998,0.5044166666666667,True,False
9392,70,21.299999999999997,0.504363888888889,True,False
9393,24,21.759999999999998,0.5043111111111112,True,False
9394,30,21.7,0.5042583333333333,True,False
9395,68,21.319999999999997,0.5042055555555556,True,False
9396,29,21.709999999999997,0.5041527777777779,True,False
9397,78,21.22,0.5041,True,False
9398,31,21.689999999999998,0.5040472222222222,True,False
9399,39,21.61,0.5039944444444445,True,False
9400,31,21.689999999999998,0.5039416666666667,True,False
9401,34,21.659999999999997,0.5038888888888888,True,False
9402,71,21.29,0.5038361111111112,True,False
9403,43,21.569999999999997,0.5037833333333334,True,False
9404,29,21.709999999999997,0.5037305555555556,True,False
9405,56,21.439999999999998,0.5036777777777778,True,False
9406,46,21.54,0.503625,True,False
9407,23,21.77,0.5035722222222223,True,False
9408,42,21.58,0.5035194444444444,True,False
9409,28,21.72,0.5034666666666667,True,False
9410,17,-1.16,0.5034138888888889,False,True
9411,43,-0.42000000000000015,0.5033611111111111,False,True
9412,21,21.79,0.5033083333333332,True,False
9413,40,-0.3900000000000001,0.5032555555555556,False,True
9414,46,21.54,0.5032027777777779,True,False
9415,23,21.77,0.50315,True,False
9416,50,-0.4900000000000002,0.5030972222222222,False,True
9417,23,21.77,0.5030444444444445,True,False
9418,35,21.65,0.5029916666666667,True,False
9419,25,-0.2400000000000001,0.5029388888888888,False,True
9420,26,21.74,0.5028861111111111,True,False
9421,46,21.54,0.5028333333333334,True,False
9422,36,21.639999999999997,0.5027805555555556,True,False
9423,43,21.569999999999997,0.5027277777777778,True,False
9424,48,21.52,0.502675,True,False
9425,48,21.52,0.5026222222222223,True,False
9426,28,21.72,0.5025694444444444,True,False
9427,36,21.639999999999997,0.5025166666666667,True,False
9428,73,-0.7200000000000004,0.5024638888888889,False,True
9429,30,-1.29,0.5024111111111111,False,True
9430,39,21.61,0.5023583333333332,True,False
9431,37,21.63,0.5023055555555556,True,False
9432,48,21.52,0.5022527777777779,True,False
9433,43,21.569999999999997,0.5022,True,False
9434,17,-1.16,0.5021472222222222,False,True
9435,31,-0.30000000000000016,0.5020944444444445,False,True
9436,32,21.68,0.5020416666666667,True,False
9437,79,21.209999999999997,0.5019888888888888,True,False
9438,44,21.56,0.5019361111111111,True,False
9439,64,21.36,0.5018833333333333,True,False
9440,20,-1.19,0.5018305555555556,False,True
9441,43,-0.42000000000000026,0.5017777777777778,False,True
9442,32,-0.31000000000000005,0.501725,False,True
9443,56,21.439999999999998,0.5016722222222223,True,False
9444,24,-0.2300000000000001,0.5016194444444444,False,True
9445,19,-1.18,0.5015666666666667,False,True
9446,37,21.63,0.5015138888888889,True,False
9447,29,-0.28000000000000014,0.5014611111111111,False,True
9448,83,21.169999999999998,0.5014083333333333,True,False
9449,43,21.569999999999997,0.5013555555555556,True,False
9450,40,21.599999999999998,0.5013027777777779,True,False
9451,32,21.68,0.50125,True,False
9452,37,21.63,0.5011972222222222,True,False
9453,29,-0.28,0.5011444444444445,False,True
9454,65,21.349999999999998,0.5010916666666667,True,False
9455,56,-0.5500000000000003,0.5010388888888888,False,True
9456,38,21.619999999999997,0.5009861111111111,True,False
9457,55,21.45,0.5009333333333335,True,False
9458,54,21.459999999999997,0.5008805555555556,True,False
9459,32,21.68,0.5008277777777778,True,False
9460,17,-1.16,0.5007750000000001,False,True
9461,32,-0.31000000000000016,0.5007222222222223,False,True
9462,27,21.729999999999997,0.5006694444444444,True,False
9463,30,21.7,0.5006166666666667,True,False
9464,35,21.65,0.5005638888888889,True,False
9465,78,21.22,0.5005111111111111,True,False
9466,45,21.549999999999997,0.5004583333333333,True,False
9467,35,-0.3400000000000002,0.5004055555555555,False,True
9468,46,21.54,0.5003527777777779,True,False
9469,73,21.27,0.5003,True,False
9470,28,21.72,0.5002472222222222,True,False
9471,34,21.659999999999997,0.5001944444444445,True,False
9472,31,21.689999999999998,0.5001416666666667,True,False
9473,24,-1.23,0.5000888888888888,False,True
9474,33,-0.3200000000000002,0.5000361111111111,False,True
9475,29,21.709999999999997,0.49998333333333334,True,False
9476,72,-0.7100000000000004,0.49993055555555554,False,True
9477,44,21.56,0.49987777777777775,True,False
9478,42,21.58,0.4998250000000001,True,False
9479,34,21.659999999999997,0.4997722222222223,True,False
9480,46,21.54,0.4997194444444445,True,False
9481,40,21.599999999999998,0.4996666666666667,True,False
9482,55,21.45,0.4996138888888889,True,False
9483,22,21.779999999999998,0.4995611111111111,True,False
9484,37,21.63,0.49950833333333333,True,False
9485,30,21.7,0.49945555555555565,True,False
9486,31,21.689999999999998,0.49940277777777786,True,False
9487,39,21.61,0.49934999999999996,True,False
9488,27,21.729999999999997,0.49929722222222217,True,False
9489,36,21.639999999999997,0.4992444444444445,True,False
9490,50,21.5,0.4991916666666667,True,False
9491,43,21.569999999999997,0.4991388888888889,True,False
9492,34,21.659999999999997,0.49908611111111123,True,False
9493,28,21.72,0.49903333333333333,True,False
9494,43,21.569999999999997,0.49898055555555554,True,False
9495,58,21.419999999999998,0.49892777777777775,True,False
9496,40,-0.3900000000000001,0.49887500000000007,False,True
9497,20,-1.19,0.4988222222222223,False,True
9498,48,21.52,0.4987694444444445,True,False
9499,35,21.65,0.4987166666666667,True,False
9500,38,21.619999999999997,0.4986638888888889,True,False
9501,38,21.619999999999997,0.4986111111111111,True,False
9502,40,-0.3900000000000001,0.4985583333333333,False,True
9503,41,21.59,0.49850555555555565,True,False
9504,30,21.7,0.49845277777777786,True,False
9505,57,21.43,0.49839999999999995,True,False
9506,34,21.659999999999997,0.4983472222222223,True,False
9507,54,21.459999999999997,0.4982944444444445,True,False
9508,18,-1.17,0.4982416666666667,False,True
9509,33,21.669999999999998,0.4981888888888889,True,False
9510,41,21.59,0.4981361111111112,True,False
9511,50,21.5,0.4980833333333333,True,False
9512,29,-1.28,0.49803055555555553,False,True
9513,78,21.22,0.49797777777777774,True,False
9514,36,21.639999999999997,0.49792500000000006,True,False
9515,25,21.75,0.49787222222222227,True,False
9516,50,21.5,0.4978194444444445,True,False
9517,36,21.639999999999997,0.4977666666666667,True,False
9518,79,-0.7800000000000005,0.4977138888888889,False,True
9519,51,21.49,0.4976611111111111,True,False
9520,52,21.479999999999997,0.4976083333333333,True,False
9521,47,21.529999999999998,0.49755555555555564,True,False
9522,58,-0.5700000000000004,0.49750277777777785,False,True
9523,31,21.689999999999998,0.49744999999999995,True,False
9524,50,-0.4900000000000003,0.49739722222222227,False,True
9525,38,21.619999999999997,0.4973444444444445,True,False
9526,39,21.61,0.4972916666666667,True,False
9527,40,21.599999999999998,0.4972388888888889,True,False
9528,49,21.509999999999998,0.4971861111111112,True,False
9529,52,21.479999999999997,0.4971333333333333,True,False
9530,28,21.72,0.4970805555555555,True,False
9531,28,21.72,0.49702777777777774,True,False
9532,44,21.56,0.49697500000000006,True,False
9533,33,21.669999999999998,0.49692222222222227,True,False
9534,62,21.38,0.4968694444444445,True,False
9535,46,21.54,0.4968166666666667,True,False
9536,40,21.599999999999998,0.4967638888888889,True,False
9537,28,21.72,0.4967111111111111,True,False
9538,69,21.31,0.4966583333333333,True,False
9539,24,-0.2300000000000001,0.49660555555555563,False,True
9540,39,21.61,0.49655277777777784,True,False
9541,32,-0.31000000000000005,0.49650000000000005,False,True
9542,30,-0.29000000000000004,0.49644722222222226,False,True
9543,58,21.419999999999998,0.49639444444444447,True,False
9544,60,21.4,0.4963416666666667,True,False
9545,32,21.68,0.4962888888888889,True,False
9546,46,21.54,0.4962361111111112,True,False
9547,26,21.74,0.4961833333333334,True,False
9548,39,21.61,0.4961305555555555,True,False
9549,30,21.7,0.49607777777777773,True,False
9550,53,21.47,0.49602500000000005,True,False
9551,39,21.61,0.49597222222222226,True,False
9552,53,21.47,0.49591944444444447,True,False
9553,33,21.669999999999998,0.4958666666666668,True,False
9554,31,21.689999999999998,0.4958138888888889,True,False
9555,30,21.7,0.4957611111111111,True,False
9556,48,21.52,0.4957083333333333,True,False
9557,41,21.59,0.4956555555555556,True,False
9558,29,21.709999999999997,0.49560277777777784,True,False
9559,35,21.65,0.49555000000000005,True,False
9560,38,21.619999999999997,0.49549722222222226,True,False
9561,39,21.61,0.49544444444444447,True,False
9562,25,21.75,0.4953916666666667,True,False
9563,45,21.549999999999997,0.4953388888888889,True,False
9564,39,21.61,0.4952861111111112,True,False
9565,50,21.499999999999996,0.4952333333333334,True,False
9566,36,21.639999999999997,0.4951805555555555,True,False
9567,30,21.7,0.4951277777777777,True,False
9568,34,-0.33000000000000007,0.49507500000000004,False,True
9569,33,21.669999999999998,0.49502222222222225,True,False
9570,46,21.54,0.49496944444444446,True,False
9571,36,21.639999999999997,0.4949166666666668,True,False
9572,26,21.74,0.4948638888888889,True,False
9573,22,-1.21,0.4948111111111111,False,True
9574,62,21.38,0.4947583333333333,True,False
9575,34,21.659999999999997,0.4947055555555556,True,False
9576,46,21.54,0.49465277777777783,True,False
9577,34,21.659999999999997,0.49460000000000004,True,False
9578,33,21.669999999999998,0.49454722222222225,True,False
9579,44,-0.43000000000000016,0.49449444444444446,False,True
9580,46,-0.4500000000000002,0.49444166666666667,False,True
9581,45,21.549999999999997,0.4943888888888889,True,False
9582,40,-1.3900000000000001,0.4943361111111112,False,True
9583,36,21.639999999999997,0.4942833333333334,True,False
9584,27,-0.2600000000000001,0.4942305555555555,False,True
9585,54,21.459999999999997,0.4941777777777777,True,False
9586,12,-1.1099999999999999,0.49412500000000004,False,True
9587,31,-0.30000000000000016,0.49407222222222225,False,True
9588,31,21.689999999999998,0.49401944444444446,True,False
9589,41,21.59,0.4939666666666668,True,False
9590,33,21.669999999999998,0.4939138888888889,True,False
9591,22,21.779999999999998,0.4938611111111111,True,False
9592,23,21.77,0.4938083333333333,True,False
9593,39,-0.3800000000000001,0.4937555555555556,False,True
9594,26,-0.2500000000000001,0.4937027777777778,False,True
9595,35,21.65,0.49365000000000003,True,False
9596,47,21.529999999999998,0.49359722222222224,True,False
9597,51,21.49,0.49354444444444445,True,False
9598,47,21.529999999999998,0.49349166666666666,True,False
9599,39,-0.3800000000000001,0.49343888888888887,False,True
9600,59,21.409999999999997,0.4933861111111112,True,False
9601,51,21.49,0.4933333333333334,True,False
9602,37,21.63,0.4932805555555556,True,False
9603,27,21.729999999999997,0.4932277777777777,True,False
9604,44,-0.43000000000000016,0.49317500000000003,False,True
9605,46,21.54,0.49312222222222224,True,False
9606,37,21.63,0.49306944444444445,True,False
9607,37,21.63,0.49301666666666677,True,False
9608,82,-0.8100000000000005,0.492963888888889,False,True
9609,31,21.689999999999998,0.4929111111111111,True,False
9610,41,21.59,0.4928583333333333,True,False
9611,65,21.349999999999998,0.4928055555555556,True,False
9612,37,21.63,0.4927527777777778,True,False
9613,25,21.75,0.4927,True,False
9614,40,21.599999999999998,0.49264722222222235,True,False
9615,51,21.49,0.49259444444444445,True,False
9616,33,21.669999999999998,0.49254166666666666,True,False
9617,27,21.729999999999997,0.49248888888888886,True,False
9618,34,21.659999999999997,0.4924361111111112,True,False
9619,31,-0.30000000000000004,0.4923833333333334,False,True
9620,44,-0.43000000000000016,0.4923305555555556,False,True
9621,29,-0.28000000000000014,0.4922777777777777,False,True
9622,43,21.569999999999997,0.492225,True,False
9623,54,21.459999999999997,0.49217222222222223,True,False
9624,44,21.56,0.49211944444444444,True,False
9625,31,-0.30000000000000016,0.49206666666666676,False,True
9626,45,21.549999999999997,0.492013888888889,True,False
9627,31,21.689999999999998,0.49196111111111107,True,False
9628,30,-1.29,0.4919083333333333,False,True
9629,43,21.569999999999997,0.4918555555555556,True,False
9630,55,21.45,0.4918027777777778,True,False
9631,20,21.799999999999997,0.49175,True,False
9632,84,21.159999999999997,0.49169722222222234,True,False
9633,53,21.47,0.49164444444444444,True,False
9634,88,-0.8700000000000006,0.49159166666666665,False,True
9635,42,21.58,0.49153888888888886,True,False
9636,37,21.63,0.4914861111111112,True,False
9637,25,21.75,0.4914333333333334,True,False
9638,35,-1.34,0.4913805555555556,False,True
9639,25,21.75,0.4913277777777778,True,False
9640,16,-1.15,0.491275,False,True
9641,68,21.319999999999997,0.4912222222222222,True,False
9642,44,21.56,0.49116944444444444,True,False
9643,39,21.61,0.49111666666666676,True,False
9644,26,21.74,0.49106388888888897,True,False
9645,34,21.659999999999997,0.49101111111111106,True,False
9646,49,21.509999999999998,0.4909583333333333,True,False
9647,72,21.279999999999998,0.4909055555555556,True,False
9648,45,-0.44000000000000017,0.4908527777777778,False,True
9649,42,21.58,0.4908,True,False
9650,23,21.77,0.49074722222222233,True,False
9651,21,-1.2,0.49069444444444443,False,True
9652,30,21.7,0.49064166666666664,True,False
9653,37,-0.3600000000000001,0.49058888888888885,False,True
9654,72,21.279999999999998,0.4905361111111112,True,False
9655,65,21.349999999999998,0.4904833333333334,True,False
9656,46,21.54,0.4904305555555556,True,False
9657,45,21.549999999999997,0.4903777777777778,True,False
9658,46,21.54,0.490325,True,False
9659,22,21.779999999999998,0.4902722222222222,True,False
9660,31,21.689999999999998,0.49021944444444443,True,False
9661,29,21.709999999999997,0.49016666666666675,True,False
9662,45,21.549999999999997,0.49011388888888896,True,False
9663,39,21.61,0.49006111111111117,True,False
9664,23,21.77,0.49000833333333327,True,False
9665,66,21.339999999999996,0.4899555555555556,True,False
9666,37,21.63,0.4899027777777778,True,False
9667,62,21.38,0.48985,True,False
9668,49,21.509999999999998,0.48979722222222233,True,False
9669,49,21.509999999999998,0.48974444444444454,True,False
9670,47,21.529999999999998,0.48969166666666664,True,False
9671,33,21.669999999999998,0.48963888888888885,True,False
9672,29,-0.28000000000000014,0.48958611111111117,False,True
9673,68,21.319999999999997,0.4895333333333334,True,False
9674,34,21.659999999999997,0.4894805555555556,True,False
9675,75,-0.7400000000000004,0.4894277777777779,False,True
9676,93,21.069999999999997,0.489375,True,False
9677,19,-1.18,0.4893222222222222,False,True
9678,65,21.349999999999998,0.4892694444444444,True,False
9679,40,21.599999999999998,0.48921666666666674,True,False
9680,26,21.74,0.48916388888888895,True,False
9681,48,21.52,0.48911111111111116,True,False
9682,32,21.68,0.48905833333333326,True,False
9683,21,-0.20000000000000007,0.4890055555555556,False,True
9684,48,21.52,0.4889527777777778,True,False
9685,44,21.56,0.4889,True,False
9686,34,21.659999999999997,0.4888472222222223,True,False
9687,40,21.599999999999998,0.48879444444444453,True,False
9688,65,-0.6400000000000003,0.48874166666666663,False,True
9689,42,21.58,0.48868888888888884,True,False
9690,51,21.49,0.48863611111111116,True,False
9691,56,21.439999999999998,0.48858333333333337,True,False
9692,45,21.549999999999997,0.4885305555555556,True,False
9693,36,21.639999999999997,0.4884777777777779,True,False
9694,23,-1.22,0.488425,False,True
9695,69,21.31,0.4883722222222222,True,False
9696,52,-0.5100000000000002,0.4883194444444444,False,True
9697,42,21.58,0.48826666666666674,True,False
9698,24,21.759999999999998,0.48821388888888895,True,False
9699,34,-1.33,0.48816111111111116,False,True
9700,48,21.52,0.48810833333333326,True,False
9701,50,21.5,0.4880555555555556,True,False
9702,28,21.72,0.4880027777777778,True,False
9703,59,21.409999999999997,0.48795,True,False
9704,35,21.65,0.4878972222222223,True,False
9705,35,-0.3400000000000001,0.4878444444444445,False,True
9706,32,21.68,0.4877916666666666,True,False
9707,26,21.74,0.48773888888888883,True,False
