episode,steps,totalReward,epsilon,completed,died
7091,100,-0.9900000000000005,0.6258055555555555,False,True
7092,42,1.5799999999999998,0.6257527777777778,True,False
7093,42,1.5799999999999998,0.6256999999999999,True,False
7094,64,1.3599999999999994,0.6256472222222222,True,False
7095,68,1.3199999999999996,0.6255944444444445,True,False
7096,39,1.6099999999999999,0.6255416666666667,True,False
7097,63,1.3699999999999997,0.625488888888889,True,False
7098,84,1.1599999999999995,0.6254361111111111,True,False
7099,35,1.65,0.6253833333333334,True,False
7100,52,1.4799999999999998,0.6253305555555555,True,False
7101,67,1.3299999999999996,0.6252777777777778,True,False
7102,76,1.2399999999999995,0.6252249999999999,True,False
7103,31,1.69,0.6251722222222222,True,False
7104,44,1.5599999999999998,0.6251194444444444,True,False
7105,55,1.4499999999999997,0.6250666666666667,True,False
7106,50,1.4999999999999998,0.625013888888889,True,False
7107,40,1.5999999999999999,0.6249611111111111,True,False
7108,45,1.5499999999999998,0.6249083333333334,True,False
7109,80,1.1999999999999995,0.6248555555555555,True,False
7110,42,-0.41000000000000014,0.6248027777777778,False,True
7111,34,1.6599999999999997,0.62475,True,False
7112,34,1.6599999999999997,0.6246972222222222,True,False
7113,49,1.5099999999999998,0.6246444444444444,True,False
7114,37,-0.3600000000000001,0.6245916666666667,False,True
7115,29,1.71,0.624538888888889,True,False
7116,39,1.6099999999999999,0.6244861111111111,True,False
7117,72,1.2799999999999996,0.6244333333333334,True,False
7118,36,1.64,0.6243805555555555,True,False
7119,41,1.5899999999999999,0.6243277777777778,True,False
7120,58,1.4199999999999997,0.624275,True,False
7121,26,1.7399999999999998,0.6242222222222222,True,False
7122,57,1.4299999999999997,0.6241694444444444,True,False
7123,67,1.3299999999999996,0.6241166666666667,True,False
7124,44,1.5599999999999998,0.624063888888889,True,False
7125,33,1.67,0.6240111111111111,True,False
7126,23,1.77,0.6239583333333334,True,False
7127,34,-0.33000000000000007,0.6239055555555555,False,True
7128,64,1.3599999999999997,0.6238527777777778,True,False
7129,61,1.3899999999999997,0.6238,True,False
7130,51,-0.5000000000000002,0.6237472222222222,False,True
7131,52,-0.5100000000000003,0.6236944444444444,False,True
7132,25,1.75,0.6236416666666666,True,False
7133,35,-1.34,0.623588888888889,False,True
7134,48,1.5199999999999998,0.6235361111111111,True,False
7135,75,1.2499999999999996,0.6234833333333334,True,False
7136,59,1.4099999999999997,0.6234305555555555,True,False
7137,26,-0.2500000000000001,0.6233777777777778,False,True
7138,53,1.4699999999999998,0.623325,True,False
7139,29,1.71,0.6232722222222222,True,False
7140,71,1.2899999999999996,0.6232194444444444,True,False
7141,37,1.63,0.6231666666666666,True,False
7142,67,1.3299999999999996,0.623113888888889,True,False
7143,36,1.6399999999999997,0.6230611111111111,True,False
7144,56,1.4399999999999997,0.6230083333333334,True,False
7145,49,1.5099999999999998,0.6229555555555555,True,False
7146,40,-0.3900000000000001,0.6229027777777778,False,True
7147,27,-0.2600000000000001,0.62285,False,True
7148,52,-0.5100000000000002,0.6227972222222222,False,True
7149,78,-0.7700000000000005,0.6227444444444444,False,True
7150,45,1.5499999999999998,0.6226916666666666,True,False
7151,32,1.6799999999999997,0.622638888888889,True,False
7152,66,-0.6500000000000004,0.6225861111111111,False,True
7153,85,-1.8400000000000005,0.6225333333333334,False,True
7154,65,1.3499999999999996,0.6224805555555555,True,False
7155,51,1.4899999999999998,0.6224277777777778,True,False
7156,30,1.6999999999999997,0.622375,True,False
7157,65,-1.6400000000000003,0.6223222222222222,False,True
7158,42,1.5799999999999998,0.6222694444444444,True,False
7159,59,1.4099999999999997,0.6222166666666666,True,False
7160,36,1.64,0.622163888888889,True,False
7161,45,1.5499999999999998,0.6221111111111111,True,False
7162,37,1.63,0.6220583333333334,True,False
7163,57,1.4299999999999997,0.6220055555555555,True,False
7164,47,-1.4600000000000002,0.6219527777777778,False,True
7165,41,1.5899999999999999,0.6219,True,False
7166,86,1.1399999999999995,0.6218472222222222,True,False
7167,35,-0.3400000000000002,0.6217944444444444,False,True
7168,58,-0.5700000000000004,0.6217416666666666,False,True
7169,57,-1.5600000000000003,0.621688888888889,False,True
7170,65,1.3499999999999996,0.6216361111111111,True,False
7171,19,-1.18,0.6215833333333334,False,True
7172,83,1.1699999999999995,0.6215305555555556,True,False
7173,60,1.3999999999999997,0.6214777777777778,True,False
7174,47,1.5299999999999998,0.621425,True,False
7175,36,1.64,0.6213722222222222,True,False
7176,58,1.4199999999999997,0.6213194444444444,True,False
7177,42,-0.41000000000000025,0.6212666666666666,False,True
7178,47,-0.4600000000000002,0.621213888888889,False,True
7179,58,1.4199999999999997,0.621161111111111,True,False
7180,71,1.2899999999999996,0.6211083333333334,True,False
7181,46,1.5399999999999998,0.6210555555555556,True,False
7182,49,1.5099999999999998,0.6210027777777778,True,False
7183,86,1.1399999999999992,0.62095,True,False
7184,52,1.4799999999999995,0.6208972222222222,True,False
7185,43,1.5699999999999998,0.6208444444444444,True,False
7186,28,-0.27000000000000013,0.6207916666666666,False,True
7187,51,1.4899999999999998,0.620738888888889,True,False
7188,46,1.5399999999999998,0.620686111111111,True,False
7189,47,1.5299999999999998,0.6206333333333334,True,False
7190,38,1.6199999999999997,0.6205805555555556,True,False
7191,57,1.4299999999999997,0.6205277777777778,True,False
7192,31,-1.3,0.620475,False,True
7193,53,-0.5200000000000002,0.6204222222222222,False,True
7194,28,-0.27000000000000013,0.6203694444444445,False,True
7195,85,1.1499999999999995,0.6203166666666666,True,False
7196,20,-1.19,0.620263888888889,False,True
7197,43,-1.4200000000000002,0.620211111111111,False,True
7198,61,-0.6000000000000003,0.6201583333333334,False,True
7199,43,1.5699999999999998,0.6201055555555556,True,False
7200,53,1.4699999999999998,0.6200527777777778,True,False
7201,81,1.1899999999999995,0.62,True,False
7202,33,1.67,0.6199472222222222,True,False
7203,55,-1.5400000000000003,0.6198944444444445,False,True
7204,51,-0.5000000000000002,0.6198416666666666,False,True
7205,75,1.2499999999999996,0.619788888888889,True,False
7206,29,1.71,0.619736111111111,True,False
7207,44,-0.43000000000000016,0.6196833333333334,False,True
7208,42,-1.4100000000000001,0.6196305555555556,False,True
7209,14,-1.13,0.6195777777777778,False,True
7210,8,-1.07,0.619525,False,True
7211,30,-0.29000000000000004,0.6194722222222222,False,True
7212,24,-1.23,0.6194194444444445,False,True
7213,29,1.71,0.6193666666666666,True,False
7214,28,-1.27,0.6193138888888889,False,True
7215,39,1.6099999999999999,0.619261111111111,True,False
7216,31,-0.30000000000000004,0.6192083333333334,False,True
7217,70,1.2999999999999996,0.6191555555555556,True,False
7218,49,1.5099999999999998,0.6191027777777778,True,False
7219,30,1.6999999999999997,0.61905,True,False
7220,65,-1.6400000000000003,0.6189972222222222,False,True
7221,65,1.3499999999999996,0.6189444444444445,True,False
7222,30,-0.29000000000000015,0.6188916666666666,False,True
7223,60,1.3999999999999997,0.6188388888888889,True,False
7224,45,-0.44000000000000017,0.618786111111111,False,True
7225,68,1.3199999999999996,0.6187333333333334,True,False
7226,148,0.5199999999999991,0.6186805555555556,True,False
7227,92,1.0799999999999994,0.6186277777777778,True,False
7228,67,1.3299999999999996,0.618575,True,False
7229,47,1.5299999999999998,0.6185222222222222,True,False
7230,37,-1.36,0.6184694444444445,False,True
7231,61,-0.6000000000000003,0.6184166666666666,False,True
7232,41,-0.40000000000000013,0.6183638888888889,False,True
7233,35,1.65,0.6183111111111111,True,False
7234,37,-1.36,0.6182583333333334,False,True
7235,38,1.6199999999999997,0.6182055555555556,True,False
7236,37,1.63,0.6181527777777778,True,False
7237,52,-1.5100000000000002,0.6181,False,True
7238,46,1.5399999999999998,0.6180472222222222,True,False
7239,108,0.9199999999999995,0.6179944444444445,True,False
7240,47,-0.4600000000000002,0.6179416666666666,False,True
7241,27,-1.26,0.6178888888888889,False,True
7242,41,-0.40000000000000013,0.6178361111111111,False,True
7243,63,1.3699999999999997,0.6177833333333334,True,False
7244,38,1.6199999999999997,0.6177305555555556,True,False
7245,69,1.3099999999999996,0.6176777777777778,True,False
7246,39,1.6099999999999999,0.617625,True,False
7247,57,1.4299999999999997,0.6175722222222222,True,False
7248,37,-0.3600000000000001,0.6175194444444445,False,True
7249,400,-2.9999999999999805,0.6174666666666666,False,False
7250,50,-0.4900000000000002,0.6174138888888889,False,True
7251,114,-1.1300000000000006,0.6173611111111111,False,True
7252,77,-0.7600000000000005,0.6173083333333333,False,True
7253,59,1.4099999999999997,0.6172555555555556,True,False
7254,60,1.3999999999999995,0.6172027777777778,True,False
7255,25,-0.2400000000000001,0.61715,False,True
7256,41,1.5899999999999999,0.6170972222222222,True,False
7257,39,1.6099999999999999,0.6170444444444445,True,False
7258,28,1.7199999999999998,0.6169916666666666,True,False
7259,67,1.3299999999999996,0.6169388888888889,True,False
7260,45,1.5499999999999998,0.6168861111111111,True,False
7261,34,1.66,0.6168333333333333,True,False
7262,44,1.5599999999999998,0.6167805555555556,True,False
7263,82,1.1799999999999995,0.6167277777777778,True,False
7264,74,1.2599999999999996,0.616675,True,False
7265,34,-0.3300000000000002,0.6166222222222222,False,True
7266,48,1.5199999999999998,0.6165694444444445,True,False
7267,47,1.5299999999999998,0.6165166666666666,True,False
7268,65,-0.6400000000000003,0.6164638888888889,False,True
7269,49,1.5099999999999998,0.6164111111111111,True,False
7270,50,1.4999999999999998,0.6163583333333333,True,False
7271,39,1.6099999999999999,0.6163055555555556,True,False
7272,46,1.5399999999999998,0.6162527777777778,True,False
7273,62,1.3799999999999997,0.6162,True,False
7274,35,1.65,0.6161472222222222,True,False
7275,61,1.3899999999999997,0.6160944444444445,True,False
7276,37,-0.3600000000000002,0.6160416666666666,False,True
7277,48,1.5199999999999998,0.6159888888888889,True,False
7278,23,-1.22,0.6159361111111111,False,True
7279,43,1.5699999999999998,0.6158833333333333,True,False
7280,25,-1.24,0.6158305555555555,False,True
7281,52,-0.5100000000000002,0.6157777777777778,False,True
7282,23,-0.22000000000000008,0.615725,False,True
7283,71,1.2899999999999996,0.6156722222222222,True,False
7284,25,-0.2400000000000001,0.6156194444444445,False,True
7285,40,1.5999999999999999,0.6155666666666666,True,False
7286,59,-0.5800000000000003,0.6155138888888889,False,True
7287,47,-0.4600000000000002,0.6154611111111111,False,True
7288,38,1.6199999999999997,0.6154083333333333,True,False
7289,47,1.5299999999999998,0.6153555555555555,True,False
7290,72,1.2799999999999996,0.6153027777777778,True,False
7291,79,1.2099999999999995,0.6152500000000001,True,False
7292,55,1.4499999999999997,0.6151972222222222,True,False
7293,43,1.5699999999999998,0.6151444444444445,True,False
7294,42,1.5799999999999996,0.6150916666666667,True,False
7295,51,1.4899999999999998,0.6150388888888889,True,False
7296,50,1.4999999999999998,0.6149861111111111,True,False
7297,29,1.71,0.6149333333333333,True,False
7298,56,-0.5500000000000003,0.6148805555555555,False,True
7299,34,-0.3300000000000002,0.6148277777777778,False,True
7300,59,1.4099999999999997,0.6147750000000001,True,False
7301,55,1.4499999999999997,0.6147222222222222,True,False
7302,36,1.64,0.6146694444444445,True,False
7303,43,1.5699999999999998,0.6146166666666667,True,False
7304,34,-1.33,0.6145638888888889,False,True
7305,63,1.3699999999999997,0.6145111111111111,True,False
7306,57,1.4299999999999997,0.6144583333333333,True,False
7307,53,1.4699999999999998,0.6144055555555555,True,False
7308,40,1.5999999999999999,0.6143527777777777,True,False
7309,73,1.2699999999999996,0.6143000000000001,True,False
7310,55,1.4499999999999997,0.6142472222222222,True,False
7311,49,1.5099999999999998,0.6141944444444445,True,False
7312,59,1.4099999999999997,0.6141416666666667,True,False
7313,50,-0.4900000000000002,0.6140888888888889,False,True
7314,19,-1.18,0.6140361111111111,False,True
7315,40,-0.3900000000000001,0.6139833333333333,False,True
7316,64,1.3599999999999997,0.6139305555555555,True,False
7317,54,1.4599999999999997,0.6138777777777777,True,False
7318,37,1.63,0.6138250000000001,True,False
7319,41,1.5899999999999999,0.6137722222222222,True,False
7320,58,-0.5700000000000003,0.6137194444444445,False,True
7321,72,1.2799999999999996,0.6136666666666667,True,False
7322,56,1.4399999999999995,0.6136138888888889,True,False
7323,54,1.4599999999999997,0.6135611111111111,True,False
7324,53,1.4699999999999998,0.6135083333333333,True,False
7325,39,1.6099999999999999,0.6134555555555555,True,False
7326,48,1.5199999999999998,0.6134027777777777,True,False
7327,36,1.64,0.6133500000000001,True,False
7328,42,1.5799999999999998,0.6132972222222222,True,False
7329,36,1.6399999999999997,0.6132444444444445,True,False
7330,80,1.1999999999999995,0.6131916666666667,True,False
7331,59,1.4099999999999997,0.6131388888888889,True,False
7332,55,1.4499999999999997,0.6130861111111111,True,False
7333,30,-0.29000000000000004,0.6130333333333333,False,True
7334,78,-0.7700000000000005,0.6129805555555555,False,True
7335,53,1.4699999999999998,0.6129277777777777,True,False
7336,87,1.1299999999999994,0.6128750000000001,True,False
7337,41,1.5899999999999999,0.6128222222222222,True,False
7338,48,-0.4700000000000002,0.6127694444444445,False,True
7339,49,-0.4800000000000002,0.6127166666666667,False,True
7340,30,1.6999999999999997,0.6126638888888889,True,False
7341,47,1.5299999999999998,0.6126111111111111,True,False
7342,32,-1.31,0.6125583333333333,False,True
7343,54,-0.5300000000000002,0.6125055555555555,False,True
7344,33,1.67,0.6124527777777777,True,False
7345,15,-1.14,0.6124,False,True
7346,50,-1.4900000000000002,0.6123472222222222,False,True
7347,30,1.6999999999999997,0.6122944444444445,True,False
7348,53,1.4699999999999998,0.6122416666666667,True,False
7349,69,1.3099999999999996,0.6121888888888889,True,False
7350,58,1.4199999999999997,0.6121361111111111,True,False
7351,51,-1.5000000000000002,0.6120833333333333,False,True
7352,34,1.6599999999999997,0.6120305555555556,True,False
7353,42,1.5799999999999998,0.6119777777777777,True,False
7354,53,1.4699999999999998,0.611925,True,False
7355,44,-0.43000000000000027,0.6118722222222223,False,True
7356,30,1.6999999999999997,0.6118194444444445,True,False
7357,62,-0.6100000000000004,0.6117666666666667,False,True
7358,58,1.4199999999999997,0.6117138888888889,True,False
7359,61,1.3899999999999997,0.6116611111111111,True,False
7360,21,-0.20000000000000007,0.6116083333333333,False,True
7361,65,1.3499999999999996,0.6115555555555556,True,False
7362,71,-0.7000000000000004,0.6115027777777777,False,True
7363,66,-0.6500000000000004,0.61145,False,True
7364,42,1.5799999999999998,0.6113972222222223,True,False
7365,52,1.4799999999999998,0.6113444444444445,True,False
7366,33,-0.3200000000000002,0.6112916666666667,False,True
7367,40,-0.3900000000000001,0.6112388888888889,False,True
7368,53,1.4699999999999998,0.6111861111111111,True,False
7369,47,1.5299999999999998,0.6111333333333333,True,False
7370,29,-0.28000000000000014,0.6110805555555556,False,True
7371,41,1.5899999999999999,0.6110277777777777,True,False
7372,75,1.2499999999999996,0.610975,True,False
7373,34,-0.3300000000000002,0.6109222222222223,False,True
7374,60,1.3999999999999997,0.6108694444444445,True,False
7375,62,1.3799999999999997,0.6108166666666667,True,False
7376,51,-0.5000000000000002,0.6107638888888889,False,True
7377,43,1.5699999999999998,0.6107111111111111,True,False
7378,35,1.65,0.6106583333333333,True,False
7379,34,1.66,0.6106055555555556,True,False
7380,53,-0.5200000000000002,0.6105527777777777,False,True
7381,21,-1.2,0.6105,False,True
7382,100,0.9999999999999994,0.6104472222222223,True,False
7383,101,0.9899999999999994,0.6103944444444445,True,False
7384,59,1.4099999999999997,0.6103416666666667,True,False
7385,38,1.6199999999999997,0.6102888888888889,True,False
7386,51,1.4899999999999998,0.6102361111111111,True,False
7387,33,-0.32000000000000006,0.6101833333333333,False,True
7388,54,1.4599999999999997,0.6101305555555556,True,False
7389,36,1.6399999999999997,0.6100777777777777,True,False
7390,37,1.63,0.610025,True,False
7391,37,1.63,0.6099722222222222,True,False
7392,58,1.4199999999999997,0.6099194444444445,True,False
7393,28,1.7199999999999998,0.6098666666666667,True,False
7394,32,1.68,0.6098138888888889,True,False
7395,43,1.5699999999999998,0.6097611111111111,True,False
7396,21,-1.2,0.6097083333333333,False,True
7397,31,-1.3,0.6096555555555556,False,True
7398,56,1.4399999999999997,0.6096027777777777,True,False
7399,36,-0.3500000000000001,0.60955,False,True
7400,58,1.4199999999999997,0.6094972222222222,True,False
7401,24,-1.23,0.6094444444444445,False,True
7402,44,1.5599999999999998,0.6093916666666667,True,False
7403,47,1.5299999999999998,0.6093388888888889,True,False
7404,64,1.3599999999999997,0.6092861111111111,True,False
7405,70,1.2999999999999996,0.6092333333333333,True,False
7406,35,-1.34,0.6091805555555556,False,True
7407,32,1.6799999999999997,0.6091277777777777,True,False
7408,21,-1.2,0.609075,False,True
7409,41,1.5899999999999999,0.6090222222222222,True,False
7410,23,1.77,0.6089694444444445,True,False
7411,28,-1.27,0.6089166666666667,False,True
7412,34,1.6599999999999997,0.6088638888888889,True,False
7413,50,1.4999999999999998,0.6088111111111112,True,False
7414,25,-1.24,0.6087583333333333,False,True
7415,30,-0.29000000000000015,0.6087055555555556,False,True
7416,51,-0.5000000000000003,0.6086527777777778,False,True
7417,58,-0.5700000000000004,0.6086,False,True
7418,40,-0.3900000000000001,0.6085472222222222,False,True
7419,64,1.3599999999999997,0.6084944444444444,True,False
7420,76,-0.7500000000000004,0.6084416666666667,False,True
7421,49,1.5099999999999998,0.6083888888888889,True,False
7422,33,-0.32000000000000006,0.6083361111111112,False,True
7423,109,-1.0800000000000005,0.6082833333333333,False,True
7424,53,1.4699999999999998,0.6082305555555556,True,False
7425,41,1.5899999999999999,0.6081777777777778,True,False
7426,263,-2.620000000000002,0.608125,False,True
7427,47,1.5299999999999998,0.6080722222222222,True,False
7428,26,-1.25,0.6080194444444444,False,True
7429,97,1.0299999999999994,0.6079666666666667,True,False
7430,41,1.5899999999999999,0.6079138888888889,True,False
7431,35,1.65,0.6078611111111112,True,False
7432,24,-0.2300000000000001,0.6078083333333333,False,True
7433,84,1.1599999999999995,0.6077555555555556,True,False
7434,65,1.3499999999999996,0.6077027777777778,True,False
7435,28,1.7199999999999998,0.60765,True,False
7436,31,1.69,0.6075972222222222,True,False
7437,38,-0.3700000000000001,0.6075444444444444,False,True
7438,25,-1.24,0.6074916666666667,False,True
7439,16,-1.15,0.6074388888888889,False,True
7440,23,-0.22000000000000008,0.6073861111111112,False,True
7441,70,1.2999999999999996,0.6073333333333333,True,False
7442,30,1.6999999999999997,0.6072805555555556,True,False
7443,67,-0.6600000000000004,0.6072277777777778,False,True
7444,37,-0.3600000000000001,0.607175,False,True
7445,27,1.73,0.6071222222222222,True,False
7446,27,-1.26,0.6070694444444444,False,True
7447,84,1.1599999999999995,0.6070166666666666,True,False
7448,78,1.2199999999999995,0.6069638888888889,True,False
7449,49,1.5099999999999998,0.6069111111111112,True,False
7450,61,1.3899999999999997,0.6068583333333333,True,False
7451,32,1.6799999999999997,0.6068055555555556,True,False
7452,20,-1.19,0.6067527777777778,False,True
7453,66,1.3399999999999996,0.6067,True,False
7454,61,1.3899999999999997,0.6066472222222222,True,False
7455,64,1.3599999999999997,0.6065944444444444,True,False
7456,37,1.63,0.6065416666666666,True,False
7457,51,-0.5000000000000002,0.6064888888888889,False,True
7458,37,1.63,0.6064361111111112,True,False
7459,136,0.6399999999999991,0.6063833333333333,True,False
7460,85,1.1499999999999995,0.6063305555555556,True,False
7461,53,1.4699999999999998,0.6062777777777778,True,False
7462,99,1.0099999999999996,0.606225,True,False
7463,32,-0.31000000000000016,0.6061722222222222,False,True
7464,36,1.6399999999999997,0.6061194444444444,True,False
7465,67,1.3299999999999996,0.6060666666666666,True,False
7466,57,1.4299999999999997,0.6060138888888889,True,False
7467,38,1.6199999999999999,0.6059611111111112,True,False
7468,46,1.5399999999999996,0.6059083333333333,True,False
7469,87,1.1299999999999994,0.6058555555555556,True,False
7470,31,-0.30000000000000016,0.6058027777777778,False,True
7471,58,1.4199999999999997,0.60575,True,False
7472,82,1.1799999999999995,0.6056972222222222,True,False
7473,40,1.5999999999999999,0.6056444444444444,True,False
7474,58,1.4199999999999997,0.6055916666666668,True,False
7475,22,-1.21,0.6055388888888888,False,True
7476,42,1.5799999999999996,0.6054861111111112,True,False
7477,44,1.5599999999999998,0.6054333333333334,True,False
7478,54,-0.5300000000000004,0.6053805555555556,False,True
7479,49,1.5099999999999998,0.6053277777777778,True,False
7480,72,1.2799999999999996,0.605275,True,False
7481,59,1.4099999999999997,0.6052222222222222,True,False
7482,41,-0.40000000000000013,0.6051694444444444,False,True
7483,95,1.0499999999999994,0.6051166666666667,True,False
7484,32,1.6799999999999997,0.6050638888888888,True,False
7485,28,1.7199999999999998,0.6050111111111112,True,False
7486,37,1.63,0.6049583333333334,True,False
7487,68,1.3199999999999996,0.6049055555555556,True,False
7488,127,0.7299999999999993,0.6048527777777778,True,False
7489,42,1.5799999999999998,0.6048,True,False
7490,42,1.5799999999999996,0.6047472222222222,True,False
7491,38,1.6199999999999999,0.6046944444444444,True,False
7492,59,1.4099999999999997,0.6046416666666667,True,False
7493,27,1.73,0.6045888888888888,True,False
7494,58,1.4199999999999997,0.6045361111111112,True,False
7495,74,-0.7300000000000004,0.6044833333333334,False,True
7496,54,1.4599999999999995,0.6044305555555556,True,False
7497,52,1.4799999999999998,0.6043777777777778,True,False
7498,28,-0.27000000000000013,0.604325,False,True
7499,29,1.71,0.6042722222222222,True,False
7500,42,1.5799999999999998,0.6042194444444444,True,False
7501,61,1.3899999999999997,0.6041666666666667,True,False
7502,70,1.2999999999999996,0.6041138888888888,True,False
7503,103,0.9699999999999994,0.6040611111111112,True,False
7504,70,1.2999999999999994,0.6040083333333334,True,False
7505,33,1.67,0.6039555555555556,True,False
7506,94,1.0599999999999994,0.6039027777777778,True,False
7507,41,-0.40000000000000013,0.60385,False,True
7508,67,1.3299999999999996,0.6037972222222222,True,False
7509,118,0.8199999999999994,0.6037444444444444,True,False
7510,55,1.4499999999999997,0.6036916666666667,True,False
7511,400,-2.9999999999999805,0.6036388888888888,False,False
7512,44,1.5599999999999996,0.6035861111111112,True,False
7513,38,1.6199999999999999,0.6035333333333334,True,False
7514,69,1.3099999999999996,0.6034805555555556,True,False
7515,25,-1.24,0.6034277777777778,False,True
7516,46,-0.4500000000000002,0.603375,False,True
7517,35,1.65,0.6033222222222222,True,False
7518,88,1.1199999999999994,0.6032694444444444,True,False
7519,39,1.6099999999999999,0.6032166666666667,True,False
7520,63,1.3699999999999997,0.6031638888888888,True,False
7521,34,1.6599999999999997,0.6031111111111112,True,False
7522,22,-1.21,0.6030583333333334,False,True
7523,40,-1.3900000000000001,0.6030055555555556,False,True
7524,30,-0.29000000000000004,0.6029527777777778,False,True
7525,45,-0.4400000000000003,0.6029,False,True
7526,69,1.3099999999999996,0.6028472222222222,True,False
7527,36,1.64,0.6027944444444444,True,False
7528,37,1.63,0.6027416666666667,True,False
7529,30,-0.29000000000000004,0.6026888888888888,False,True
7530,34,-1.33,0.6026361111111112,False,True
7531,40,1.5999999999999999,0.6025833333333334,True,False
7532,115,0.8499999999999994,0.6025305555555556,True,False
7533,21,-1.2,0.6024777777777778,False,True
7534,43,1.5699999999999998,0.602425,True,False
7535,108,-1.0700000000000005,0.6023722222222223,False,True
7536,43,-0.42000000000000015,0.6023194444444444,False,True
7537,38,1.6199999999999997,0.6022666666666667,True,False
7538,47,1.5299999999999998,0.6022138888888889,True,False
7539,71,1.2899999999999996,0.6021611111111111,True,False
7540,79,1.2099999999999995,0.6021083333333334,True,False
7541,60,1.3999999999999997,0.6020555555555556,True,False
7542,38,1.6199999999999999,0.6020027777777778,True,False
7543,36,1.64,0.60195,True,False
7544,51,1.4899999999999998,0.6018972222222223,True,False
7545,26,1.7399999999999998,0.6018444444444444,True,False
7546,48,1.5199999999999998,0.6017916666666667,True,False
7547,40,-0.3900000000000001,0.6017388888888889,False,True
7548,39,-0.3800000000000001,0.6016861111111111,False,True
7549,42,-0.41000000000000014,0.6016333333333334,False,True
7550,89,1.1099999999999994,0.6015805555555556,True,False
7551,52,1.4799999999999998,0.6015277777777778,True,False
7552,64,1.3599999999999997,0.601475,True,False
7553,50,1.4999999999999996,0.6014222222222223,True,False
7554,42,1.5799999999999996,0.6013694444444444,True,False
7555,157,-1.560000000000001,0.6013166666666667,False,True
7556,32,-0.31000000000000005,0.6012638888888889,False,True
7557,42,1.5799999999999998,0.6012111111111111,True,False
7558,44,1.5599999999999998,0.6011583333333334,True,False
7559,14,-1.13,0.6011055555555556,False,True
7560,47,1.5299999999999998,0.6010527777777778,True,False
7561,144,0.5599999999999989,0.601,True,False
7562,37,1.63,0.6009472222222223,True,False
7563,47,1.5299999999999998,0.6008944444444444,True,False
7564,39,1.6099999999999999,0.6008416666666667,True,False
7565,20,-0.19000000000000006,0.6007888888888889,False,True
7566,36,1.6399999999999997,0.6007361111111111,True,False
7567,63,1.3699999999999997,0.6006833333333333,True,False
7568,28,1.7199999999999998,0.6006305555555556,True,False
7569,37,-0.3600000000000001,0.6005777777777778,False,True
7570,17,-1.16,0.600525,False,True
7571,45,1.5499999999999998,0.6004722222222223,True,False
7572,74,1.2599999999999996,0.6004194444444444,True,False
7573,38,-0.3700000000000001,0.6003666666666667,False,True
7574,22,-1.21,0.6003138888888889,False,True
7575,34,1.6599999999999997,0.6002611111111111,True,False
7576,61,1.3899999999999997,0.6002083333333333,True,False
7577,35,1.65,0.6001555555555556,True,False
7578,88,1.1199999999999994,0.6001027777777778,True,False
7579,46,1.5399999999999998,0.60005,True,False
7580,33,1.67,0.5999972222222223,True,False
7581,32,1.68,0.5999444444444444,True,False
7582,30,1.6999999999999997,0.5998916666666667,True,False
7583,64,1.3599999999999997,0.5998388888888889,True,False
7584,43,1.5699999999999998,0.5997861111111111,True,False
7585,31,-1.3,0.5997333333333333,False,True
7586,50,1.4999999999999998,0.5996805555555556,True,False
7587,45,-0.44000000000000017,0.5996277777777778,False,True
7588,41,-0.40000000000000013,0.599575,False,True
7589,29,-1.28,0.5995222222222223,False,True
7590,77,1.2299999999999995,0.5994694444444444,True,False
7591,77,1.2299999999999995,0.5994166666666667,True,False
7592,46,1.5399999999999998,0.5993638888888889,True,False
7593,65,1.3499999999999996,0.5993111111111111,True,False
7594,67,1.3299999999999996,0.5992583333333333,True,False
7595,50,1.4999999999999998,0.5992055555555555,True,False
7596,69,1.3099999999999996,0.5991527777777779,True,False
7597,41,1.5899999999999999,0.5991,True,False
7598,32,-0.31000000000000016,0.5990472222222223,False,True
7599,53,1.4699999999999998,0.5989944444444445,True,False
7600,97,1.0299999999999994,0.5989416666666667,True,False
7601,32,1.6799999999999997,0.5988888888888889,True,False
7602,43,1.5699999999999998,0.5988361111111111,True,False
7603,39,1.6099999999999999,0.5987833333333333,True,False
7604,43,1.5699999999999998,0.5987305555555555,True,False
7605,148,0.5199999999999991,0.5986777777777779,True,False
7606,43,1.5699999999999998,0.598625,True,False
7607,24,1.7599999999999998,0.5985722222222223,True,False
7608,56,1.4399999999999995,0.5985194444444445,True,False
7609,27,1.73,0.5984666666666667,True,False
7610,49,1.5099999999999998,0.5984138888888889,True,False
7611,61,-0.6000000000000003,0.5983611111111111,False,True
7612,62,1.3799999999999997,0.5983083333333333,True,False
7613,45,1.5499999999999998,0.5982555555555555,True,False
7614,37,1.63,0.5982027777777779,True,False
7615,87,1.1299999999999994,0.59815,True,False
7616,36,1.64,0.5980972222222223,True,False
7617,74,1.2599999999999996,0.5980444444444445,True,False
7618,73,1.2699999999999996,0.5979916666666667,True,False
7619,49,1.5099999999999998,0.5979388888888889,True,False
7620,64,1.3599999999999997,0.5978861111111111,True,False
7621,90,1.0999999999999994,0.5978333333333333,True,False
7622,36,-0.3500000000000001,0.5977805555555555,False,True
7623,28,-1.27,0.5977277777777779,False,True
7624,39,1.6099999999999999,0.597675,True,False
7625,67,-1.6600000000000004,0.5976222222222223,False,True
7626,93,-0.9200000000000005,0.5975694444444445,False,True
7627,35,1.65,0.5975166666666667,True,False
