episode,steps,totalReward,epsilon,completed,died
1166,13,-1.1199999999999999,0.5900925925925926,False,True
1167,49,20.509999999999998,0.5897407407407407,True,False
1168,42,20.58,0.589388888888889,True,False
1169,21,-1.2,0.589037037037037,False,True
1170,20,-1.19,0.5886851851851852,False,True
1171,50,-1.4900000000000002,0.5883333333333334,False,True
1172,13,-1.1199999999999999,0.5879814814814814,False,True
1173,22,-1.21,0.5876296296296297,False,True
1174,49,20.509999999999998,0.5872777777777778,True,False
1175,48,20.52,0.586925925925926,True,False
1176,35,-1.34,0.5865740740740741,False,True
1177,28,20.72,0.5862222222222222,True,False
1178,64,20.36,0.5858703703703704,True,False
1179,33,20.669999999999998,0.5855185185185185,True,False
1180,103,19.97,0.5851666666666667,True,False
1181,36,20.639999999999997,0.5848148148148148,True,False
1182,38,20.619999999999997,0.584462962962963,True,False
1183,30,-1.29,0.5841111111111111,False,True
1184,42,-1.4100000000000001,0.5837592592592593,False,True
1185,57,20.43,0.5834074074074074,True,False
1186,21,20.79,0.5830555555555557,True,False
1187,28,-1.27,0.5827037037037037,False,True
1188,35,20.65,0.5823518518518518,True,False
1189,24,-1.23,0.5820000000000001,False,True
1190,34,20.659999999999997,0.5816481481481481,True,False
1191,40,20.599999999999998,0.5812962962962963,True,False
1192,12,-1.1099999999999999,0.5809444444444445,False,True
1193,10,-1.09,0.5805925925925925,False,True
1194,47,20.529999999999998,0.5802407407407408,True,False
1195,34,20.659999999999997,0.5798888888888889,True,False
1196,35,20.65,0.5795370370370371,True,False
1197,38,-1.37,0.5791851851851852,False,True
1198,29,20.709999999999997,0.5788333333333333,True,False
1199,50,-1.4900000000000002,0.5784814814814815,False,True
1200,106,19.939999999999998,0.5781296296296297,True,False
1201,34,-1.33,0.5777777777777778,False,True
1202,20,-1.19,0.577425925925926,False,True
1203,29,20.709999999999997,0.5770740740740741,True,False
1204,35,20.65,0.5767222222222222,True,False
1205,14,-1.13,0.5763703703703704,False,True
1206,22,-1.21,0.5760185185185185,False,True
1207,49,20.509999999999998,0.5756666666666668,True,False
1208,30,-1.29,0.5753148148148148,False,True
1209,26,20.74,0.5749629629629629,True,False
1210,33,-1.32,0.5746111111111112,False,True
1211,29,20.709999999999997,0.5742592592592592,True,False
1212,21,20.79,0.5739074074074074,True,False
1213,33,20.669999999999998,0.5735555555555556,True,False
1214,64,20.36,0.5732037037037037,True,False
1215,32,20.68,0.5728518518518518,True,False
1216,63,20.369999999999997,0.5725,True,False
1217,37,-1.36,0.5721481481481482,False,True
1218,24,20.759999999999998,0.5717962962962964,True,False
1219,55,20.45,0.5714444444444444,True,False
1220,20,-1.19,0.5710925925925926,False,True
1221,23,-1.22,0.5707407407407408,False,True
1222,33,-1.32,0.5703888888888888,False,True
1223,21,-1.2,0.5700370370370371,False,True
1224,40,20.599999999999998,0.5696851851851852,True,False
1225,29,-1.28,0.5693333333333334,False,True
1226,27,20.729999999999997,0.5689814814814815,True,False
1227,42,20.58,0.5686296296296296,True,False
1228,28,-1.27,0.5682777777777779,False,True
1229,30,-1.29,0.567925925925926,False,True
1230,11,-1.1,0.567574074074074,False,True
1231,30,-1.29,0.5672222222222223,False,True
1232,25,-1.24,0.5668703703703704,False,True
1233,25,-1.24,0.5665185185185185,False,True
1234,25,20.75,0.5661666666666667,True,False
1235,35,-1.34,0.5658148148148148,False,True
1236,27,20.729999999999997,0.565462962962963,True,False
1237,16,-1.15,0.5651111111111111,False,True
1238,33,20.669999999999998,0.5647592592592593,True,False
1239,34,20.659999999999997,0.5644074074074075,True,False
1240,21,-1.2,0.5640555555555555,False,True
1241,20,-1.19,0.5637037037037037,False,True
1242,38,20.619999999999997,0.5633518518518519,True,False
1243,44,20.56,0.563,True,False
1244,35,20.65,0.5626481481481482,True,False
1245,74,20.259999999999998,0.5622962962962963,True,False
1246,32,-1.31,0.5619444444444444,False,True
1247,36,20.639999999999997,0.5615925925925926,True,False
1248,13,-1.1199999999999999,0.5612407407407407,False,True
1249,39,20.61,0.560888888888889,True,False
1250,56,20.439999999999998,0.5605370370370371,True,False
1251,60,20.4,0.5601851851851852,True,False
1252,50,20.499999999999996,0.5598333333333334,True,False
1253,27,20.729999999999997,0.5594814814814815,True,False
1254,21,-1.2,0.5591296296296296,False,True
1255,13,-1.1199999999999999,0.5587777777777778,False,True
1256,37,-1.36,0.558425925925926,False,True
1257,25,-1.24,0.5580740740740741,False,True
1258,29,20.709999999999997,0.5577222222222222,True,False
1259,98,20.019999999999996,0.5573703703703704,True,False
1260,28,-1.27,0.5570185185185186,False,True
1261,12,-1.1099999999999999,0.5566666666666666,False,True
1262,25,20.75,0.5563148148148148,True,False
1263,13,-1.1199999999999999,0.555962962962963,False,True
1264,12,-1.1099999999999999,0.5556111111111111,False,True
1265,24,20.759999999999998,0.5552592592592593,True,False
1266,40,-1.3900000000000001,0.5549074074074074,False,True
1267,17,-1.16,0.5545555555555556,False,True
1268,11,-1.1,0.5542037037037038,False,True
1269,39,20.61,0.5538518518518518,True,False
1270,26,20.74,0.5535000000000001,True,False
1271,43,-1.4200000000000002,0.5531481481481482,False,True
1272,29,-1.28,0.5527962962962963,False,True
1273,23,-1.22,0.5524444444444445,False,True
1274,22,-1.21,0.5520925925925926,False,True
1275,37,20.63,0.5517407407407408,True,False
1276,17,-1.16,0.5513888888888889,False,True
1277,44,20.56,0.551037037037037,True,False
1278,25,20.75,0.5506851851851853,True,False
1279,14,-1.13,0.5503333333333333,False,True
1280,41,20.59,0.5499814814814815,True,False
1281,26,-1.25,0.5496296296296297,False,True
1282,23,-1.22,0.5492777777777778,False,True
1283,17,-1.16,0.548925925925926,False,True
1284,14,-1.13,0.5485740740740741,False,True
1285,19,-1.18,0.5482222222222222,False,True
1286,30,20.7,0.5478703703703705,True,False
1287,25,20.75,0.5475185185185185,True,False
1288,43,20.569999999999997,0.5471666666666667,True,False
1289,37,20.63,0.5468148148148149,True,False
1290,19,-1.18,0.5464629629629629,False,True
1291,42,20.58,0.5461111111111111,True,False
1292,44,20.56,0.5457592592592593,True,False
1293,21,-1.2,0.5454074074074075,False,True
1294,37,-1.36,0.5450555555555556,False,True
1295,47,20.529999999999998,0.5447037037037037,True,False
1296,22,20.779999999999998,0.5443518518518519,True,False
1297,22,-1.21,0.544,False,True
1298,21,-1.2,0.5436481481481481,False,True
1299,30,-1.29,0.5432962962962964,False,True
1300,33,20.669999999999998,0.5429444444444445,True,False
1301,39,20.61,0.5425925925925926,True,False
1302,24,-1.23,0.5422407407407408,False,True
1303,49,20.509999999999998,0.5418888888888889,True,False
1304,21,-1.2,0.5415370370370372,False,True
1305,33,-1.32,0.5411851851851852,False,True
1306,17,-1.16,0.5408333333333333,False,True
1307,64,20.36,0.5404814814814816,True,False
1308,20,-1.19,0.5401296296296296,False,True
1309,32,20.68,0.5397777777777778,True,False
1310,26,-1.25,0.539425925925926,False,True
1311,7,-1.06,0.539074074074074,False,True
1312,44,20.56,0.5387222222222222,True,False
1313,31,20.689999999999998,0.5383703703703704,True,False
1314,43,20.569999999999997,0.5380185185185186,True,False
1315,26,20.74,0.5376666666666667,True,False
1316,69,20.31,0.5373148148148148,True,False
1317,41,20.59,0.536962962962963,True,False
1318,18,-1.17,0.5366111111111111,False,True
1319,17,-1.16,0.5362592592592592,False,True
1320,34,-1.33,0.5359074074074075,False,True
1321,62,20.38,0.5355555555555556,True,False
1322,33,20.669999999999998,0.5352037037037036,True,False
1323,14,-1.13,0.5348518518518519,False,True
1324,19,20.81,0.5345,True,False
1325,28,-1.27,0.5341481481481483,False,True
1326,71,20.29,0.5337962962962963,True,False
1327,15,-1.14,0.5334444444444444,False,True
1328,18,-1.17,0.5330925925925927,False,True
1329,27,20.729999999999997,0.5327407407407407,True,False
1330,19,-1.18,0.5323888888888889,False,True
1331,35,20.65,0.5320370370370371,True,False
1332,14,-1.13,0.5316851851851851,False,True
1333,31,20.689999999999998,0.5313333333333333,True,False
1334,29,-1.28,0.5309814814814815,False,True
1335,57,20.43,0.5306296296296297,True,False
1336,19,-1.18,0.5302777777777778,False,True
1337,29,20.709999999999997,0.5299259259259259,True,False
1338,13,-1.1199999999999999,0.5295740740740741,False,True
1339,32,20.68,0.5292222222222223,True,False
1340,30,20.7,0.5288703703703703,True,False
1341,48,20.52,0.5285185185185186,True,False
1342,22,-1.21,0.5281666666666667,False,True
1343,87,20.13,0.5278148148148147,True,False
1344,35,20.65,0.527462962962963,True,False
1345,58,20.419999999999998,0.5271111111111111,True,False
1346,31,20.689999999999998,0.5267592592592593,True,False
1347,81,20.189999999999998,0.5264074074074074,True,False
1348,38,20.619999999999997,0.5260555555555556,True,False
1349,22,-1.21,0.5257037037037038,False,True
1350,24,20.759999999999998,0.5253518518518518,True,False
1351,42,20.58,0.525,True,False
1352,30,-1.29,0.5246481481481482,False,True
1353,19,20.81,0.5242962962962964,True,False
1354,30,20.7,0.5239444444444445,True,False
1355,32,20.68,0.5235925925925926,True,False
1356,30,-1.29,0.5232407407407407,False,True
1357,36,-1.35,0.522888888888889,False,True
1358,23,20.77,0.522537037037037,True,False
1359,15,-1.14,0.5221851851851853,False,True
1360,45,20.549999999999997,0.5218333333333334,True,False
1361,19,-1.18,0.5214814814814815,False,True
1362,27,-1.26,0.5211296296296296,False,True
1363,26,20.74,0.5207777777777778,True,False
1364,31,20.689999999999998,0.520425925925926,True,False
1365,39,20.61,0.5200740740740741,True,False
1366,16,-1.15,0.5197222222222222,False,True
1367,23,-1.22,0.5193703703703705,False,True
1368,23,20.77,0.5190185185185185,True,False
1369,41,20.59,0.5186666666666666,True,False
1370,13,-1.1199999999999999,0.5183148148148149,False,True
1371,19,-1.18,0.517962962962963,False,True
1372,23,-1.22,0.5176111111111111,False,True
1373,15,-1.14,0.5172592592592593,False,True
1374,33,20.669999999999998,0.5169074074074075,True,False
1375,42,20.58,0.5165555555555557,True,False
1376,22,-1.21,0.5162037037037037,False,True
1377,38,20.619999999999997,0.5158518518518518,True,False
1378,28,20.72,0.5155000000000001,True,False
1379,23,20.77,0.5151481481481481,True,False
1380,31,-1.3,0.5147962962962964,False,True
1381,17,-1.16,0.5144444444444445,False,True
1382,23,20.77,0.5140925925925925,True,False
1383,38,-1.37,0.5137407407407407,False,True
1384,35,20.65,0.5133888888888889,True,False
1385,48,20.52,0.5130370370370371,True,False
1386,21,-1.2,0.5126851851851852,False,True
1387,22,-1.21,0.5123333333333333,False,True
1388,42,20.58,0.5119814814814816,True,False
1389,23,-1.22,0.5116296296296297,False,True
1390,31,20.689999999999998,0.5112777777777777,True,False
1391,14,-1.13,0.510925925925926,False,True
1392,15,-1.14,0.5105740740740741,False,True
1393,25,20.75,0.5102222222222222,True,False
1394,38,20.619999999999997,0.5098703703703704,True,False
1395,22,-1.21,0.5095185185185186,False,True
1396,24,20.759999999999998,0.5091666666666667,True,False
1397,14,-1.13,0.5088148148148148,False,True
1398,23,-1.22,0.5084629629629629,False,True
1399,28,20.72,0.5081111111111112,True,False
1400,15,-1.14,0.5077592592592592,False,True
1401,36,-1.35,0.5074074074074075,False,True
1402,23,-1.22,0.5070555555555556,False,True
1403,37,-1.36,0.5067037037037037,False,True
1404,21,-1.2,0.5063518518518518,False,True
1405,33,-1.32,0.506,False,True
1406,41,20.59,0.5056481481481482,True,False
1407,9,-1.08,0.5052962962962964,False,True
1408,26,20.74,0.5049444444444444,True,False
1409,25,20.75,0.5045925925925927,True,False
1410,44,20.56,0.5042407407407408,True,False
1411,33,-1.32,0.5038888888888888,False,True
1412,14,-1.13,0.5035370370370371,False,True
1413,32,20.68,0.5031851851851852,True,False
1414,24,-1.23,0.5028333333333334,False,True
1415,31,20.689999999999998,0.5024814814814815,True,False
1416,43,20.569999999999997,0.5021296296296297,True,False
1417,17,-1.16,0.5017777777777778,False,True
1418,45,20.549999999999997,0.5014259259259259,True,False
1419,30,20.7,0.501074074074074,True,False
1420,14,-1.13,0.5007222222222223,False,True
1421,54,20.459999999999997,0.5003703703703704,True,False
1422,32,20.68,0.5000185185185186,True,False
1423,28,20.72,0.4996666666666667,True,False
1424,10,-1.09,0.49931481481481477,False,True
1425,31,20.689999999999998,0.49896296296296294,True,False
1426,17,-1.16,0.4986111111111111,False,True
1427,24,20.759999999999998,0.4982592592592593,True,False
1428,29,-1.28,0.49790740740740747,False,True
1429,16,-1.15,0.49755555555555564,False,True
1430,33,20.669999999999998,0.4972037037037038,True,False
1431,22,-1.21,0.4968518518518519,False,True
1432,39,20.61,0.49650000000000005,True,False
1433,24,-1.23,0.4961481481481481,False,True
1434,33,20.669999999999998,0.4957962962962963,True,False
1435,11,-1.1,0.49544444444444447,False,True
1436,33,20.669999999999998,0.49509259259259264,True,False
1437,17,-1.16,0.4947407407407408,False,True
1438,28,20.72,0.4943888888888889,True,False
1439,27,20.729999999999997,0.49403703703703705,True,False
1440,18,-1.17,0.4936851851851852,False,True
1441,56,20.439999999999998,0.4933333333333334,True,False
1442,22,-1.21,0.4929814814814816,False,True
1443,22,20.779999999999998,0.49262962962962964,True,False
1444,27,-1.26,0.4922777777777777,False,True
1445,26,-1.25,0.4919259259259259,False,True
1446,29,20.709999999999997,0.49157407407407405,True,False
1447,25,20.75,0.4912222222222222,True,False
1448,18,-1.17,0.4908703703703704,False,True
1449,25,20.75,0.4905185185185186,True,False
1450,31,20.689999999999998,0.49016666666666675,True,False
1451,29,20.709999999999997,0.4898148148148148,True,False
1452,34,20.659999999999997,0.489462962962963,True,False
1453,31,20.689999999999998,0.48911111111111116,True,False
1454,64,20.36,0.4887592592592592,True,False
1455,16,-1.15,0.4884074074074074,False,True
1456,24,20.759999999999998,0.4880555555555556,True,False
1457,18,-1.17,0.48770370370370375,False,True
1458,27,20.729999999999997,0.4873518518518518,True,False
1459,45,20.549999999999997,0.487,True,False
1460,35,-1.34,0.48664814814814816,False,True
1461,24,20.759999999999998,0.48629629629629634,True,False
1462,30,20.7,0.4859444444444445,True,False
1463,22,-1.21,0.4855925925925927,False,True
1464,29,-1.28,0.48524074074074086,False,True
1465,27,20.729999999999997,0.4848888888888888,True,False
1466,24,20.759999999999998,0.484537037037037,True,False
1467,28,-1.27,0.48418518518518516,False,True
1468,54,20.459999999999997,0.48383333333333334,True,False
1469,22,20.779999999999998,0.4834814814814815,True,False
1470,23,-1.22,0.4831296296296297,False,True
1471,43,20.569999999999997,0.48277777777777786,True,False
1472,45,20.549999999999997,0.4824259259259259,True,False
1473,30,20.7,0.4820740740740741,True,False
1474,30,20.7,0.4817222222222223,True,False
1475,14,-1.13,0.48137037037037045,False,True
1476,20,20.799999999999997,0.4810185185185185,True,False
1477,36,20.639999999999997,0.4806666666666667,True,False
1478,39,-1.3800000000000001,0.48031481481481486,False,True
1479,29,20.709999999999997,0.4799629629629629,True,False
1480,16,-1.15,0.4796111111111111,False,True
1481,37,20.63,0.4792592592592593,True,False
1482,19,20.81,0.47890740740740745,True,False
1483,15,-1.14,0.4785555555555556,False,True
1484,40,20.599999999999998,0.4782037037037038,True,False
1485,32,20.68,0.47785185185185197,True,False
1486,20,-1.19,0.47750000000000004,False,True
1487,28,-1.27,0.4771481481481481,False,True
1488,24,20.759999999999998,0.4767962962962963,True,False
1489,21,-1.2,0.47644444444444445,False,True
1490,37,20.63,0.4760925925925926,True,False
1491,38,20.619999999999997,0.4757407407407408,True,False
1492,14,-1.13,0.47538888888888897,False,True
1493,13,-1.1199999999999999,0.47503703703703704,False,True
1494,27,20.729999999999997,0.4746851851851852,True,False
1495,36,20.639999999999997,0.4743333333333334,True,False
1496,45,20.549999999999997,0.47398148148148156,True,False
1497,35,-1.34,0.4736296296296296,False,True
1498,37,20.63,0.4732777777777778,True,False
1499,27,-1.26,0.47292592592592597,False,True
1500,41,20.59,0.47257407407407404,True,False
1501,20,-1.19,0.4722222222222222,False,True
1502,19,-1.18,0.4718703703703704,False,True
1503,21,-1.2,0.47151851851851856,False,True
1504,34,20.659999999999997,0.47116666666666673,True,False
1505,38,-1.37,0.4708148148148149,False,True
1506,13,-1.1199999999999999,0.47046296296296297,False,True
1507,25,20.75,0.47011111111111115,True,False
1508,23,-1.22,0.4697592592592592,False,True
1509,13,-1.1199999999999999,0.4694074074074074,False,True
1510,43,-1.4200000000000002,0.46905555555555556,False,True
1511,34,20.659999999999997,0.46870370370370373,True,False
1512,24,20.759999999999998,0.4683518518518519,True,False
1513,19,-1.18,0.46799999999999997,False,True
1514,64,20.36,0.46764814814814815,True,False
1515,25,20.75,0.4672962962962963,True,False
1516,28,20.72,0.4669444444444445,True,False
1517,22,20.779999999999998,0.46659259259259267,True,False
1518,14,-1.13,0.46624074074074084,False,True
1519,38,-1.37,0.4658888888888889,False,True
1520,11,-1.1,0.46553703703703697,False,True
1521,40,20.599999999999998,0.46518518518518515,True,False
1522,18,-1.17,0.4648333333333333,False,True
1523,22,-1.21,0.4644814814814815,False,True
1524,36,20.639999999999997,0.46412962962962967,True,False
1525,15,-1.14,0.46377777777777784,False,True
1526,12,-1.1099999999999999,0.463425925925926,False,True
1527,18,-1.17,0.4630740740740741,False,True
1528,43,-1.4200000000000002,0.46272222222222226,False,True
1529,30,20.7,0.46237037037037043,True,False
1530,40,20.599999999999998,0.4620185185185185,True,False
1531,25,20.75,0.46166666666666667,True,False
1532,12,-1.1099999999999999,0.46131481481481484,False,True
1533,21,20.79,0.460962962962963,True,False
1534,22,-1.21,0.4606111111111111,False,True
1535,8,-1.07,0.46025925925925926,False,True
1536,24,20.759999999999998,0.45990740740740743,True,False
1537,40,20.599999999999998,0.4595555555555556,True,False
1538,32,20.68,0.4592037037037038,True,False
1539,27,20.729999999999997,0.45885185185185196,True,False
1540,25,20.75,0.4585,True,False
1541,37,20.63,0.4581481481481481,True,False
1542,54,20.459999999999997,0.45779629629629626,True,False
1543,26,-1.25,0.45744444444444443,False,True
1544,31,20.689999999999998,0.4570925925925926,True,False
1545,20,20.799999999999997,0.4567407407407408,True,False
1546,15,-1.14,0.45638888888888896,False,True
1547,18,-1.17,0.45603703703703713,False,True
1548,16,-1.15,0.4556851851851852,False,True
1549,28,20.72,0.45533333333333337,True,False
1550,32,20.68,0.45498148148148154,True,False
1551,22,20.779999999999998,0.4546296296296296,True,False
1552,27,20.729999999999997,0.4542777777777778,True,False
1553,19,-1.18,0.45392592592592595,False,True
1554,27,20.729999999999997,0.45357407407407413,True,False
1555,26,-1.25,0.4532222222222222,False,True
1556,49,20.509999999999998,0.45287037037037037,True,False
1557,38,20.619999999999997,0.45251851851851854,True,False
1558,25,20.75,0.4521666666666667,True,False
1559,37,20.63,0.4518148148148149,True,False
1560,23,20.77,0.45146296296296307,True,False
1561,31,20.689999999999998,0.45111111111111124,True,False
1562,16,-1.15,0.4507592592592592,False,True
1563,37,20.63,0.45040740740740737,True,False
1564,31,20.689999999999998,0.45005555555555554,True,False
1565,32,20.68,0.4497037037037037,True,False
1566,27,-1.26,0.4493518518518519,False,True
1567,22,-1.21,0.44900000000000007,False,True
1568,28,20.72,0.44864814814814813,True,False
1569,11,-1.1,0.4482962962962963,False,True
1570,28,20.72,0.4479444444444445,True,False
1571,10,-1.09,0.44759259259259265,False,True
1572,15,-1.14,0.4472407407407408,False,True
1573,16,-1.15,0.4468888888888889,False,True
1574,18,-1.17,0.44653703703703707,False,True
1575,31,20.689999999999998,0.44618518518518513,True,False
1576,41,20.59,0.4458333333333333,True,False
1577,25,20.75,0.4454814814814815,True,False
1578,45,20.549999999999997,0.44512962962962965,True,False
1579,38,20.619999999999997,0.4447777777777778,True,False
1580,34,20.659999999999997,0.444425925925926,True,False
1581,31,20.689999999999998,0.4440740740740742,True,False
1582,19,-1.18,0.44372222222222224,False,True
1583,30,20.7,0.4433703703703704,True,False
1584,13,-1.1199999999999999,0.4430185185185185,False,True
1585,29,-1.28,0.44266666666666665,False,True
1586,26,20.74,0.4423148148148148,True,False
1587,20,-1.19,0.441962962962963,False,True
1588,14,-1.13,0.4416111111111112,False,True
1589,24,20.759999999999998,0.44125925925925924,True,False
1590,22,20.779999999999998,0.4409074074074074,True,False
1591,26,20.74,0.4405555555555556,True,False
1592,17,-1.16,0.44020370370370376,False,True
1593,16,-1.15,0.43985185185185194,False,True
1594,20,20.799999999999997,0.4395,True,False
1595,35,20.65,0.4391481481481482,True,False
1596,25,20.75,0.43879629629629624,True,False
1597,24,-1.23,0.4384444444444444,False,True
1598,20,20.799999999999997,0.4380925925925926,True,False
1599,21,20.79,0.43774074074074076,True,False
1600,34,-1.33,0.43738888888888894,False,True
1601,38,20.619999999999997,0.4370370370370371,True,False
1602,29,20.709999999999997,0.4366851851851853,True,False
1603,25,20.75,0.43633333333333335,True,False
1604,32,20.68,0.4359814814814815,True,False
1605,24,-1.23,0.4356296296296296,False,True
1606,37,20.63,0.43527777777777776,True,False
1607,15,-1.14,0.43492592592592594,False,True
1608,26,20.74,0.4345740740740741,True,False
1609,15,-1.14,0.4342222222222223,False,True
1610,17,-1.16,0.43387037037037035,False,True
1611,24,20.759999999999998,0.4335185185185185,True,False
1612,34,20.659999999999997,0.4331666666666667,True,False
1613,10,-1.09,0.4328148148148149,False,True
1614,36,20.639999999999997,0.43246296296296305,True,False
1615,41,20.59,0.4321111111111112,True,False
1616,27,-1.26,0.4317592592592593,False,True
1617,12,-1.1099999999999999,0.43140740740740735,False,True
1618,28,20.72,0.4310555555555555,True,False
1619,29,20.709999999999997,0.4307037037037037,True,False
1620,35,20.65,0.4303518518518519,True,False
1621,10,-1.09,0.43000000000000005,False,True
1622,16,-1.15,0.4296481481481482,False,True
1623,18,-1.17,0.4292962962962964,False,True
1624,29,20.709999999999997,0.42894444444444446,True,False
1625,21,-1.2,0.42859259259259264,False,True
1626,15,-1.14,0.4282407407407408,False,True
1627,19,-1.18,0.4278888888888889,False,True
1628,21,20.79,0.42753703703703705,True,False
1629,12,-1.1099999999999999,0.4271851851851852,False,True
1630,22,-1.21,0.4268333333333333,False,True
1631,21,-1.2,0.42648148148148146,False,True
1632,33,20.669999999999998,0.42612962962962964,True,False
1633,32,-1.31,0.4257777777777778,False,True
1634,15,-1.14,0.425425925925926,False,True
1635,20,-1.19,0.42507407407407416,False,True
1636,24,-1.23,0.42472222222222233,False,True
1637,36,20.639999999999997,0.4243703703703704,True,False
1638,29,20.709999999999997,0.42401851851851846,True,False
1639,34,20.659999999999997,0.42366666666666664,True,False
1640,31,20.689999999999998,0.4233148148148148,True,False
1641,28,20.72,0.422962962962963,True,False
1642,10,-1.09,0.42261111111111116,False,True
1643,27,-1.26,0.42225925925925933,False,True
1644,18,-1.17,0.4219074074074074,False,True
1645,22,20.779999999999998,0.42155555555555557,True,False
1646,18,-1.17,0.42120370370370375,False,True
1647,36,20.639999999999997,0.4208518518518519,True,False
1648,24,20.759999999999998,0.4205,True,False
1649,11,-1.1,0.42014814814814816,False,True
1650,27,20.729999999999997,0.41979629629629633,True,False
1651,27,20.729999999999997,0.4194444444444444,True,False
1652,45,20.549999999999997,0.41909259259259257,True,False
1653,37,20.63,0.41874074074074075,True,False
1654,24,20.759999999999998,0.4183888888888889,True,False
1655,12,-1.1099999999999999,0.4180370370370371,False,True
1656,20,20.799999999999997,0.41768518518518527,True,False
1657,29,20.709999999999997,0.41733333333333344,True,False
1658,35,20.65,0.4169814814814815,True,False
1659,43,20.569999999999997,0.41662962962962957,True,False
1660,54,20.459999999999997,0.41627777777777775,True,False
1661,35,20.65,0.4159259259259259,True,False
1662,21,-1.2,0.4155740740740741,False,True
1663,29,20.709999999999997,0.41522222222222227,True,False
1664,12,-1.1099999999999999,0.41487037037037044,False,True
1665,22,20.779999999999998,0.4145185185185185,True,False
1666,35,20.65,0.4141666666666667,True,False
1667,27,20.729999999999997,0.41381481481481486,True,False
1668,13,-1.1199999999999999,0.41346296296296303,False,True
1669,12,-1.1099999999999999,0.4131111111111112,False,True
1670,27,20.729999999999997,0.41275925925925927,True,False
1671,13,-1.1199999999999999,0.41240740740740744,False,True
1672,17,20.83,0.4120555555555555,True,False
1673,16,-1.15,0.4117037037037037,False,True
1674,14,-1.13,0.41135185185185186,False,True
1675,37,-1.36,0.41100000000000003,False,True
1676,24,20.759999999999998,0.4106481481481482,True,False
1677,14,-1.13,0.4102962962962964,False,True
1678,21,20.79,0.40994444444444456,True,False
1679,33,20.669999999999998,0.4095925925925926,True,False
1680,15,-1.14,0.4092407407407408,False,True
1681,20,-1.19,0.40888888888888886,False,True
1682,18,20.819999999999997,0.40853703703703703,True,False
1683,41,20.59,0.4081851851851852,True,False
1684,23,20.77,0.4078333333333334,True,False
1685,18,-1.17,0.40748148148148156,False,True
1686,26,20.74,0.4071296296296296,True,False
1687,41,20.59,0.4067777777777778,True,False
1688,27,20.729999999999997,0.40642592592592597,True,False
1689,28,20.72,0.40607407407407414,True,False
1690,14,-1.13,0.4057222222222223,False,True
1691,33,20.669999999999998,0.4053703703703705,True,False
1692,13,-1.1199999999999999,0.40501851851851844,False,True
1693,31,20.689999999999998,0.4046666666666666,True,False
1694,33,20.669999999999998,0.4043148148148148,True,False
1695,29,20.709999999999997,0.40396296296296297,True,False
1696,27,20.729999999999997,0.40361111111111114,True,False
1697,38,20.619999999999997,0.4032592592592593,True,False
1698,21,20.79,0.4029074074074075,True,False
1699,27,20.729999999999997,0.40255555555555556,True,False
1700,43,20.569999999999997,0.40220370370370373,True,False
1701,20,20.799999999999997,0.4018518518518519,True,False
1702,26,20.74,0.4015000000000001,True,False
1703,32,20.68,0.40114814814814814,True,False
1704,25,-1.24,0.4007962962962963,False,True
1705,33,20.669999999999998,0.4004444444444445,True,False
1706,22,-1.21,0.40009259259259256,False,True
1707,27,20.729999999999997,0.39974074074074073,True,False
1708,31,20.689999999999998,0.3993888888888889,True,False
1709,43,20.569999999999997,0.3990370370370371,True,False
1710,21,-1.2,0.39868518518518525,False,True
1711,30,20.7,0.39833333333333343,True,False
1712,32,20.68,0.3979814814814816,True,False
1713,13,-1.1199999999999999,0.39762962962962967,False,True
1714,21,20.79,0.39727777777777773,True,False
1715,6,-1.05,0.3969259259259259,False,True
1716,23,20.77,0.3965740740740741,True,False
1717,30,20.7,0.39622222222222225,True,False
1718,24,20.759999999999998,0.39587037037037043,True,False
1719,19,-1.18,0.3955185185185186,False,True
1720,19,20.81,0.39516666666666667,True,False
1721,11,-1.1,0.39481481481481484,False,True
1722,14,-1.13,0.394462962962963,False,True
1723,15,-1.14,0.3941111111111112,False,True
1724,22,20.779999999999998,0.39375925925925925,True,False
1725,30,20.7,0.39340740740740743,True,False
1726,22,20.779999999999998,0.3930555555555556,True,False
1727,27,20.729999999999997,0.39270370370370367,True,False
1728,13,-1.1199999999999999,0.39235185185185184,False,True
1729,33,-1.32,0.392,False,True
1730,28,20.72,0.3916481481481482,True,False
1731,29,20.709999999999997,0.39129629629629636,True,False
1732,22,20.779999999999998,0.39094444444444454,True,False
1733,21,-1.2,0.3905925925925927,False,True
1734,29,20.709999999999997,0.3902407407407408,True,False
1735,23,20.77,0.38988888888888884,True,False
1736,28,20.72,0.389537037037037,True,False
1737,25,20.75,0.3891851851851852,True,False
1738,26,20.74,0.38883333333333336,True,False
1739,20,-1.19,0.38848148148148154,False,True
1740,24,20.759999999999998,0.3881296296296297,True,False
1741,21,-1.2,0.3877777777777778,False,True
1742,37,20.63,0.38742592592592595,True,False
1743,41,20.59,0.3870740740740741,True,False
1744,28,20.72,0.3867222222222223,True,False
1745,35,20.65,0.3863703703703705,True,False
1746,29,20.709999999999997,0.38601851851851854,True,False
1747,24,20.759999999999998,0.3856666666666667,True,False
1748,30,20.7,0.3853148148148148,True,False
1749,28,20.72,0.38496296296296295,True,False
1750,18,20.819999999999997,0.3846111111111111,True,False
1751,23,20.77,0.3842592592592593,True,False
1752,39,20.61,0.3839074074074075,True,False
1753,37,20.63,0.38355555555555565,True,False
