episode,steps,totalReward,epsilon,completed,died
1250,35,-1.34,0.5605370370370371,False,True
1251,5,-1.04,0.5601851851851852,False,True
1252,6,-1.05,0.5598333333333334,False,True
1253,23,-1.22,0.5594814814814815,False,True
1254,4,-1.03,0.5591296296296296,False,True
1255,2,-1.01,0.5587777777777778,False,True
1256,4,-1.03,0.558425925925926,False,True
1257,75,-1.7400000000000004,0.5580740740740741,False,True
1258,8,-1.07,0.5577222222222222,False,True
1259,21,-1.2,0.5573703703703704,False,True
1260,4,-1.03,0.5570185185185186,False,True
1261,4,-1.03,0.5566666666666666,False,True
1262,7,-1.06,0.5563148148148148,False,True
1263,3,-1.02,0.555962962962963,False,True
1264,2,-1.01,0.5556111111111111,False,True
1265,6,-1.05,0.5552592592592593,False,True
1266,3,-1.02,0.5549074074074074,False,True
1267,13,-1.1199999999999999,0.5545555555555556,False,True
1268,4,-1.03,0.5542037037037038,False,True
1269,11,-1.1,0.5538518518518518,False,True
1270,5,-1.04,0.5535000000000001,False,True
1271,6,-1.05,0.5531481481481482,False,True
1272,3,-1.02,0.5527962962962963,False,True
1273,10,-1.09,0.5524444444444445,False,True
1274,25,-1.24,0.5520925925925926,False,True
1275,8,-1.07,0.5517407407407408,False,True
1276,10,-1.09,0.5513888888888889,False,True
1277,5,-1.04,0.551037037037037,False,True
1278,2,-1.01,0.5506851851851853,False,True
1279,5,-1.04,0.5503333333333333,False,True
1280,22,-1.21,0.5499814814814815,False,True
1281,8,-1.07,0.5496296296296297,False,True
1282,5,-1.04,0.5492777777777778,False,True
1283,10,-1.09,0.548925925925926,False,True
1284,10,-1.09,0.5485740740740741,False,True
1285,7,-1.06,0.5482222222222222,False,True
1286,3,-1.02,0.5478703703703705,False,True
1287,3,-1.02,0.5475185185185185,False,True
1288,13,-1.1199999999999999,0.5471666666666667,False,True
1289,3,-1.02,0.5468148148148149,False,True
1290,9,-1.08,0.5464629629629629,False,True
1291,15,-1.14,0.5461111111111111,False,True
1292,2,-1.01,0.5457592592592593,False,True
1293,8,-1.07,0.5454074074074075,False,True
1294,24,-1.23,0.5450555555555556,False,True
1295,4,-1.03,0.5447037037037037,False,True
1296,9,-1.08,0.5443518518518519,False,True
1297,3,-1.02,0.544,False,True
1298,10,-1.09,0.5436481481481481,False,True
1299,11,-1.1,0.5432962962962964,False,True
1300,2,-1.01,0.5429444444444445,False,True
1301,2,-1.01,0.5425925925925926,False,True
1302,9,-1.08,0.5422407407407408,False,True
1303,8,-1.07,0.5418888888888889,False,True
1304,49,-1.4800000000000002,0.5415370370370372,False,True
1305,4,-1.03,0.5411851851851852,False,True
1306,10,-1.09,0.5408333333333333,False,True
1307,11,-1.1,0.5404814814814816,False,True
1308,2,-1.01,0.5401296296296296,False,True
1309,6,-1.05,0.5397777777777778,False,True
1310,11,-1.1,0.539425925925926,False,True
1311,10,-1.09,0.539074074074074,False,True
1312,6,-1.05,0.5387222222222222,False,True
1313,19,-1.18,0.5383703703703704,False,True
1314,4,-1.03,0.5380185185185186,False,True
1315,17,-1.16,0.5376666666666667,False,True
1316,3,-1.02,0.5373148148148148,False,True
1317,6,-1.05,0.536962962962963,False,True
1318,4,-1.03,0.5366111111111111,False,True
1319,3,-1.02,0.5362592592592592,False,True
1320,11,-1.1,0.5359074074074075,False,True
1321,7,-1.06,0.5355555555555556,False,True
1322,2,-1.01,0.5352037037037036,False,True
1323,7,-1.06,0.5348518518518519,False,True
1324,5,-1.04,0.5345,False,True
1325,10,-1.09,0.5341481481481483,False,True
1326,6,-1.05,0.5337962962962963,False,True
1327,38,-1.37,0.5334444444444444,False,True
1328,13,-1.1199999999999999,0.5330925925925927,False,True
1329,9,-1.08,0.5327407407407407,False,True
1330,298,-3.9699999999999807,0.5323888888888889,False,True
1331,9,-1.08,0.5320370370370371,False,True
1332,35,-1.34,0.5316851851851851,False,True
1333,3,-1.02,0.5313333333333333,False,True
1334,4,-1.03,0.5309814814814815,False,True
1335,4,-1.03,0.5306296296296297,False,True
1336,23,-1.22,0.5302777777777778,False,True
1337,11,-1.1,0.5299259259259259,False,True
1338,8,-1.07,0.5295740740740741,False,True
1339,8,-1.07,0.5292222222222223,False,True
1340,4,-1.03,0.5288703703703703,False,True
1341,28,-1.27,0.5285185185185186,False,True
1342,4,-1.03,0.5281666666666667,False,True
1343,3,-1.02,0.5278148148148147,False,True
1344,5,-1.04,0.527462962962963,False,True
1345,11,-1.1,0.5271111111111111,False,True
1346,6,-1.05,0.5267592592592593,False,True
1347,2,-1.01,0.5264074074074074,False,True
1348,18,-1.17,0.5260555555555556,False,True
1349,16,-1.15,0.5257037037037038,False,True
1350,2,-1.01,0.5253518518518518,False,True
1351,135,-2.3400000000000007,0.525,False,True
1352,4,-1.03,0.5246481481481482,False,True
1353,3,-1.02,0.5242962962962964,False,True
1354,3,-1.02,0.5239444444444445,False,True
1355,39,-1.3800000000000001,0.5235925925925926,False,True
1356,5,-1.04,0.5232407407407407,False,True
1357,23,-1.22,0.522888888888889,False,True
1358,20,-1.19,0.522537037037037,False,True
1359,12,-1.1099999999999999,0.5221851851851853,False,True
1360,23,-1.22,0.5218333333333334,False,True
1361,16,-1.15,0.5214814814814815,False,True
1362,3,-1.02,0.5211296296296296,False,True
1363,9,-1.08,0.5207777777777778,False,True
1364,3,-1.02,0.520425925925926,False,True
1365,17,-1.16,0.5200740740740741,False,True
1366,31,-1.3,0.5197222222222222,False,True
1367,11,-1.1,0.5193703703703705,False,True
1368,113,19.869999999999997,0.5190185185185185,True,False
1369,5,-1.04,0.5186666666666666,False,True
1370,5,-1.04,0.5183148148148149,False,True
1371,15,-1.14,0.517962962962963,False,True
1372,6,-1.05,0.5176111111111111,False,True
1373,4,-1.03,0.5172592592592593,False,True
1374,7,-1.06,0.5169074074074075,False,True
1375,5,-1.04,0.5165555555555557,False,True
1376,12,-1.1099999999999999,0.5162037037037037,False,True
1377,16,-1.15,0.5158518518518518,False,True
1378,8,-1.07,0.5155000000000001,False,True
1379,18,-1.17,0.5151481481481481,False,True
1380,15,-1.14,0.5147962962962964,False,True
1381,17,-1.16,0.5144444444444445,False,True
1382,37,-1.36,0.5140925925925925,False,True
1383,3,-1.02,0.5137407407407407,False,True
1384,5,-1.04,0.5133888888888889,False,True
1385,25,-1.24,0.5130370370370371,False,True
1386,20,-1.19,0.5126851851851852,False,True
1387,9,-1.08,0.5123333333333333,False,True
1388,9,-1.08,0.5119814814814816,False,True
1389,7,-1.06,0.5116296296296297,False,True
1390,45,-1.4400000000000002,0.5112777777777777,False,True
1391,12,-1.1099999999999999,0.510925925925926,False,True
1392,5,-1.04,0.5105740740740741,False,True
1393,3,-1.02,0.5102222222222222,False,True
1394,5,-1.04,0.5098703703703704,False,True
1395,5,-1.04,0.5095185185185186,False,True
1396,7,-1.06,0.5091666666666667,False,True
1397,13,-1.1199999999999999,0.5088148148148148,False,True
1398,6,-1.05,0.5084629629629629,False,True
1399,4,-1.03,0.5081111111111112,False,True
1400,14,-1.13,0.5077592592592592,False,True
1401,3,-1.02,0.5074074074074075,False,True
1402,65,-1.6400000000000003,0.5070555555555556,False,True
1403,14,-1.13,0.5067037037037037,False,True
1404,3,-1.02,0.5063518518518518,False,True
1405,4,-1.03,0.506,False,True
1406,6,-1.05,0.5056481481481482,False,True
1407,12,-1.1099999999999999,0.5052962962962964,False,True
1408,3,-1.02,0.5049444444444444,False,True
1409,12,-1.1099999999999999,0.5045925925925927,False,True
1410,130,-2.290000000000001,0.5042407407407408,False,True
1411,3,-1.02,0.5038888888888888,False,True
1412,5,-1.04,0.5035370370370371,False,True
1413,13,-1.1199999999999999,0.5031851851851852,False,True
1414,15,-1.14,0.5028333333333334,False,True
1415,18,-1.17,0.5024814814814815,False,True
1416,53,-1.5200000000000002,0.5021296296296297,False,True
1417,15,-1.14,0.5017777777777778,False,True
1418,8,-1.07,0.5014259259259259,False,True
1419,4,-1.03,0.501074074074074,False,True
1420,69,-1.6800000000000004,0.5007222222222223,False,True
1421,3,-1.02,0.5003703703703704,False,True
1422,6,-1.05,0.5000185185185186,False,True
1423,10,-1.09,0.4996666666666667,False,True
1424,5,-1.04,0.49931481481481477,False,True
1425,3,-1.02,0.49896296296296294,False,True
1426,5,-1.04,0.4986111111111111,False,True
1427,10,-1.09,0.4982592592592593,False,True
1428,6,-1.05,0.49790740740740747,False,True
1429,3,-1.02,0.49755555555555564,False,True
1430,8,-1.07,0.4972037037037038,False,True
1431,29,-1.28,0.4968518518518519,False,True
1432,9,-1.08,0.49650000000000005,False,True
1433,4,-1.03,0.4961481481481481,False,True
1434,9,-1.08,0.4957962962962963,False,True
1435,5,-1.04,0.49544444444444447,False,True
1436,3,-1.02,0.49509259259259264,False,True
1437,4,-1.03,0.4947407407407408,False,True
1438,18,-1.17,0.4943888888888889,False,True
1439,6,-1.05,0.49403703703703705,False,True
1440,5,-1.04,0.4936851851851852,False,True
1441,9,-1.08,0.4933333333333334,False,True
1442,21,-1.2,0.4929814814814816,False,True
1443,9,-1.08,0.49262962962962964,False,True
1444,3,-1.02,0.4922777777777777,False,True
1445,20,-1.19,0.4919259259259259,False,True
1446,11,-1.1,0.49157407407407405,False,True
1447,72,-1.7100000000000004,0.4912222222222222,False,True
1448,6,-1.05,0.4908703703703704,False,True
1449,12,-1.1099999999999999,0.4905185185185186,False,True
1450,22,-1.21,0.49016666666666675,False,True
1451,3,-1.02,0.4898148148148148,False,True
1452,90,-1.8900000000000006,0.489462962962963,False,True
1453,13,-1.1199999999999999,0.48911111111111116,False,True
1454,3,-1.02,0.4887592592592592,False,True
1455,4,-1.03,0.4884074074074074,False,True
1456,10,-1.09,0.4880555555555556,False,True
1457,24,-1.23,0.48770370370370375,False,True
1458,5,-1.04,0.4873518518518518,False,True
1459,35,-1.34,0.487,False,True
1460,76,-1.7500000000000004,0.48664814814814816,False,True
1461,5,-1.04,0.48629629629629634,False,True
1462,12,-1.1099999999999999,0.4859444444444445,False,True
1463,2,-1.01,0.4855925925925927,False,True
1464,4,-1.03,0.48524074074074086,False,True
1465,8,-1.07,0.4848888888888888,False,True
1466,3,-1.02,0.484537037037037,False,True
1467,12,-1.1099999999999999,0.48418518518518516,False,True
1468,13,-1.1199999999999999,0.48383333333333334,False,True
1469,21,-1.2,0.4834814814814815,False,True
1470,18,-1.17,0.4831296296296297,False,True
1471,3,-1.02,0.48277777777777786,False,True
1472,9,-1.08,0.4824259259259259,False,True
1473,24,-1.23,0.4820740740740741,False,True
1474,14,-1.13,0.4817222222222223,False,True
1475,8,-1.07,0.48137037037037045,False,True
1476,48,-1.4700000000000002,0.4810185185185185,False,True
1477,3,-1.02,0.4806666666666667,False,True
1478,2,-1.01,0.48031481481481486,False,True
1479,2,-1.01,0.4799629629629629,False,True
1480,15,-1.14,0.4796111111111111,False,True
1481,53,-1.5200000000000002,0.4792592592592593,False,True
1482,36,-1.35,0.47890740740740745,False,True
1483,4,-1.03,0.4785555555555556,False,True
1484,9,-1.08,0.4782037037037038,False,True
1485,62,-1.6100000000000003,0.47785185185185197,False,True
1486,6,-1.05,0.47750000000000004,False,True
1487,5,-1.04,0.4771481481481481,False,True
1488,15,-1.14,0.4767962962962963,False,True
1489,5,-1.04,0.47644444444444445,False,True
1490,12,-1.1099999999999999,0.4760925925925926,False,True
1491,3,-1.02,0.4757407407407408,False,True
1492,27,-1.26,0.47538888888888897,False,True
1493,4,-1.03,0.47503703703703704,False,True
1494,30,-1.29,0.4746851851851852,False,True
1495,13,-1.1199999999999999,0.4743333333333334,False,True
1496,3,-1.02,0.47398148148148156,False,True
1497,2,-1.01,0.4736296296296296,False,True
1498,10,-1.09,0.4732777777777778,False,True
1499,13,-1.1199999999999999,0.47292592592592597,False,True
1500,6,-1.05,0.47257407407407404,False,True
1501,16,-1.15,0.4722222222222222,False,True
1502,3,-1.02,0.4718703703703704,False,True
1503,3,-1.02,0.47151851851851856,False,True
1504,4,-1.03,0.47116666666666673,False,True
1505,9,-1.08,0.4708148148148149,False,True
1506,3,-1.02,0.47046296296296297,False,True
1507,3,-1.02,0.47011111111111115,False,True
1508,6,-1.05,0.4697592592592592,False,True
1509,9,-1.08,0.4694074074074074,False,True
1510,9,-1.08,0.46905555555555556,False,True
1511,2,-1.01,0.46870370370370373,False,True
1512,68,-1.6700000000000004,0.4683518518518519,False,True
1513,14,-1.13,0.46799999999999997,False,True
1514,4,-1.03,0.46764814814814815,False,True
1515,11,-1.1,0.4672962962962963,False,True
1516,2,-1.01,0.4669444444444445,False,True
1517,7,-1.06,0.46659259259259267,False,True
1518,6,-1.05,0.46624074074074084,False,True
1519,7,-1.06,0.4658888888888889,False,True
1520,167,-2.660000000000001,0.46553703703703697,False,True
1521,10,-1.09,0.46518518518518515,False,True
1522,8,-1.07,0.4648333333333333,False,True
1523,6,-1.05,0.4644814814814815,False,True
1524,11,-1.1,0.46412962962962967,False,True
1525,3,-1.02,0.46377777777777784,False,True
1526,11,-1.1,0.463425925925926,False,True
1527,10,-1.09,0.4630740740740741,False,True
1528,10,-1.09,0.46272222222222226,False,True
1529,87,-1.8600000000000005,0.46237037037037043,False,True
1530,33,-1.32,0.4620185185185185,False,True
1531,6,-1.05,0.46166666666666667,False,True
1532,8,-1.07,0.46131481481481484,False,True
1533,2,-1.01,0.460962962962963,False,True
1534,19,-1.18,0.4606111111111111,False,True
1535,17,-1.16,0.46025925925925926,False,True
1536,8,-1.07,0.45990740740740743,False,True
1537,3,-1.02,0.4595555555555556,False,True
1538,5,-1.04,0.4592037037037038,False,True
1539,2,-1.01,0.45885185185185196,False,True
1540,7,-1.06,0.4585,False,True
1541,2,-1.01,0.4581481481481481,False,True
1542,7,-1.06,0.45779629629629626,False,True
1543,15,-1.14,0.45744444444444443,False,True
1544,38,-1.37,0.4570925925925926,False,True
1545,123,-2.2200000000000006,0.4567407407407408,False,True
1546,3,-1.02,0.45638888888888896,False,True
1547,20,-1.19,0.45603703703703713,False,True
1548,10,-1.09,0.4556851851851852,False,True
1549,2,-1.01,0.45533333333333337,False,True
1550,2,-1.01,0.45498148148148154,False,True
1551,127,-2.2600000000000007,0.4546296296296296,False,True
1552,7,-1.06,0.4542777777777778,False,True
1553,95,20.049999999999997,0.45392592592592595,True,False
1554,10,-1.09,0.45357407407407413,False,True
1555,20,-1.19,0.4532222222222222,False,True
1556,64,-1.6300000000000003,0.45287037037037037,False,True
1557,6,-1.05,0.45251851851851854,False,True
1558,4,-1.03,0.4521666666666667,False,True
1559,35,-1.34,0.4518148148148149,False,True
1560,16,-1.15,0.45146296296296307,False,True
1561,9,-1.08,0.45111111111111124,False,True
1562,14,-1.13,0.4507592592592592,False,True
1563,4,-1.03,0.45040740740740737,False,True
1564,4,-1.03,0.45005555555555554,False,True
1565,3,-1.02,0.4497037037037037,False,True
1566,11,-1.1,0.4493518518518519,False,True
1567,3,-1.02,0.44900000000000007,False,True
1568,2,-1.01,0.44864814814814813,False,True
1569,33,-1.32,0.4482962962962963,False,True
1570,7,-1.06,0.4479444444444445,False,True
1571,7,-1.06,0.44759259259259265,False,True
1572,77,-1.7600000000000005,0.4472407407407408,False,True
1573,6,-1.05,0.4468888888888889,False,True
1574,8,-1.07,0.44653703703703707,False,True
1575,10,-1.09,0.44618518518518513,False,True
1576,8,-1.07,0.4458333333333333,False,True
1577,9,-1.08,0.4454814814814815,False,True
1578,13,-1.1199999999999999,0.44512962962962965,False,True
1579,8,-1.07,0.4447777777777778,False,True
1580,116,-2.150000000000001,0.444425925925926,False,True
1581,2,-1.01,0.4440740740740742,False,True
1582,20,-1.19,0.44372222222222224,False,True
1583,13,-1.1199999999999999,0.4433703703703704,False,True
1584,3,-1.02,0.4430185185185185,False,True
1585,4,-1.03,0.44266666666666665,False,True
1586,8,-1.07,0.4423148148148148,False,True
1587,24,-1.23,0.441962962962963,False,True
1588,9,-1.08,0.4416111111111112,False,True
1589,9,-1.08,0.44125925925925924,False,True
1590,9,-1.08,0.4409074074074074,False,True
1591,33,-1.32,0.4405555555555556,False,True
1592,4,-1.03,0.44020370370370376,False,True
1593,13,-1.1199999999999999,0.43985185185185194,False,True
1594,2,-1.01,0.4395,False,True
1595,3,-1.02,0.4391481481481482,False,True
1596,20,-1.19,0.43879629629629624,False,True
1597,7,-1.06,0.4384444444444444,False,True
1598,2,-1.01,0.4380925925925926,False,True
1599,37,-1.36,0.43774074074074076,False,True
1600,7,-1.06,0.43738888888888894,False,True
1601,20,-1.19,0.4370370370370371,False,True
1602,14,-1.13,0.4366851851851853,False,True
1603,58,20.419999999999998,0.43633333333333335,True,False
1604,5,-1.04,0.4359814814814815,False,True
1605,9,-1.08,0.4356296296296296,False,True
1606,12,-1.1099999999999999,0.43527777777777776,False,True
1607,25,-1.24,0.43492592592592594,False,True
1608,3,-1.02,0.4345740740740741,False,True
1609,6,-1.05,0.4342222222222223,False,True
1610,8,-1.07,0.43387037037037035,False,True
1611,4,-1.03,0.4335185185185185,False,True
1612,35,-1.34,0.4331666666666667,False,True
1613,7,-1.06,0.4328148148148149,False,True
1614,9,-1.08,0.43246296296296305,False,True
1615,2,-1.01,0.4321111111111112,False,True
1616,4,-1.03,0.4317592592592593,False,True
1617,4,-1.03,0.43140740740740735,False,True
1618,3,-1.02,0.4310555555555555,False,True
1619,61,20.389999999999997,0.4307037037037037,True,False
1620,3,-1.02,0.4303518518518519,False,True
1621,4,-1.03,0.43000000000000005,False,True
1622,117,19.83,0.4296481481481482,True,False
1623,3,-1.02,0.4292962962962964,False,True
1624,11,-1.1,0.42894444444444446,False,True
1625,11,-1.1,0.42859259259259264,False,True
1626,4,-1.03,0.4282407407407408,False,True
1627,21,-1.2,0.4278888888888889,False,True
1628,5,-1.04,0.42753703703703705,False,True
1629,10,-1.09,0.4271851851851852,False,True
1630,25,-1.24,0.4268333333333333,False,True
1631,10,-1.09,0.42648148148148146,False,True
1632,10,-1.09,0.42612962962962964,False,True
1633,49,-1.4800000000000002,0.4257777777777778,False,True
1634,12,-1.1099999999999999,0.425425925925926,False,True
1635,23,-1.22,0.42507407407407416,False,True
1636,11,-1.1,0.42472222222222233,False,True
1637,3,-1.02,0.4243703703703704,False,True
1638,18,-1.17,0.42401851851851846,False,True
1639,4,-1.03,0.42366666666666664,False,True
1640,56,20.439999999999998,0.4233148148148148,True,False
1641,5,-1.04,0.422962962962963,False,True
1642,66,-1.6500000000000004,0.42261111111111116,False,True
1643,62,-1.6100000000000003,0.42225925925925933,False,True
1644,32,-1.31,0.4219074074074074,False,True
1645,49,-1.4800000000000002,0.42155555555555557,False,True
1646,13,-1.1199999999999999,0.42120370370370375,False,True
1647,3,-1.02,0.4208518518518519,False,True
1648,4,-1.03,0.4205,False,True
1649,6,-1.05,0.42014814814814816,False,True
1650,2,-1.01,0.41979629629629633,False,True
1651,4,-1.03,0.4194444444444444,False,True
1652,3,-1.02,0.41909259259259257,False,True
1653,2,-1.01,0.41874074074074075,False,True
1654,31,-1.3,0.4183888888888889,False,True
1655,4,-1.03,0.4180370370370371,False,True
1656,5,-1.04,0.41768518518518527,False,True
1657,2,-1.01,0.41733333333333344,False,True
1658,2,-1.01,0.4169814814814815,False,True
1659,11,-1.1,0.41662962962962957,False,True
1660,2,-1.01,0.41627777777777775,False,True
1661,54,-1.5300000000000002,0.4159259259259259,False,True
1662,4,-1.03,0.4155740740740741,False,True
1663,2,-1.01,0.41522222222222227,False,True
1664,10,-1.09,0.41487037037037044,False,True
1665,56,-1.5500000000000003,0.4145185185185185,False,True
1666,3,-1.02,0.4141666666666667,False,True
1667,7,-1.06,0.41381481481481486,False,True
1668,12,-1.1099999999999999,0.41346296296296303,False,True
1669,56,-1.5500000000000003,0.4131111111111112,False,True
1670,14,-1.13,0.41275925925925927,False,True
1671,23,-1.22,0.41240740740740744,False,True
1672,2,-1.01,0.4120555555555555,False,True
1673,3,-1.02,0.4117037037037037,False,True
1674,4,-1.03,0.41135185185185186,False,True
1675,41,-1.4000000000000001,0.41100000000000003,False,True
1676,5,-1.04,0.4106481481481482,False,True
1677,5,-1.04,0.4102962962962964,False,True
1678,87,20.13,0.40994444444444456,True,False
1679,13,-1.1199999999999999,0.4095925925925926,False,True
1680,6,-1.05,0.4092407407407408,False,True
1681,54,-1.5300000000000002,0.40888888888888886,False,True
1682,10,-1.09,0.40853703703703703,False,True
1683,25,-1.24,0.4081851851851852,False,True
1684,10,-1.09,0.4078333333333334,False,True
1685,28,-1.27,0.40748148148148156,False,True
1686,72,-1.7100000000000004,0.4071296296296296,False,True
1687,4,-1.03,0.4067777777777778,False,True
1688,4,-1.03,0.40642592592592597,False,True
1689,11,-1.1,0.40607407407407414,False,True
1690,60,-1.5900000000000003,0.4057222222222223,False,True
1691,5,-1.04,0.4053703703703705,False,True
1692,11,-1.1,0.40501851851851844,False,True
1693,6,-1.05,0.4046666666666666,False,True
1694,21,-1.2,0.4043148148148148,False,True
1695,15,-1.14,0.40396296296296297,False,True
1696,60,20.4,0.40361111111111114,True,False
1697,10,-1.09,0.4032592592592593,False,True
1698,5,-1.04,0.4029074074074075,False,True
1699,2,-1.01,0.40255555555555556,False,True
1700,6,-1.05,0.40220370370370373,False,True
1701,70,-1.6900000000000004,0.4018518518518519,False,True
1702,3,-1.02,0.4015000000000001,False,True
1703,3,-1.02,0.40114814814814814,False,True
1704,22,-1.21,0.4007962962962963,False,True
1705,4,-1.03,0.4004444444444445,False,True
1706,5,-1.04,0.40009259259259256,False,True
1707,26,-1.25,0.39974074074074073,False,True
1708,3,-1.02,0.3993888888888889,False,True
1709,42,-1.4100000000000001,0.3990370370370371,False,True
1710,36,-1.35,0.39868518518518525,False,True
1711,4,-1.03,0.39833333333333343,False,True
1712,73,20.27,0.3979814814814816,True,False
1713,17,-1.16,0.39762962962962967,False,True
1714,3,-1.02,0.39727777777777773,False,True
1715,103,-2.0200000000000005,0.3969259259259259,False,True
1716,3,-1.02,0.3965740740740741,False,True
1717,13,-1.1199999999999999,0.39622222222222225,False,True
1718,58,-1.5700000000000003,0.39587037037037043,False,True
1719,2,-1.01,0.3955185185185186,False,True
1720,6,-1.05,0.39516666666666667,False,True
1721,73,-1.7200000000000004,0.39481481481481484,False,True
1722,7,-1.06,0.394462962962963,False,True
1723,14,-1.13,0.3941111111111112,False,True
1724,3,-1.02,0.39375925925925925,False,True
1725,8,-1.07,0.39340740740740743,False,True
1726,28,-1.27,0.3930555555555556,False,True
1727,63,20.369999999999997,0.39270370370370367,True,False
1728,6,-1.05,0.39235185185185184,False,True
1729,16,-1.15,0.392,False,True
1730,20,-1.19,0.3916481481481482,False,True
1731,5,-1.04,0.39129629629629636,False,True
1732,4,-1.03,0.39094444444444454,False,True
1733,14,-1.13,0.3905925925925927,False,True
1734,2,-1.01,0.3902407407407408,False,True
1735,38,-1.37,0.38988888888888884,False,True
1736,19,-1.18,0.389537037037037,False,True
1737,4,-1.03,0.3891851851851852,False,True
1738,20,-1.19,0.38883333333333336,False,True
1739,7,-1.06,0.38848148148148154,False,True
1740,2,-1.01,0.3881296296296297,False,True
1741,10,-1.09,0.3877777777777778,False,True
1742,7,-1.06,0.38742592592592595,False,True
1743,108,19.919999999999998,0.3870740740740741,True,False
1744,9,-1.08,0.3867222222222223,False,True
1745,45,-1.4400000000000002,0.3863703703703705,False,True
1746,4,-1.03,0.38601851851851854,False,True
1747,5,-1.04,0.3856666666666667,False,True
1748,39,20.61,0.3853148148148148,True,False
1749,8,-1.07,0.38496296296296295,False,True
1750,15,-1.14,0.3846111111111111,False,True
1751,4,-1.03,0.3842592592592593,False,True
1752,12,-1.1099999999999999,0.3839074074074075,False,True
1753,4,-1.03,0.38355555555555565,False,True
1754,46,20.54,0.3832037037037037,True,False
1755,10,-1.09,0.3828518518518519,False,True
1756,3,-1.02,0.38250000000000006,False,True
1757,10,-1.09,0.3821481481481481,False,True
1758,6,-1.05,0.3817962962962963,False,True
1759,3,-1.02,0.3814444444444445,False,True
1760,20,-1.19,0.38109259259259265,False,True
1761,2,-1.01,0.3807407407407407,False,True
1762,11,-1.1,0.3803888888888889,False,True
1763,32,20.68,0.38003703703703706,True,False
1764,9,-1.08,0.37968518518518524,False,True
1765,30,-1.29,0.3793333333333334,False,True
1766,3,-1.02,0.3789814814814816,False,True
1767,6,-1.05,0.37862962962962965,False,True
1768,44,20.56,0.3782777777777777,True,False
1769,8,-1.07,0.3779259259259259,False,True
1770,3,-1.02,0.37757407407407406,False,True
1771,4,-1.03,0.37722222222222224,False,True
1772,5,-1.04,0.3768703703703704,False,True
1773,7,-1.06,0.3765185185185186,False,True
1774,9,-1.08,0.37616666666666676,False,True
1775,12,-1.1099999999999999,0.3758148148148148,False,True
1776,4,-1.03,0.375462962962963,False,True
1777,5,-1.04,0.3751111111111112,False,True
1778,14,-1.13,0.37475925925925924,False,True
1779,10,-1.09,0.3744074074074074,False,True
1780,31,-1.3,0.3740555555555556,False,True
1781,24,-1.23,0.37370370370370376,False,True
1782,4,-1.03,0.3733518518518518,False,True
1783,5,-1.04,0.373,False,True
1784,17,-1.16,0.3726481481481482,False,True
1785,42,20.58,0.37229629629629635,True,False
1786,62,20.38,0.3719444444444445,True,False
1787,47,-1.4600000000000002,0.3715925925925927,False,True
1788,10,-1.09,0.37124074074074087,False,True
1789,19,-1.18,0.3708888888888888,False,True
1790,54,-1.5300000000000002,0.370537037037037,False,True
1791,21,-1.2,0.3701851851851852,False,True
1792,10,-1.09,0.36983333333333335,False,True
1793,19,-1.18,0.3694814814814815,False,True
1794,2,-1.01,0.3691296296296297,False,True
1795,35,20.65,0.36877777777777787,True,False
1796,52,20.479999999999997,0.36842592592592593,True,False
1797,15,-1.14,0.3680740740740741,False,True
1798,12,-1.1099999999999999,0.3677222222222223,False,True
1799,2,-1.01,0.36737037037037046,False,True
1800,11,-1.1,0.3670185185185185,False,True
1801,7,-1.06,0.3666666666666667,False,True
1802,28,-1.27,0.36631481481481487,False,True
1803,54,-1.5300000000000002,0.36596296296296293,False,True
1804,35,-1.34,0.3656111111111111,False,True
1805,15,-1.14,0.3652592592592593,False,True
1806,6,-1.05,0.36490740740740746,False,True
1807,49,20.509999999999998,0.36455555555555563,True,False
1808,6,-1.05,0.3642037037037038,False,True
1809,2,-1.01,0.363851851851852,False,True
1810,32,-1.31,0.36350000000000005,False,True
1811,14,-1.13,0.3631481481481481,False,True
1812,16,-1.15,0.3627962962962963,False,True
1813,7,-1.06,0.36244444444444446,False,True
1814,17,-1.16,0.36209259259259263,False,True
1815,33,20.669999999999998,0.3617407407407408,True,False
1816,7,-1.06,0.36138888888888887,False,True
1817,64,-1.6300000000000003,0.36103703703703705,False,True
1818,24,-1.23,0.3606851851851852,False,True
1819,16,-1.15,0.3603333333333334,False,True
1820,10,-1.09,0.35998148148148157,False,True
1821,7,-1.06,0.35962962962962963,False,True
1822,37,-1.36,0.3592777777777778,False,True
1823,10,-1.09,0.35892592592592587,False,True
1824,45,20.549999999999997,0.35857407407407405,True,False
1825,32,-1.31,0.3582222222222222,False,True
1826,11,-1.1,0.3578703703703704,False,True
1827,7,-1.06,0.35751851851851857,False,True
1828,58,-1.5700000000000003,0.35716666666666674,False,True
1829,7,-1.06,0.3568148148148149,False,True
1830,12,-1.1099999999999999,0.356462962962963,False,True
1831,10,-1.09,0.35611111111111116,False,True
1832,36,-1.35,0.3557592592592592,False,True
1833,20,-1.19,0.3554074074074074,False,True
1834,6,-1.05,0.35505555555555557,False,True
1835,14,-1.13,0.35470370370370374,False,True
1836,38,20.619999999999997,0.3543518518518519,True,False
1837,48,-1.4700000000000002,0.354,False,True
1838,6,-1.05,0.35364814814814816,False,True
1839,10,-1.09,0.35329629629629633,False,True
1840,5,-1.04,0.3529444444444445,False,True
1841,6,-1.05,0.3525925925925927,False,True
1842,13,-1.1199999999999999,0.35224074074074085,False,True
