episode,steps,totalEnvironmentReward,totalIntrinsicReward,totalLearningReward,epsilon,completed,died
1325,91,20.089999999999996,0.07450029995093911,20.164500299950934,0.5341481481481483,True,False
1326,111,19.889999999999997,0.08641296125578983,19.976412961255786,0.5337962962962963,True,False
1327,111,19.889999999999997,0.08293210301873856,19.972932103018735,0.5334444444444444,True,False
1328,102,19.979999999999997,0.08163812815244378,20.061638128152442,0.5330925925925927,True,False
1329,95,20.049999999999997,0.07493939999336167,20.12493939999336,0.5327407407407407,True,False
1330,101,19.99,0.07867535409786278,20.068675354097863,0.5323888888888889,True,False
1331,88,20.119999999999997,0.07215671106246092,20.19215671106246,0.5320370370370371,True,False
1332,87,20.13,0.07183963414065063,20.20183963414065,0.5316851851851851,True,False
1333,103,19.97,0.08026807243725209,20.05026807243725,0.5313333333333333,True,False
1334,102,19.979999999999997,0.07962462966833975,20.05962462966834,0.5309814814814815,True,False
1335,103,19.97,0.07971417274790307,20.0497141727479,0.5306296296296297,True,False
1336,111,19.889999999999997,0.0852624578698444,19.975262457869842,0.5302777777777778,True,False
1337,97,20.029999999999998,0.07730297543240287,20.1073029754324,0.5299259259259259,True,False
1338,92,20.08,0.07570144146021643,20.155701441460216,0.5295740740740741,True,False
1339,71,20.29,0.06166627203321322,20.351666272033214,0.5292222222222223,True,False
1340,72,20.279999999999998,0.0635288869696791,20.343528886969676,0.5288703703703703,True,False
1341,106,19.939999999999998,0.08239152865560136,20.0223915286556,0.5285185185185186,True,False
1342,83,20.169999999999998,0.0691659075542837,20.23916590755428,0.5281666666666667,True,False
1343,83,20.169999999999998,0.06878931863267862,20.238789318632676,0.5278148148148147,True,False
1344,130,19.699999999999996,0.09297784389503745,19.792977843895034,0.527462962962963,True,False
1345,93,20.069999999999997,0.07566806126539681,20.145668061265393,0.5271111111111111,True,False
1346,83,20.169999999999998,0.06921831379709098,20.23921831379709,0.5267592592592593,True,False
1347,87,20.13,0.07091373535360324,20.200913735353602,0.5264074074074074,True,False
1348,106,19.939999999999998,0.08127895004502625,20.021278950045023,0.5260555555555556,True,False
1349,121,19.79,0.09078734708076866,19.88078734708077,0.5257037037037038,True,False
1350,73,20.27,0.06363923727199558,20.333639237271996,0.5253518518518518,True,False
1351,83,20.169999999999998,0.0697000953660034,20.239700095366,0.525,True,False
1352,88,20.119999999999997,0.07084639472648303,20.19084639472648,0.5246481481481482,True,False
1353,101,19.99,0.07991085483819133,20.06991085483819,0.5242962962962964,True,False
1354,74,20.259999999999998,0.06365821602646868,20.323658216026466,0.5239444444444445,True,False
1355,111,19.889999999999997,0.08450203174019146,19.97450203174019,0.5235925925925926,True,False
1356,124,19.759999999999998,0.0913068875390664,19.851306887539064,0.5232407407407407,True,False
1357,93,20.069999999999997,0.07458952321761436,20.14458952321761,0.522888888888889,True,False
1358,106,19.939999999999998,0.08213979686201672,20.022139796862014,0.522537037037037,True,False
1359,77,20.229999999999997,0.06557204942714902,20.295572049427147,0.5221851851851853,True,False
1360,78,20.22,0.0670450146659314,20.28704501466593,0.5218333333333334,True,False
1361,84,20.159999999999997,0.06994020218031681,20.229940202180313,0.5214814814814815,True,False
1362,89,20.11,0.0738839843767134,20.183883984376713,0.5211296296296296,True,False
1363,92,20.08,0.07538994964862263,20.155389949648622,0.5207777777777778,True,False
1364,86,20.139999999999997,0.07150873611937639,20.211508736119374,0.520425925925926,True,False
1365,93,20.069999999999997,0.07518341080194015,20.145183410801938,0.5200740740740741,True,False
1366,91,20.089999999999996,0.07217935402540147,20.162179354025398,0.5197222222222222,True,False
1367,97,20.029999999999998,0.07687474059137601,20.106874740591373,0.5193703703703705,True,False
1368,128,19.72,0.09400606459288559,19.814006064592885,0.5190185185185185,True,False
1369,87,20.13,0.07206152252387643,20.202061522523877,0.5186666666666666,True,False
1370,106,19.939999999999998,0.08110865776149083,20.021108657761488,0.5183148148148149,True,False
1371,88,20.119999999999997,0.07305308635543914,20.193053086355437,0.517962962962963,True,False
1372,78,20.22,0.06616418129837791,20.28616418129838,0.5176111111111111,True,False
1373,103,19.97,0.08019882331476132,20.05019882331476,0.5172592592592593,True,False
1374,86,20.139999999999997,0.07028931863267862,20.210289318632675,0.5169074074074075,True,False
1375,77,20.229999999999997,0.06633828804643759,20.296338288046435,0.5165555555555557,True,False
1376,85,20.15,0.06923056695626936,20.219230566956266,0.5162037037037037,True,False
1377,103,19.97,0.08026073161393865,20.05026073161394,0.5158518518518518,True,False
1378,100,19.999999999999996,0.07983964982341384,20.07983964982341,0.5155000000000001,True,False
1379,85,20.15,0.0699964254138652,20.219996425413864,0.5151481481481481,True,False
1380,113,19.869999999999997,0.08257944991112155,19.95257944991112,0.5147962962962964,True,False
1381,75,20.249999999999996,0.064534424786381,20.314534424786377,0.5144444444444445,True,False
1382,94,20.06,0.07602486381562869,20.136024863815628,0.5140925925925925,True,False
1383,92,20.08,0.07545289847746572,20.155452898477463,0.5137407407407407,True,False
1384,78,20.22,0.06629393781037483,20.286293937810374,0.5133888888888889,True,False
1385,99,20.009999999999998,0.07933926966172108,20.089339269661718,0.5130370370370371,True,False
1386,94,20.06,0.07542104671972552,20.135421046719724,0.5126851851851852,True,False
1387,127,19.729999999999997,0.08855335067437822,19.818553350674375,0.5123333333333333,True,False
1388,91,20.089999999999996,0.07444789370813182,20.16444789370813,0.5119814814814816,True,False
1389,89,20.11,0.07418284286743605,20.184182842867436,0.5116296296296297,True,False
1390,103,19.97,0.08184523493363031,20.05184523493363,0.5112777777777777,True,False
1391,78,20.22,0.06640891272033249,20.286408912720333,0.510925925925926,True,False
1392,89,20.11,0.0737601931366257,20.183760193136624,0.5105740740740741,True,False
1393,78,20.22,0.06720777121105516,20.287207771211055,0.5102222222222222,True,False
1394,87,20.13,0.07199433467902987,20.20199433467903,0.5098703703703704,True,False
1395,88,20.119999999999997,0.07150452656056408,20.19150452656056,0.5095185185185186,True,False
1396,68,20.319999999999997,0.060648053602125614,20.380648053602123,0.5091666666666667,True,False
1397,85,20.15,0.07046400572162088,20.22046400572162,0.5088148148148148,True,False
1398,85,20.15,0.07152852249074956,20.221528522490747,0.5084629629629629,True,False
1399,94,20.06,0.07483620284494888,20.134836202844948,0.5081111111111112,True,False
1400,75,20.249999999999996,0.0651308011035583,20.315130801103553,0.5077592592592592,True,False
1401,93,20.069999999999997,0.07447596899901521,20.14447596899901,0.5074074074074075,True,False
1402,98,20.019999999999996,0.07845734094904375,20.09845734094904,0.5070555555555556,True,False
1403,81,20.189999999999998,0.06873772000677143,20.25873772000677,0.5067037037037037,True,False
1404,86,20.139999999999997,0.0716384926313733,20.21163849263137,0.5063518518518518,True,False
1405,87,20.13,0.07202217705714758,20.202022177057145,0.506,True,False
1406,82,20.18,0.06940644182380443,20.249406441823805,0.5056481481481482,True,False
1407,92,20.08,0.07485614199859567,20.154856141998593,0.5052962962962964,True,False
1408,95,20.049999999999997,0.0757060661712592,20.125706066171258,0.5049444444444444,True,False
1409,86,20.139999999999997,0.07130338505128676,20.211303385051284,0.5045925925925927,True,False
1410,91,20.089999999999996,0.07424525875231279,20.16424525875231,0.5042407407407408,True,False
1411,117,19.83,0.08480554369593249,19.91480554369593,0.5038888888888888,True,False
1412,92,20.08,0.07353734435422618,20.153537344354223,0.5035370370370371,True,False
1413,99,20.009999999999998,0.07865076147331489,20.088650761473314,0.5031851851851852,True,False
1414,79,20.209999999999997,0.06681850167506441,20.276818501675063,0.5028333333333334,True,False
1415,95,20.049999999999997,0.07614235476206874,20.126142354762067,0.5024814814814815,True,False
1416,95,20.049999999999997,0.07656324877978223,20.126563248779778,0.5021296296296297,True,False
1417,101,19.99,0.08139167590452838,20.071391675904525,0.5017777777777778,True,False
1418,105,19.95,0.08135256335056523,20.031352563350566,0.5014259259259259,True,False
1419,105,19.95,0.0802318233478882,20.030231823347886,0.501074074074074,True,False
1420,92,20.08,0.07269566396111854,20.15269566396112,0.5007222222222223,True,False
1421,79,20.209999999999997,0.06788225812080761,20.277882258120805,0.5003703703703704,True,False
1422,93,20.069999999999997,0.07444330398762673,20.144443303987625,0.5000185185185186,True,False
1423,96,20.04,0.07789973191127293,20.117899731911272,0.4996666666666667,True,False
1424,83,20.169999999999998,0.06866728310568787,20.238667283105688,0.49931481481481477,True,False
1425,110,19.9,0.08483523082490747,19.984835230824906,0.49896296296296294,True,False
1426,102,19.979999999999997,0.0800734112041253,20.060073411204122,0.4986111111111111,True,False
1427,106,19.939999999999998,0.08265004628988377,20.022650046289883,0.4982592592592593,True,False
1428,78,20.22,0.06712236493512101,20.28712236493512,0.49790740740740747,True,False
1429,81,20.189999999999998,0.06738988667234481,20.257389886672343,0.49755555555555564,True,False
1430,96,20.04,0.07628260872014714,20.116282608720148,0.4972037037037038,True,False
1431,93,20.069999999999997,0.07556324877978222,20.14556324877978,0.4968518518518519,True,False
1432,95,20.049999999999997,0.07668762036075245,20.126687620360748,0.49650000000000005,True,False
1433,85,20.15,0.07165789884105374,20.221657898841052,0.4961481481481481,True,False
1434,97,20.029999999999998,0.07676042604939139,20.106760426049387,0.4957962962962963,True,False
1435,96,20.04,0.07831394547364603,20.118313945473645,0.49544444444444447,True,False
1436,82,20.18,0.06804420704903132,20.24804420704903,0.49509259259259264,True,False
1437,108,19.919999999999998,0.08288522836195371,20.00288522836195,0.4947407407407408,True,False
1438,96,20.04,0.0779060773448749,20.117906077344873,0.4943888888888889,True,False
1439,122,19.779999999999998,0.09152679352710902,19.871526793527106,0.49403703703703705,True,False
1440,90,20.099999999999998,0.07446729991781223,20.17446729991781,0.4936851851851852,True,False
1441,107,19.929999999999996,0.08222295349356414,20.01222295349356,0.4933333333333334,True,False
1442,82,20.18,0.06910758333308176,20.249107583333082,0.4929814814814816,True,False
1443,106,19.939999999999998,0.08187036673282401,20.021870366732823,0.49262962962962964,True,False
1444,100,19.999999999999996,0.0797239145900707,20.079723914590065,0.4922777777777777,True,False
1445,79,20.209999999999997,0.0678822581208076,20.277882258120805,0.4919259259259259,True,False
1446,104,19.959999999999997,0.08188227933691743,20.041882279336914,0.49157407407407405,True,False
1447,86,20.139999999999997,0.07150873611937639,20.211508736119374,0.4912222222222222,True,False
1448,91,20.089999999999996,0.07517440669899879,20.165174406698995,0.4908703703703704,True,False
1449,85,20.15,0.07169165919756611,20.221691659197564,0.4905185185185186,True,False
1450,84,20.159999999999997,0.0705221770571476,20.230522177057143,0.49016666666666675,True,False
1451,76,20.24,0.06447529294827897,20.30447529294828,0.4898148148148148,True,False
1452,93,20.069999999999997,0.07419891301735551,20.14419891301735,0.489462962962963,True,False
1453,109,19.909999999999997,0.0834690317070646,19.99346903170706,0.48911111111111116,True,False
1454,95,20.049999999999997,0.07629629497706251,20.12629629497706,0.4887592592592592,True,False
1455,81,20.189999999999998,0.06752002334603449,20.257520023346032,0.4884074074074074,True,False
1456,92,20.08,0.07500029995093913,20.155000299950938,0.4880555555555556,True,False
1457,72,20.279999999999998,0.06319202367649562,20.343192023676494,0.48770370370370375,True,False
1458,85,20.15,0.07007339552136206,20.22007339552136,0.4873518518518518,True,False
1459,96,20.04,0.07608941557529507,20.116089415575296,0.487,True,False
1460,95,20.049999999999997,0.07706286861808949,20.127062868618086,0.48664814814814816,True,False
1461,96,20.04,0.07528689512718403,20.115286895127184,0.48629629629629634,True,False
1462,94,20.06,0.07496595935694579,20.134965959356943,0.4859444444444445,True,False
1463,72,20.279999999999998,0.06237337881439976,20.342373378814397,0.4855925925925927,True,False
1464,101,19.99,0.07897803027665938,20.068978030276657,0.48524074074074086,True,False
1465,98,20.019999999999996,0.07648837494046722,20.096488374940463,0.4848888888888888,True,False
1466,63,20.369999999999997,0.05755419547499094,20.42755419547499,0.484537037037037,True,False
1467,69,20.31,0.060681433796945225,20.370681433796943,0.48418518518518516,True,False
1468,74,20.259999999999998,0.06371062226927597,20.323710622269274,0.48383333333333334,True,False
1469,100,19.999999999999996,0.079531061896902,20.079531061896898,0.4834814814814815,True,False
1470,90,20.099999999999998,0.07253681141025983,20.172536811410257,0.4831296296296297,True,False
1471,95,20.049999999999997,0.0771156550225895,20.127115655022585,0.48277777777777786,True,False
1472,113,19.869999999999997,0.0866074223097268,19.956607422309723,0.4824259259259259,True,False
1473,112,19.88,0.08694753465914726,19.966947534659145,0.4820740740740741,True,False
1474,68,20.319999999999997,0.06083021635692982,20.380830216356927,0.4817222222222223,True,False
1475,91,20.089999999999996,0.072800716226648,20.162800716226645,0.48137037037037045,True,False
1476,79,20.209999999999997,0.06704677037902831,20.277046770379027,0.4810185185185185,True,False
1477,80,20.2,0.06778550164193756,20.26778550164194,0.4806666666666667,True,False
1478,113,19.869999999999997,0.08545376230101333,19.955453762301012,0.48031481481481486,True,False
1479,85,20.15,0.07081507027596105,20.22081507027596,0.4799629629629629,True,False
1480,108,19.919999999999998,0.08392640219356104,20.00392640219356,0.4796111111111111,True,False
1481,84,20.159999999999997,0.06925903481522402,20.22925903481522,0.4792592592592593,True,False
1482,116,19.839999999999996,0.08452585909933451,19.92452585909933,0.47890740740740745,True,False
1483,88,20.119999999999997,0.07322084766989685,20.193220847669895,0.4785555555555556,True,False
1484,104,19.959999999999997,0.08199359003840762,20.041993590038405,0.4782037037037038,True,False
1485,107,19.929999999999996,0.08220936590079714,20.012209365900794,0.47785185185185197,True,False
1486,98,20.019999999999996,0.07863216288053455,20.09863216288053,0.47750000000000004,True,False
1487,87,20.13,0.07099776607813324,20.20099776607813,0.4771481481481481,True,False
1488,78,20.22,0.06607204942714903,20.286072049427148,0.4767962962962963,True,False
1489,89,20.11,0.07252909042525367,20.182529090425252,0.47644444444444445,True,False
1490,85,20.15,0.0708544157426899,20.22085441574269,0.4760925925925926,True,False
1491,92,20.08,0.07513005646293604,20.155130056462934,0.4757407407407408,True,False
1492,80,20.2,0.06832350644439833,20.268323506444396,0.47538888888888897,True,False
1493,85,20.15,0.07003577088059404,20.220035770880592,0.47503703703703704,True,False
1494,71,20.29,0.06222540387131524,20.352225403871316,0.4746851851851852,True,False
1495,106,19.939999999999998,0.07945288547715601,20.019452885477154,0.4743333333333334,True,False
1496,116,19.839999999999996,0.0892730477493948,19.92927304774939,0.47398148148148156,True,False
1497,66,20.339999999999996,0.05928624628255982,20.399286246282557,0.4736296296296296,True,False
1498,70,20.299999999999997,0.06219202367649562,20.362192023676492,0.4732777777777778,True,False
1499,92,20.08,0.0752077868938184,20.15520778689382,0.47292592592592597,True,False
1500,86,20.139999999999997,0.07189838581705987,20.211898385817058,0.47257407407407404,True,False
1501,90,20.099999999999998,0.07311908642169289,20.17311908642169,0.4722222222222222,True,False
1502,129,19.709999999999997,0.09496648336249797,19.804966483362495,0.4718703703703704,True,False
1503,89,20.11,0.07384597957425261,20.18384597957425,0.47151851851851856,True,False
1504,90,20.099999999999998,0.07294101533056346,20.17294101533056,0.47116666666666673,True,False
1505,79,20.209999999999997,0.06562230738878819,20.275622307388787,0.4708148148148149,True,False
1506,78,20.22,0.06637090791787172,20.28637090791787,0.47046296296296297,True,False
1507,78,20.22,0.06704539482762414,20.287045394827622,0.47011111111111115,True,False
1508,76,20.24,0.06524996773600482,20.305249967736003,0.4697592592592592,True,False
1509,86,20.139999999999997,0.07192332984344221,20.21192332984344,0.4694074074074074,True,False
1510,72,20.279999999999998,0.06225802374274936,20.342258023742747,0.46905555555555556,True,False
1511,107,19.929999999999996,0.0819345924489229,20.01193459244892,0.46870370370370373,True,False
1512,108,19.919999999999998,0.08207371233630767,20.002073712336305,0.4683518518518519,True,False
1513,108,19.919999999999998,0.08497133277050636,20.004971332770506,0.46799999999999997,True,False
1514,86,20.139999999999997,0.07092542057827753,20.210925420578274,0.46764814814814815,True,False
1515,81,20.189999999999998,0.06841525815393447,20.25841525815393,0.4672962962962963,True,False
1516,85,20.15,0.0702264149437899,20.220226414943788,0.4669444444444445,True,False
1517,88,20.119999999999997,0.07262447135271953,20.192624471352715,0.46659259259259267,True,False
1518,89,20.11,0.07307130478652674,20.183071304786527,0.46624074074074084,True,False
1519,82,20.18,0.06791445053703439,20.247914450537035,0.4658888888888889,True,False
1520,76,20.24,0.06659780107043144,20.30659780107043,0.46553703703703697,True,False
1521,97,20.029999999999998,0.07647440095532806,20.106474400955324,0.46518518518518515,True,False
1522,129,19.709999999999997,0.09240557072928708,19.802405570729285,0.4648333333333333,True,False
1523,76,20.24,0.06602045080124182,20.306020450801242,0.4644814814814815,True,False
1524,87,20.13,0.07247611624794227,20.20247611624794,0.46412962962962967,True,False
1525,77,20.229999999999997,0.06605383099606142,20.29605383099606,0.46377777777777784,True,False
1526,83,20.169999999999998,0.06893385674671483,20.238933856746712,0.463425925925926,True,False
1527,102,19.979999999999997,0.08001975683392047,20.060019756833917,0.4630740740740741,True,False
1528,77,20.229999999999997,0.06609145563682946,20.296091455636827,0.46272222222222226,True,False
1529,70,20.299999999999997,0.061771464680520555,20.36177146468052,0.46237037037037043,True,False
1530,89,20.11,0.0732538477030237,20.183253847703025,0.4620185185185185,True,False
1531,115,19.849999999999998,0.08949460111088224,19.93949460111088,0.46166666666666667,True,False
1532,72,20.279999999999998,0.06332178018849254,20.34332178018849,0.46131481481481484,True,False
1533,85,20.15,0.06933003965081165,20.21933003965081,0.460962962962963,True,False
1534,86,20.139999999999997,0.07122465923069297,20.21122465923069,0.4606111111111111,True,False
1535,97,20.029999999999998,0.07808743248277905,20.108087432482776,0.46025925925925926,True,False
1536,70,20.299999999999997,0.06177781011412254,20.36177781011412,0.45990740740740743,True,False
1537,74,20.259999999999998,0.06434596389148939,20.32434596389149,0.4595555555555556,True,False
1538,74,20.259999999999998,0.0638403787812729,20.32384037878127,0.4592037037037038,True,False
1539,84,20.159999999999997,0.06991907514467556,20.22991907514467,0.45885185185185196,True,False
1540,104,19.959999999999997,0.08097474553255184,20.040974745532548,0.4585,True,False
1541,82,20.18,0.06787510507030553,20.247875105070307,0.4581481481481481,True,False
1542,102,19.979999999999997,0.07985027469350198,20.0598502746935,0.45779629629629626,True,False
1543,81,20.189999999999998,0.06836285191112718,20.258362851911127,0.45744444444444443,True,False
1544,77,20.229999999999997,0.06646766439674176,20.29646766439674,0.4570925925925926,True,False
1545,80,20.2,0.06782350644439834,20.267823506444397,0.4567407407407408,True,False
1546,71,20.29,0.06196551068562865,20.351965510685627,0.45638888888888896,True,False
1547,83,20.169999999999998,0.06960295872544059,20.23960295872544,0.45603703703703713,True,False
1548,72,20.279999999999998,0.06272502370962249,20.34272502370962,0.4556851851851852,True,False
1549,81,20.189999999999998,0.06760433427684476,20.25760433427684,0.45533333333333337,True,False
1550,102,19.979999999999997,0.07938571003868794,20.059385710038686,0.45498148148148154,True,False
1551,59,20.409999999999997,0.055062631643428214,20.465062631643423,0.4546296296296296,True,False
1552,81,20.189999999999998,0.06864730896150334,20.2586473089615,0.4542777777777778,True,False
1553,103,19.97,0.08237861512844993,20.05237861512845,0.45392592592592595,True,False
1554,101,19.99,0.0800558531410107,20.07005585314101,0.45357407407407413,True,False
1555,90,20.099999999999998,0.0710087920358162,20.171008792035813,0.4532222222222222,True,False
1556,90,20.099999999999998,0.07170104276486737,20.171701042764866,0.45287037037037037,True,False
1557,70,20.299999999999997,0.06177781011412253,20.36177781011412,0.45251851851851854,True,False
1558,110,19.9,0.08486002206901616,19.984860022069014,0.4521666666666667,True,False
1559,75,20.249999999999996,0.06454748556245944,20.314547485562457,0.4518148148148149,True,False
1560,85,20.15,0.07035579129409407,20.220355791294093,0.45146296296296307,True,False
1561,86,20.139999999999997,0.07189838581705991,20.211898385817058,0.45111111111111124,True,False
1562,74,20.259999999999998,0.0650728570440491,20.32507285704405,0.4507592592592592,True,False
1563,90,20.099999999999998,0.07279894811305535,20.172798948113055,0.45040740740740737,True,False
1564,93,20.069999999999997,0.0756546203276256,20.145654620327623,0.45005555555555554,True,False
1565,84,20.159999999999997,0.07048455241637956,20.230484552416375,0.4497037037037037,True,False
1566,97,20.029999999999998,0.07636133454074093,20.10636133454074,0.4493518518518519,True,False
1567,84,20.159999999999997,0.07061392876668372,20.23061392876668,0.44900000000000007,True,False
1568,73,20.27,0.06356188700280595,20.333561887002805,0.44864814814814813,True,False
1569,76,20.24,0.06495669435549861,20.304956694355496,0.4482962962962963,True,False
1570,69,20.31,0.06162310957574328,20.371623109575744,0.4479444444444445,True,False
1571,89,20.11,0.072458085589666,20.182458085589666,0.44759259259259265,True,False
1572,72,20.279999999999998,0.06352888696967908,20.343528886969676,0.4472407407407408,True,False
1573,84,20.159999999999997,0.06955017232094053,20.229550172320938,0.4468888888888889,True,False
1574,84,20.159999999999997,0.07082103554787028,20.230821035547866,0.44653703703703707,True,False
1575,77,20.229999999999997,0.06637128807956447,20.296371288079563,0.44618518518518513,True,False
1576,91,20.089999999999996,0.07496729991781224,20.16496729991781,0.4458333333333333,True,False
1577,71,20.29,0.06214942915352978,20.352149429153528,0.4454814814814815,True,False
1578,84,20.159999999999997,0.06958855728509405,20.22958855728509,0.44512962962962965,True,False
1579,89,20.11,0.07126323196765785,20.18126323196766,0.4447777777777778,True,False
1580,86,20.139999999999997,0.07163887279306606,20.211638872793063,0.444425925925926,True,False
1581,71,20.29,0.06248453673361633,20.352484536733616,0.4440740740740742,True,False
1582,75,20.249999999999996,0.06500986092169142,20.315009860921688,0.44372222222222224,True,False
1583,87,20.13,0.07089918113098312,20.200899181130982,0.4433703703703704,True,False
1584,94,20.06,0.07535751754999984,20.13535751755,0.4430185185185185,True,False
1585,78,20.22,0.06561277044528205,20.28561277044528,0.44266666666666665,True,False
1586,91,20.089999999999996,0.07356533951461755,20.163565339514612,0.4423148148148148,True,False
1587,76,20.24,0.06507204942714903,20.305072049427146,0.441962962962963,True,False
1588,89,20.11,0.07300205566403603,20.183002055664037,0.4416111111111112,True,False
1589,65,20.349999999999998,0.058501789232183646,20.408501789232183,0.44125925925925924,True,False
1590,93,20.069999999999997,0.07455189857684633,20.144551898576843,0.4409074074074074,True,False
1591,97,20.029999999999998,0.07749664127581823,20.107496641275816,0.4405555555555556,True,False
1592,68,20.319999999999997,0.06083021635692981,20.380830216356927,0.44020370370370376,True,False
1593,85,20.15,0.06924638908797442,20.219246389087974,0.43985185185185194,True,False
1594,79,20.209999999999997,0.06748664315121486,20.277486643151214,0.4395,True,False
1595,96,20.04,0.0762449840793791,20.11624498407938,0.4391481481481482,True,False
1596,84,20.159999999999997,0.06971869395878373,20.22971869395878,0.43879629629629624,True,False
1597,71,20.29,0.06314767344043286,20.353147673440432,0.4384444444444444,True,False
1598,84,20.159999999999997,0.06958817712340132,20.229588177123397,0.4380925925925926,True,False
1599,67,20.33,0.0602528660877402,20.39025286608774,0.43774074074074076,True,False
1600,74,20.259999999999998,0.063879344086309,20.323879344086308,0.43738888888888894,True,False
1601,71,20.29,0.06209526719762557,20.352095267197626,0.4370370370370371,True,False
1602,75,20.249999999999996,0.06534634405318213,20.31534634405318,0.4366851851851853,True,False
1603,74,20.259999999999998,0.0636726174668152,20.323672617466812,0.43633333333333335,True,False
1604,77,20.229999999999997,0.06620853153444067,20.296208531534436,0.4359814814814815,True,False
1605,72,20.279999999999998,0.0632444299193029,20.343244429919302,0.4356296296296296,True,False
1606,73,20.27,0.06389913045768217,20.33389913045768,0.43527777777777776,True,False
1607,87,20.13,0.07187859944568672,20.201878599445685,0.43492592592592594,True,False
1608,81,20.189999999999998,0.06886285191112718,20.258862851911125,0.4345740740740741,True,False
1609,65,20.349999999999998,0.05870889601337019,20.40870889601337,0.4342222222222223,True,False
1610,84,20.159999999999997,0.07056957853062097,20.230569578530616,0.43387037037037035,True,False
1611,61,20.389999999999997,0.056476845205801304,20.446476845205797,0.4335185185185185,True,False
1612,77,20.229999999999997,0.06657839486075101,20.29657839486075,0.4331666666666667,True,False
1613,88,20.119999999999997,0.07344273605312264,20.19344273605312,0.4328148148148149,True,False
1614,87,20.13,0.0711208421347898,20.201120842134788,0.43246296296296305,True,False
1615,60,20.4,0.055510225400620915,20.45551022540062,0.4321111111111112,True,False
1616,69,20.31,0.06094094682093907,20.370940946820937,0.4317592592592593,True,False
1617,77,20.229999999999997,0.06603904939402218,20.296039049394018,0.43140740740740735,True,False
1618,80,20.2,0.06840720214718993,20.268407202147188,0.4310555555555555,True,False
1619,72,20.279999999999998,0.06293251065250179,20.3429325106525,0.4307037037037037,True,False
1620,78,20.22,0.06771912141399107,20.28771912141399,0.4303518518518519,True,False
1621,74,20.259999999999998,0.06421620737949245,20.32421620737949,0.43000000000000005,True,False
1622,91,20.089999999999996,0.07407130478652676,20.164071304786525,0.4296481481481482,True,False
1623,77,20.229999999999997,0.0663382880464376,20.296338288046435,0.4292962962962964,True,False
1624,76,20.24,0.06465783586477594,20.304657835864774,0.42894444444444446,True,False
1625,76,20.24,0.06526937394568524,20.305269373945684,0.42859259259259264,True,False
1626,78,20.22,0.06639206984064906,20.286392069840648,0.4282407407407408,True,False
1627,72,20.279999999999998,0.0635288869696791,20.343528886969676,0.4278888888888889,True,False
1628,72,20.279999999999998,0.06313923727199558,20.343139237271995,0.42753703703703705,True,False
1629,72,20.279999999999998,0.06352850680798634,20.343528506807985,0.4271851851851852,True,False
1630,91,20.089999999999996,0.07359571586894272,20.16359571586894,0.4268333333333333,True,False
1631,78,20.22,0.06620218610083868,20.286202186100837,0.42648148148148146,True,False
1632,98,20.019999999999996,0.07867822368973988,20.098678223689735,0.42612962962962964,True,False
1633,78,20.22,0.06709780107043144,20.28709780107043,0.4257777777777778,True,False
1634,88,20.119999999999997,0.0713743898868744,20.19137438988687,0.425425925925926,True,False
1635,75,20.249999999999996,0.06475459234364599,20.314754592343643,0.42507407407407416,True,False
1636,76,20.24,0.06589069428924489,20.305890694289243,0.42472222222222233,True,False
1637,66,20.339999999999996,0.05920889601337019,20.399208896013366,0.4243703703703704,True,False
1638,86,20.139999999999997,0.07189876597875265,20.21189876597875,0.42401851851851846,True,False
1639,78,20.22,0.06689069428924489,20.286890694289244,0.42366666666666664,True,False
1640,90,20.099999999999998,0.07396905563090916,20.173969055630906,0.4233148148148148,True,False
1641,88,20.119999999999997,0.07228722789784334,20.19228722789784,0.422962962962963,True,False
1642,84,20.159999999999997,0.07115789884105375,20.23115789884105,0.42261111111111116,True,False
1643,75,20.249999999999996,0.06505345083436867,20.315053450834366,0.42225925925925933,True,False
1644,64,20.36,0.058131545744180564,20.41813154574418,0.4219074074074074,True,False
1645,88,20.119999999999997,0.07397573608624952,20.193975736086248,0.42155555555555557,True,False
1646,76,20.24,0.0654240744840645,20.305424074484062,0.42120370370370375,True,False
1647,81,20.189999999999998,0.0685699586923137,20.258569958692313,0.4208518518518519,True,False
1648,59,20.409999999999997,0.054725768350244744,20.46472576835024,0.4205,True,False
1649,78,20.22,0.06650104459156138,20.28650104459156,0.42014814814814816,True,False
1650,74,20.259999999999998,0.06468358750805833,20.324683587508055,0.41979629629629633,True,False
1651,101,19.99,0.07981895034638156,20.06981895034638,0.4194444444444444,True,False
1652,79,20.209999999999997,0.06712412064821793,20.277124120648214,0.41909259259259257,True,False
1653,77,20.229999999999997,0.0674346643636149,20.29743466436361,0.41874074074074075,True,False
1654,85,20.15,0.07072465923069299,20.22072465923069,0.4183888888888889,True,False
1655,78,20.22,0.06725212144711794,20.287252121447118,0.4180370370370371,True,False
1656,93,20.069999999999997,0.07600068011263185,20.14600068011263,0.41768518518518527,True,False
1657,86,20.139999999999997,0.07019890758741058,20.210198907587408,0.41733333333333344,True,False
1658,66,20.339999999999996,0.059208896013370184,20.399208896013366,0.4169814814814815,True,False
1659,77,20.229999999999997,0.06633790788474483,20.29633790788474,0.41662962962962957,True,False
1660,79,20.209999999999997,0.06741525815393447,20.277415258153933,0.41627777777777775,True,False
1661,70,20.299999999999997,0.06232178018849255,20.36232178018849,0.4159259259259259,True,False
